-------------------------last log tuples start--------------------------------
Time [clock=7, time=2015-05-28 12:35:20.783]
org notification: Time [clock=2, time=2015-05-28 12:34:49.413]
org notification: Time [clock=114, time=2015-05-28 12:35:28.943]
org notification: Time [clock=114, time=2015-05-28 12:35:28.943]
org notification: Time [clock=42, time=2015-05-28 12:34:52.182]
org notification: Time [clock=114, time=2015-05-28 12:35:28.943]
Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=110, time=2015-05-28 12:34:48.932]
org notification: Time [clock=46, time=2015-05-28 12:35:32.192]
org notification: Time [clock=131, time=2015-05-28 12:35:25.589]
Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=2, time=2015-05-28 12:34:49.413]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=42, time=2015-05-28 12:34:52.182]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=114, time=2015-05-28 12:35:28.943]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
Time [clock=149, time=2015-05-28 12:34:39.422]
org notification: Time [clock=149, time=2015-05-28 12:34:39.422]
org notification: Time [clock=149, time=2015-05-28 12:34:39.422]
org notification: Time [clock=149, time=2015-05-28 12:34:39.422]
org notification: Time [clock=149, time=2015-05-28 12:34:39.422]
org notification: Time [clock=149, time=2015-05-28 12:34:39.422]
org notification: Time [clock=149, time=2015-05-28 12:34:39.422]
org notification: Time [clock=149, time=2015-05-28 12:34:39.422]
org notification: Time [clock=149, time=2015-05-28 12:34:39.422]
org notification: Time [clock=149, time=2015-05-28 12:34:39.422]
org notification: Time [clock=149, time=2015-05-28 12:34:39.422]
org notification: Time [clock=149, time=2015-05-28 12:34:39.422]
org notification: Time [clock=149, time=2015-05-28 12:34:39.422]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
Time [clock=46, time=2015-05-28 12:35:32.192]
org notification: Time [clock=46, time=2015-05-28 12:35:32.192]
org notification: Time [clock=46, time=2015-05-28 12:35:32.192]
org notification: Time [clock=46, time=2015-05-28 12:35:32.192]
org notification: Time [clock=46, time=2015-05-28 12:35:32.192]
org notification: Time [clock=46, time=2015-05-28 12:35:32.192]
org notification: Time [clock=46, time=2015-05-28 12:35:32.192]
org notification: Time [clock=46, time=2015-05-28 12:35:32.192]
org notification: Time [clock=46, time=2015-05-28 12:35:32.192]
org notification: Time [clock=46, time=2015-05-28 12:35:32.192]
org notification: Time [clock=46, time=2015-05-28 12:35:32.192]
org notification: Time [clock=46, time=2015-05-28 12:35:32.192]
org notification: Time [clock=46, time=2015-05-28 12:35:32.192]
org notification: Time [clock=40, time=2015-05-28 12:34:32.178]
org notification: Time [clock=40, time=2015-05-28 12:34:32.178]
Time [clock=40, time=2015-05-28 12:34:32.178]
org notification: Time [clock=40, time=2015-05-28 12:34:32.178]
org notification: Time [clock=40, time=2015-05-28 12:34:32.178]
org notification: Time [clock=40, time=2015-05-28 12:34:32.178]
org notification: Time [clock=40, time=2015-05-28 12:34:32.178]
org notification: Time [clock=40, time=2015-05-28 12:34:32.178]
org notification: Time [clock=40, time=2015-05-28 12:34:32.178]
org notification: Time [clock=40, time=2015-05-28 12:34:32.178]
org notification: Time [clock=40, time=2015-05-28 12:34:32.178]
org notification: Time [clock=40, time=2015-05-28 12:34:32.178]
org notification: Time [clock=40, time=2015-05-28 12:34:32.178]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=109, time=2015-05-28 12:34:38.93]
Time [clock=109, time=2015-05-28 12:34:38.93]
org notification: Time [clock=109, time=2015-05-28 12:34:38.93]
org notification: Time [clock=109, time=2015-05-28 12:34:38.93]
org notification: Time [clock=109, time=2015-05-28 12:34:38.93]
org notification: Time [clock=109, time=2015-05-28 12:34:38.93]
org notification: Time [clock=109, time=2015-05-28 12:34:38.93]
org notification: Time [clock=109, time=2015-05-28 12:34:38.93]
org notification: Time [clock=109, time=2015-05-28 12:34:38.93]
org notification: Time [clock=109, time=2015-05-28 12:34:38.93]
org notification: Time [clock=109, time=2015-05-28 12:34:38.93]
org notification: Time [clock=109, time=2015-05-28 12:34:38.93]
org notification: Time [clock=109, time=2015-05-28 12:34:38.93]
Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
Time [clock=137, time=2015-05-28 12:34:40.681]
org notification: Time [clock=137, time=2015-05-28 12:34:40.681]
org notification: Time [clock=137, time=2015-05-28 12:34:40.681]
org notification: Time [clock=137, time=2015-05-28 12:34:40.681]
org notification: Time [clock=137, time=2015-05-28 12:34:40.681]
org notification: Time [clock=137, time=2015-05-28 12:34:40.681]
org notification: Time [clock=137, time=2015-05-28 12:34:40.681]
org notification: Time [clock=137, time=2015-05-28 12:34:40.681]
org notification: Time [clock=137, time=2015-05-28 12:34:40.681]
org notification: Time [clock=137, time=2015-05-28 12:34:40.681]
org notification: Time [clock=137, time=2015-05-28 12:34:40.681]
org notification: Time [clock=137, time=2015-05-28 12:34:40.681]
org notification: Time [clock=137, time=2015-05-28 12:34:40.681]
Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
Time [clock=162, time=2015-05-28 12:34:34.696]
org notification: Time [clock=162, time=2015-05-28 12:34:34.696]
