-------------------------last log tuples start--------------------------------
Time [clock=39, time=2015-05-28 12:16:19.126]
org notification: Time [clock=46, time=2015-05-28 12:24:08.773]
org notification: Time [clock=46, time=2015-05-28 12:24:08.773]
org notification: Time [clock=46, time=2015-05-28 12:24:08.773]
org notification: Time [clock=46, time=2015-05-28 12:24:08.773]
org notification: Time [clock=46, time=2015-05-28 12:24:08.773]
org notification: Time [clock=46, time=2015-05-28 12:24:08.773]
org notification: Time [clock=46, time=2015-05-28 12:24:08.773]
org notification: Time [clock=46, time=2015-05-28 12:24:08.773]
org notification: Time [clock=86, time=2015-05-28 12:24:09.263]
org notification: Time [clock=86, time=2015-05-28 12:24:09.263]
org notification: Time [clock=86, time=2015-05-28 12:24:09.263]
org notification: Time [clock=86, time=2015-05-28 12:24:09.263]
org notification: Time [clock=86, time=2015-05-28 12:24:09.263]
org notification: Time [clock=86, time=2015-05-28 12:24:09.263]
org notification: Time [clock=86, time=2015-05-28 12:24:09.263]
org notification: Time [clock=86, time=2015-05-28 12:24:09.263]
org notification: Time [clock=74, time=2015-05-28 12:24:10.506]
org notification: Time [clock=74, time=2015-05-28 12:24:10.506]
org notification: Time [clock=74, time=2015-05-28 12:24:10.506]
org notification: Time [clock=74, time=2015-05-28 12:24:10.506]
org notification: Time [clock=74, time=2015-05-28 12:24:10.506]
org notification: Time [clock=74, time=2015-05-28 12:24:10.506]
org notification: Time [clock=74, time=2015-05-28 12:24:10.506]
org notification: Time [clock=74, time=2015-05-28 12:24:10.506]
org notification: Time [clock=76, time=2015-05-28 12:24:12.718]
org notification: Time [clock=76, time=2015-05-28 12:24:12.718]
org notification: Time [clock=76, time=2015-05-28 12:24:12.718]
org notification: Time [clock=76, time=2015-05-28 12:24:12.718]
org notification: Time [clock=76, time=2015-05-28 12:24:12.718]
org notification: Time [clock=76, time=2015-05-28 12:24:12.718]
org notification: Time [clock=76, time=2015-05-28 12:24:12.718]
org notification: Time [clock=76, time=2015-05-28 12:24:12.718]
org notification: Time [clock=100, time=2015-05-28 12:24:14.517]
org notification: Time [clock=100, time=2015-05-28 12:24:14.517]
org notification: Time [clock=100, time=2015-05-28 12:24:14.517]
org notification: Time [clock=100, time=2015-05-28 12:24:14.517]
org notification: Time [clock=100, time=2015-05-28 12:24:14.517]
org notification: Time [clock=100, time=2015-05-28 12:24:14.517]
org notification: Time [clock=100, time=2015-05-28 12:24:14.517]
org notification: Time [clock=100, time=2015-05-28 12:24:14.517]
org notification: Time [clock=64, time=2015-05-28 12:24:15.418]
org notification: Time [clock=64, time=2015-05-28 12:24:15.418]
org notification: Time [clock=64, time=2015-05-28 12:24:15.418]
org notification: Time [clock=64, time=2015-05-28 12:24:15.418]
org notification: Time [clock=64, time=2015-05-28 12:24:15.418]
org notification: Time [clock=64, time=2015-05-28 12:24:15.418]
org notification: Time [clock=64, time=2015-05-28 12:24:15.418]
org notification: Time [clock=64, time=2015-05-28 12:24:15.418]
org notification: Time [clock=71, time=2015-05-28 12:24:17.664]
org notification: Time [clock=71, time=2015-05-28 12:24:17.664]
org notification: Time [clock=71, time=2015-05-28 12:24:17.664]
org notification: Time [clock=71, time=2015-05-28 12:24:17.664]
org notification: Time [clock=71, time=2015-05-28 12:24:17.664]
org notification: Time [clock=71, time=2015-05-28 12:24:17.664]
org notification: Time [clock=71, time=2015-05-28 12:24:17.664]
org notification: Time [clock=71, time=2015-05-28 12:24:17.664]
org notification: Time [clock=69, time=2015-05-28 12:24:18.397]
org notification: Time [clock=69, time=2015-05-28 12:24:18.397]
org notification: Time [clock=69, time=2015-05-28 12:24:18.397]
org notification: Time [clock=69, time=2015-05-28 12:24:18.397]
org notification: Time [clock=69, time=2015-05-28 12:24:18.397]
org notification: Time [clock=69, time=2015-05-28 12:24:18.397]
org notification: Time [clock=69, time=2015-05-28 12:24:18.397]
org notification: Time [clock=69, time=2015-05-28 12:24:18.397]
org notification: Time [clock=47, time=2015-05-28 12:24:18.775]
org notification: Time [clock=47, time=2015-05-28 12:24:18.775]
org notification: Time [clock=47, time=2015-05-28 12:24:18.775]
org notification: Time [clock=47, time=2015-05-28 12:24:18.775]
org notification: Time [clock=47, time=2015-05-28 12:24:18.775]
org notification: Time [clock=47, time=2015-05-28 12:24:18.775]
org notification: Time [clock=47, time=2015-05-28 12:24:18.775]
org notification: Time [clock=47, time=2015-05-28 12:24:18.775]
org notification: Time [clock=87, time=2015-05-28 12:24:19.266]
org notification: Time [clock=87, time=2015-05-28 12:24:19.266]
org notification: Time [clock=87, time=2015-05-28 12:24:19.266]
org notification: Time [clock=87, time=2015-05-28 12:24:19.266]
org notification: Time [clock=87, time=2015-05-28 12:24:19.266]
org notification: Time [clock=87, time=2015-05-28 12:24:19.266]
org notification: Time [clock=87, time=2015-05-28 12:24:19.266]
org notification: Time [clock=87, time=2015-05-28 12:24:19.266]
org notification: Time [clock=75, time=2015-05-28 12:24:20.509]
org notification: Time [clock=75, time=2015-05-28 12:24:20.509]
org notification: Time [clock=75, time=2015-05-28 12:24:20.509]
org notification: Time [clock=75, time=2015-05-28 12:24:20.509]
org notification: Time [clock=75, time=2015-05-28 12:24:20.509]
org notification: Time [clock=75, time=2015-05-28 12:24:20.509]
org notification: Time [clock=75, time=2015-05-28 12:24:20.509]
org notification: Time [clock=75, time=2015-05-28 12:24:20.509]
org notification: Time [clock=77, time=2015-05-28 12:24:22.721]
org notification: Time [clock=77, time=2015-05-28 12:24:22.721]
org notification: Time [clock=77, time=2015-05-28 12:24:22.721]
org notification: Time [clock=77, time=2015-05-28 12:24:22.721]
org notification: Time [clock=77, time=2015-05-28 12:24:22.721]
org notification: Time [clock=77, time=2015-05-28 12:24:22.721]
org notification: Time [clock=77, time=2015-05-28 12:24:22.721]
org notification: Time [clock=77, time=2015-05-28 12:24:22.721]
org notification: Time [clock=101, time=2015-05-28 12:24:24.521]
org notification: Time [clock=101, time=2015-05-28 12:24:24.521]
org notification: Time [clock=101, time=2015-05-28 12:24:24.521]
org notification: Time [clock=101, time=2015-05-28 12:24:24.521]
org notification: Time [clock=101, time=2015-05-28 12:24:24.521]
org notification: Time [clock=101, time=2015-05-28 12:24:24.521]
org notification: Time [clock=101, time=2015-05-28 12:24:24.521]
org notification: Time [clock=101, time=2015-05-28 12:24:24.521]
org notification: Time [clock=65, time=2015-05-28 12:24:25.421]
org notification: Time [clock=65, time=2015-05-28 12:24:25.421]
org notification: Time [clock=65, time=2015-05-28 12:24:25.421]
org notification: Time [clock=65, time=2015-05-28 12:24:25.421]
org notification: Time [clock=65, time=2015-05-28 12:24:25.421]
org notification: Time [clock=65, time=2015-05-28 12:24:25.421]
org notification: Time [clock=65, time=2015-05-28 12:24:25.421]
org notification: Time [clock=65, time=2015-05-28 12:24:25.421]
org notification: Time [clock=72, time=2015-05-28 12:24:27.666]
org notification: Time [clock=72, time=2015-05-28 12:24:27.666]
org notification: Time [clock=72, time=2015-05-28 12:24:27.666]
org notification: Time [clock=72, time=2015-05-28 12:24:27.666]
org notification: Time [clock=72, time=2015-05-28 12:24:27.666]
org notification: Time [clock=72, time=2015-05-28 12:24:27.666]
org notification: Time [clock=72, time=2015-05-28 12:24:27.666]
org notification: Time [clock=72, time=2015-05-28 12:24:27.666]
org notification: Time [clock=70, time=2015-05-28 12:24:28.4]
org notification: Time [clock=70, time=2015-05-28 12:24:28.4]
org notification: Time [clock=70, time=2015-05-28 12:24:28.4]
org notification: Time [clock=70, time=2015-05-28 12:24:28.4]
org notification: Time [clock=70, time=2015-05-28 12:24:28.4]
org notification: Time [clock=70, time=2015-05-28 12:24:28.4]
org notification: Time [clock=70, time=2015-05-28 12:24:28.4]
org notification: Time [clock=70, time=2015-05-28 12:24:28.4]
org notification: Time [clock=48, time=2015-05-28 12:24:28.778]
org notification: Time [clock=48, time=2015-05-28 12:24:28.778]
org notification: Time [clock=48, time=2015-05-28 12:24:28.778]
org notification: Time [clock=48, time=2015-05-28 12:24:28.778]
org notification: Time [clock=48, time=2015-05-28 12:24:28.778]
org notification: Time [clock=48, time=2015-05-28 12:24:28.778]
org notification: Time [clock=48, time=2015-05-28 12:24:28.778]
org notification: Time [clock=48, time=2015-05-28 12:24:28.778]
org notification: Time [clock=88, time=2015-05-28 12:24:29.269]
org notification: Time [clock=88, time=2015-05-28 12:24:29.269]
org notification: Time [clock=88, time=2015-05-28 12:24:29.269]
org notification: Time [clock=88, time=2015-05-28 12:24:29.269]
org notification: Time [clock=88, time=2015-05-28 12:24:29.269]
org notification: Time [clock=88, time=2015-05-28 12:24:29.269]
org notification: Time [clock=88, time=2015-05-28 12:24:29.269]
org notification: Time [clock=88, time=2015-05-28 12:24:29.269]
org notification: Time [clock=76, time=2015-05-28 12:24:30.511]
org notification: Time [clock=76, time=2015-05-28 12:24:30.511]
org notification: Time [clock=76, time=2015-05-28 12:24:30.511]
org notification: Time [clock=76, time=2015-05-28 12:24:30.511]
org notification: Time [clock=76, time=2015-05-28 12:24:30.511]
org notification: Time [clock=76, time=2015-05-28 12:24:30.511]
org notification: Time [clock=76, time=2015-05-28 12:24:30.511]
org notification: Time [clock=76, time=2015-05-28 12:24:30.511]
org notification: Time [clock=78, time=2015-05-28 12:24:32.724]
org notification: Time [clock=78, time=2015-05-28 12:24:32.724]
org notification: Time [clock=78, time=2015-05-28 12:24:32.724]
org notification: Time [clock=78, time=2015-05-28 12:24:32.724]
org notification: Time [clock=78, time=2015-05-28 12:24:32.724]
org notification: Time [clock=78, time=2015-05-28 12:24:32.724]
org notification: Time [clock=78, time=2015-05-28 12:24:32.724]
org notification: Time [clock=78, time=2015-05-28 12:24:32.724]
org notification: Time [clock=102, time=2015-05-28 12:24:34.524]
org notification: Time [clock=102, time=2015-05-28 12:24:34.524]
org notification: Time [clock=102, time=2015-05-28 12:24:34.524]
org notification: Time [clock=102, time=2015-05-28 12:24:34.524]
org notification: Time [clock=102, time=2015-05-28 12:24:34.524]
org notification: Time [clock=102, time=2015-05-28 12:24:34.524]
org notification: Time [clock=102, time=2015-05-28 12:24:34.524]
org notification: Time [clock=102, time=2015-05-28 12:24:34.524]
org notification: Time [clock=66, time=2015-05-28 12:24:35.424]
org notification: Time [clock=66, time=2015-05-28 12:24:35.424]
org notification: Time [clock=66, time=2015-05-28 12:24:35.424]
org notification: Time [clock=66, time=2015-05-28 12:24:35.424]
org notification: Time [clock=66, time=2015-05-28 12:24:35.424]
org notification: Time [clock=66, time=2015-05-28 12:24:35.424]
org notification: Time [clock=66, time=2015-05-28 12:24:35.424]
org notification: Time [clock=66, time=2015-05-28 12:24:35.424]
org notification: Time [clock=73, time=2015-05-28 12:24:37.669]
org notification: Time [clock=73, time=2015-05-28 12:24:37.669]
org notification: Time [clock=73, time=2015-05-28 12:24:37.669]
org notification: Time [clock=73, time=2015-05-28 12:24:37.669]
org notification: Time [clock=73, time=2015-05-28 12:24:37.669]
org notification: Time [clock=73, time=2015-05-28 12:24:37.669]
org notification: Time [clock=73, time=2015-05-28 12:24:37.669]
org notification: Time [clock=73, time=2015-05-28 12:24:37.669]
org notification: Time [clock=71, time=2015-05-28 12:24:38.403]
org notification: Time [clock=71, time=2015-05-28 12:24:38.403]
org notification: Time [clock=71, time=2015-05-28 12:24:38.403]
org notification: Time [clock=71, time=2015-05-28 12:24:38.403]
org notification: Time [clock=71, time=2015-05-28 12:24:38.403]
org notification: Time [clock=71, time=2015-05-28 12:24:38.403]
org notification: Time [clock=71, time=2015-05-28 12:24:38.403]
org notification: Time [clock=71, time=2015-05-28 12:24:38.403]
org notification: Time [clock=49, time=2015-05-28 12:24:38.779]
org notification: Time [clock=49, time=2015-05-28 12:24:38.779]
org notification: Time [clock=49, time=2015-05-28 12:24:38.779]
org notification: Time [clock=49, time=2015-05-28 12:24:38.779]
org notification: Time [clock=49, time=2015-05-28 12:24:38.779]
org notification: Time [clock=49, time=2015-05-28 12:24:38.779]
org notification: Time [clock=49, time=2015-05-28 12:24:38.779]
org notification: Time [clock=49, time=2015-05-28 12:24:38.779]
org notification: Time [clock=89, time=2015-05-28 12:24:39.271]
org notification: Time [clock=89, time=2015-05-28 12:24:39.271]
org notification: Time [clock=89, time=2015-05-28 12:24:39.271]
org notification: Time [clock=89, time=2015-05-28 12:24:39.271]
org notification: Time [clock=89, time=2015-05-28 12:24:39.271]
org notification: Time [clock=89, time=2015-05-28 12:24:39.271]
org notification: Time [clock=89, time=2015-05-28 12:24:39.271]
org notification: Time [clock=89, time=2015-05-28 12:24:39.271]
org notification: Time [clock=77, time=2015-05-28 12:24:40.515]
org notification: Time [clock=77, time=2015-05-28 12:24:40.515]
org notification: Time [clock=77, time=2015-05-28 12:24:40.515]
org notification: Time [clock=77, time=2015-05-28 12:24:40.515]
org notification: Time [clock=77, time=2015-05-28 12:24:40.515]
org notification: Time [clock=77, time=2015-05-28 12:24:40.515]
org notification: Time [clock=77, time=2015-05-28 12:24:40.515]
org notification: Time [clock=77, time=2015-05-28 12:24:40.515]
org notification: Time [clock=79, time=2015-05-28 12:24:42.726]
org notification: Time [clock=79, time=2015-05-28 12:24:42.726]
org notification: Time [clock=79, time=2015-05-28 12:24:42.726]
org notification: Time [clock=79, time=2015-05-28 12:24:42.726]
org notification: Time [clock=79, time=2015-05-28 12:24:42.726]
org notification: Time [clock=79, time=2015-05-28 12:24:42.726]
org notification: Time [clock=79, time=2015-05-28 12:24:42.726]
org notification: Time [clock=79, time=2015-05-28 12:24:42.726]
org notification: Time [clock=103, time=2015-05-28 12:24:44.526]
org notification: Time [clock=103, time=2015-05-28 12:24:44.526]
org notification: Time [clock=103, time=2015-05-28 12:24:44.526]
org notification: Time [clock=103, time=2015-05-28 12:24:44.526]
org notification: Time [clock=103, time=2015-05-28 12:24:44.526]
org notification: Time [clock=103, time=2015-05-28 12:24:44.526]
org notification: Time [clock=103, time=2015-05-28 12:24:44.526]
org notification: Time [clock=103, time=2015-05-28 12:24:44.526]
org notification: Time [clock=67, time=2015-05-28 12:24:45.426]
org notification: Time [clock=67, time=2015-05-28 12:24:45.426]
org notification: Time [clock=67, time=2015-05-28 12:24:45.426]
org notification: Time [clock=67, time=2015-05-28 12:24:45.426]
org notification: Time [clock=67, time=2015-05-28 12:24:45.426]
org notification: Time [clock=67, time=2015-05-28 12:24:45.426]
org notification: Time [clock=67, time=2015-05-28 12:24:45.426]
org notification: Time [clock=67, time=2015-05-28 12:24:45.426]
org notification: Time [clock=74, time=2015-05-28 12:24:47.672]
org notification: Time [clock=74, time=2015-05-28 12:24:47.672]
org notification: Time [clock=74, time=2015-05-28 12:24:47.672]
org notification: Time [clock=74, time=2015-05-28 12:24:47.672]
org notification: Time [clock=74, time=2015-05-28 12:24:47.672]
org notification: Time [clock=74, time=2015-05-28 12:24:47.672]
org notification: Time [clock=74, time=2015-05-28 12:24:47.672]
org notification: Time [clock=74, time=2015-05-28 12:24:47.672]
org notification: Time [clock=72, time=2015-05-28 12:24:48.405]
org notification: Time [clock=72, time=2015-05-28 12:24:48.405]
org notification: Time [clock=72, time=2015-05-28 12:24:48.405]
org notification: Time [clock=72, time=2015-05-28 12:24:48.405]
org notification: Time [clock=72, time=2015-05-28 12:24:48.405]
org notification: Time [clock=72, time=2015-05-28 12:24:48.405]
org notification: Time [clock=72, time=2015-05-28 12:24:48.405]
org notification: Time [clock=72, time=2015-05-28 12:24:48.405]
org notification: Time [clock=50, time=2015-05-28 12:24:48.782]
org notification: Time [clock=50, time=2015-05-28 12:24:48.782]
org notification: Time [clock=50, time=2015-05-28 12:24:48.782]
org notification: Time [clock=50, time=2015-05-28 12:24:48.782]
org notification: Time [clock=50, time=2015-05-28 12:24:48.782]
org notification: Time [clock=50, time=2015-05-28 12:24:48.782]
org notification: Time [clock=50, time=2015-05-28 12:24:48.782]
org notification: Time [clock=50, time=2015-05-28 12:24:48.782]
org notification: Time [clock=90, time=2015-05-28 12:24:49.274]
org notification: Time [clock=90, time=2015-05-28 12:24:49.274]
org notification: Time [clock=90, time=2015-05-28 12:24:49.274]
org notification: Time [clock=90, time=2015-05-28 12:24:49.274]
org notification: Time [clock=90, time=2015-05-28 12:24:49.274]
org notification: Time [clock=90, time=2015-05-28 12:24:49.274]
org notification: Time [clock=90, time=2015-05-28 12:24:49.274]
org notification: Time [clock=90, time=2015-05-28 12:24:49.274]
org notification: Time [clock=78, time=2015-05-28 12:24:50.517]
org notification: Time [clock=78, time=2015-05-28 12:24:50.517]
org notification: Time [clock=78, time=2015-05-28 12:24:50.517]
org notification: Time [clock=78, time=2015-05-28 12:24:50.517]
org notification: Time [clock=78, time=2015-05-28 12:24:50.517]
org notification: Time [clock=78, time=2015-05-28 12:24:50.517]
org notification: Time [clock=78, time=2015-05-28 12:24:50.517]
org notification: Time [clock=78, time=2015-05-28 12:24:50.517]
org notification: Time [clock=80, time=2015-05-28 12:24:52.729]
org notification: Time [clock=80, time=2015-05-28 12:24:52.729]
org notification: Time [clock=80, time=2015-05-28 12:24:52.729]
org notification: Time [clock=80, time=2015-05-28 12:24:52.729]
org notification: Time [clock=80, time=2015-05-28 12:24:52.729]
org notification: Time [clock=80, time=2015-05-28 12:24:52.729]
org notification: Time [clock=80, time=2015-05-28 12:24:52.729]
org notification: Time [clock=80, time=2015-05-28 12:24:52.729]
org notification: Time [clock=104, time=2015-05-28 12:24:54.528]
org notification: Time [clock=104, time=2015-05-28 12:24:54.528]
org notification: Time [clock=104, time=2015-05-28 12:24:54.528]
org notification: Time [clock=104, time=2015-05-28 12:24:54.528]
org notification: Time [clock=104, time=2015-05-28 12:24:54.528]
org notification: Time [clock=104, time=2015-05-28 12:24:54.528]
org notification: Time [clock=104, time=2015-05-28 12:24:54.528]
org notification: Time [clock=104, time=2015-05-28 12:24:54.528]
org notification: Time [clock=68, time=2015-05-28 12:24:55.429]
org notification: Time [clock=68, time=2015-05-28 12:24:55.429]
org notification: Time [clock=68, time=2015-05-28 12:24:55.429]
org notification: Time [clock=68, time=2015-05-28 12:24:55.429]
org notification: Time [clock=68, time=2015-05-28 12:24:55.429]
org notification: Time [clock=68, time=2015-05-28 12:24:55.429]
org notification: Time [clock=68, time=2015-05-28 12:24:55.429]
org notification: Time [clock=68, time=2015-05-28 12:24:55.429]
org notification: Time [clock=75, time=2015-05-28 12:24:57.675]
org notification: Time [clock=75, time=2015-05-28 12:24:57.675]
org notification: Time [clock=75, time=2015-05-28 12:24:57.675]
org notification: Time [clock=75, time=2015-05-28 12:24:57.675]
org notification: Time [clock=75, time=2015-05-28 12:24:57.675]
org notification: Time [clock=75, time=2015-05-28 12:24:57.675]
org notification: Time [clock=75, time=2015-05-28 12:24:57.675]
org notification: Time [clock=75, time=2015-05-28 12:24:57.675]
org notification: Time [clock=73, time=2015-05-28 12:24:58.408]
org notification: Time [clock=73, time=2015-05-28 12:24:58.408]
org notification: Time [clock=73, time=2015-05-28 12:24:58.408]
org notification: Time [clock=73, time=2015-05-28 12:24:58.408]
org notification: Time [clock=73, time=2015-05-28 12:24:58.408]
org notification: Time [clock=73, time=2015-05-28 12:24:58.408]
org notification: Time [clock=73, time=2015-05-28 12:24:58.408]
org notification: Time [clock=73, time=2015-05-28 12:24:58.408]
org notification: Time [clock=51, time=2015-05-28 12:24:58.785]
org notification: Time [clock=51, time=2015-05-28 12:24:58.785]
org notification: Time [clock=51, time=2015-05-28 12:24:58.785]
org notification: Time [clock=51, time=2015-05-28 12:24:58.785]
org notification: Time [clock=51, time=2015-05-28 12:24:58.785]
org notification: Time [clock=51, time=2015-05-28 12:24:58.785]
org notification: Time [clock=51, time=2015-05-28 12:24:58.785]
org notification: Time [clock=51, time=2015-05-28 12:24:58.785]
org notification: Time [clock=91, time=2015-05-28 12:24:59.277]
org notification: Time [clock=91, time=2015-05-28 12:24:59.277]
org notification: Time [clock=91, time=2015-05-28 12:24:59.277]
org notification: Time [clock=91, time=2015-05-28 12:24:59.277]
org notification: Time [clock=91, time=2015-05-28 12:24:59.277]
org notification: Time [clock=91, time=2015-05-28 12:24:59.277]
org notification: Time [clock=91, time=2015-05-28 12:24:59.277]
org notification: Time [clock=91, time=2015-05-28 12:24:59.277]
org notification: Time [clock=79, time=2015-05-28 12:25:00.52]
org notification: Time [clock=79, time=2015-05-28 12:25:00.52]
org notification: Time [clock=79, time=2015-05-28 12:25:00.52]
org notification: Time [clock=79, time=2015-05-28 12:25:00.52]
org notification: Time [clock=79, time=2015-05-28 12:25:00.52]
org notification: Time [clock=79, time=2015-05-28 12:25:00.52]
org notification: Time [clock=79, time=2015-05-28 12:25:00.52]
org notification: Time [clock=79, time=2015-05-28 12:25:00.52]
org notification: Time [clock=81, time=2015-05-28 12:25:02.732]
org notification: Time [clock=81, time=2015-05-28 12:25:02.732]
org notification: Time [clock=81, time=2015-05-28 12:25:02.732]
org notification: Time [clock=81, time=2015-05-28 12:25:02.732]
org notification: Time [clock=81, time=2015-05-28 12:25:02.732]
org notification: Time [clock=81, time=2015-05-28 12:25:02.732]
org notification: Time [clock=81, time=2015-05-28 12:25:02.732]
org notification: Time [clock=81, time=2015-05-28 12:25:02.732]
org notification: Time [clock=105, time=2015-05-28 12:25:04.53]
org notification: Time [clock=105, time=2015-05-28 12:25:04.53]
org notification: Time [clock=105, time=2015-05-28 12:25:04.53]
org notification: Time [clock=105, time=2015-05-28 12:25:04.53]
org notification: Time [clock=105, time=2015-05-28 12:25:04.53]
org notification: Time [clock=105, time=2015-05-28 12:25:04.53]
org notification: Time [clock=105, time=2015-05-28 12:25:04.53]
org notification: Time [clock=105, time=2015-05-28 12:25:04.53]
org notification: Time [clock=69, time=2015-05-28 12:25:05.432]
org notification: Time [clock=69, time=2015-05-28 12:25:05.432]
org notification: Time [clock=69, time=2015-05-28 12:25:05.432]
org notification: Time [clock=69, time=2015-05-28 12:25:05.432]
org notification: Time [clock=69, time=2015-05-28 12:25:05.432]
org notification: Time [clock=69, time=2015-05-28 12:25:05.432]
org notification: Time [clock=69, time=2015-05-28 12:25:05.432]
org notification: Time [clock=69, time=2015-05-28 12:25:05.432]
org notification: Time [clock=76, time=2015-05-28 12:25:07.678]
org notification: Time [clock=76, time=2015-05-28 12:25:07.678]
org notification: Time [clock=76, time=2015-05-28 12:25:07.678]
org notification: Time [clock=76, time=2015-05-28 12:25:07.678]
org notification: Time [clock=76, time=2015-05-28 12:25:07.678]
org notification: Time [clock=76, time=2015-05-28 12:25:07.678]
org notification: Time [clock=76, time=2015-05-28 12:25:07.678]
org notification: Time [clock=76, time=2015-05-28 12:25:07.678]
org notification: Time [clock=74, time=2015-05-28 12:25:08.411]
org notification: Time [clock=74, time=2015-05-28 12:25:08.411]
org notification: Time [clock=74, time=2015-05-28 12:25:08.411]
org notification: Time [clock=74, time=2015-05-28 12:25:08.411]
org notification: Time [clock=74, time=2015-05-28 12:25:08.411]
org notification: Time [clock=74, time=2015-05-28 12:25:08.411]
org notification: Time [clock=74, time=2015-05-28 12:25:08.411]
org notification: Time [clock=74, time=2015-05-28 12:25:08.411]
org notification: Time [clock=52, time=2015-05-28 12:25:08.788]
org notification: Time [clock=52, time=2015-05-28 12:25:08.788]
org notification: Time [clock=52, time=2015-05-28 12:25:08.788]
org notification: Time [clock=52, time=2015-05-28 12:25:08.788]
org notification: Time [clock=52, time=2015-05-28 12:25:08.788]
org notification: Time [clock=52, time=2015-05-28 12:25:08.788]
org notification: Time [clock=52, time=2015-05-28 12:25:08.788]
org notification: Time [clock=52, time=2015-05-28 12:25:08.788]
org notification: Time [clock=92, time=2015-05-28 12:25:09.28]
org notification: Time [clock=92, time=2015-05-28 12:25:09.28]
org notification: Time [clock=92, time=2015-05-28 12:25:09.28]
org notification: Time [clock=92, time=2015-05-28 12:25:09.28]
org notification: Time [clock=92, time=2015-05-28 12:25:09.28]
org notification: Time [clock=92, time=2015-05-28 12:25:09.28]
org notification: Time [clock=92, time=2015-05-28 12:25:09.28]
org notification: Time [clock=92, time=2015-05-28 12:25:09.28]
org notification: Time [clock=80, time=2015-05-28 12:25:10.522]
org notification: Time [clock=80, time=2015-05-28 12:25:10.522]
org notification: Time [clock=80, time=2015-05-28 12:25:10.522]
org notification: Time [clock=80, time=2015-05-28 12:25:10.522]
org notification: Time [clock=80, time=2015-05-28 12:25:10.522]
org notification: Time [clock=80, time=2015-05-28 12:25:10.522]
org notification: Time [clock=80, time=2015-05-28 12:25:10.522]
org notification: Time [clock=80, time=2015-05-28 12:25:10.522]
org notification: Time [clock=82, time=2015-05-28 12:25:12.734]
org notification: Time [clock=82, time=2015-05-28 12:25:12.734]
org notification: Time [clock=82, time=2015-05-28 12:25:12.734]
org notification: Time [clock=82, time=2015-05-28 12:25:12.734]
org notification: Time [clock=82, time=2015-05-28 12:25:12.734]
org notification: Time [clock=82, time=2015-05-28 12:25:12.734]
org notification: Time [clock=82, time=2015-05-28 12:25:12.734]
org notification: Time [clock=82, time=2015-05-28 12:25:12.734]
org notification: Time [clock=106, time=2015-05-28 12:25:14.532]
org notification: Time [clock=106, time=2015-05-28 12:25:14.532]
org notification: Time [clock=106, time=2015-05-28 12:25:14.532]
org notification: Time [clock=106, time=2015-05-28 12:25:14.532]
org notification: Time [clock=106, time=2015-05-28 12:25:14.532]
org notification: Time [clock=106, time=2015-05-28 12:25:14.532]
org notification: Time [clock=106, time=2015-05-28 12:25:14.532]
org notification: Time [clock=106, time=2015-05-28 12:25:14.532]
org notification: Time [clock=70, time=2015-05-28 12:25:15.435]
org notification: Time [clock=70, time=2015-05-28 12:25:15.435]
org notification: Time [clock=70, time=2015-05-28 12:25:15.435]
org notification: Time [clock=70, time=2015-05-28 12:25:15.435]
org notification: Time [clock=70, time=2015-05-28 12:25:15.435]
org notification: Time [clock=70, time=2015-05-28 12:25:15.435]
org notification: Time [clock=70, time=2015-05-28 12:25:15.435]
org notification: Time [clock=70, time=2015-05-28 12:25:15.435]
org notification: Time [clock=77, time=2015-05-28 12:25:17.68]
org notification: Time [clock=77, time=2015-05-28 12:25:17.68]
org notification: Time [clock=77, time=2015-05-28 12:25:17.68]
org notification: Time [clock=77, time=2015-05-28 12:25:17.68]
org notification: Time [clock=77, time=2015-05-28 12:25:17.68]
org notification: Time [clock=77, time=2015-05-28 12:25:17.68]
org notification: Time [clock=77, time=2015-05-28 12:25:17.68]
org notification: Time [clock=77, time=2015-05-28 12:25:17.68]
org notification: Time [clock=75, time=2015-05-28 12:25:18.413]
org notification: Time [clock=75, time=2015-05-28 12:25:18.413]
org notification: Time [clock=75, time=2015-05-28 12:25:18.413]
org notification: Time [clock=75, time=2015-05-28 12:25:18.413]
org notification: Time [clock=75, time=2015-05-28 12:25:18.413]
org notification: Time [clock=75, time=2015-05-28 12:25:18.413]
org notification: Time [clock=75, time=2015-05-28 12:25:18.413]
org notification: Time [clock=75, time=2015-05-28 12:25:18.413]
org notification: Time [clock=53, time=2015-05-28 12:25:18.79]
org notification: Time [clock=53, time=2015-05-28 12:25:18.79]
org notification: Time [clock=53, time=2015-05-28 12:25:18.79]
org notification: Time [clock=53, time=2015-05-28 12:25:18.79]
org notification: Time [clock=53, time=2015-05-28 12:25:18.79]
org notification: Time [clock=53, time=2015-05-28 12:25:18.79]
org notification: Time [clock=53, time=2015-05-28 12:25:18.79]
org notification: Time [clock=53, time=2015-05-28 12:25:18.79]
org notification: Time [clock=93, time=2015-05-28 12:25:19.283]
org notification: Time [clock=93, time=2015-05-28 12:25:19.283]
org notification: Time [clock=93, time=2015-05-28 12:25:19.283]
org notification: Time [clock=93, time=2015-05-28 12:25:19.283]
org notification: Time [clock=93, time=2015-05-28 12:25:19.283]
org notification: Time [clock=93, time=2015-05-28 12:25:19.283]
org notification: Time [clock=93, time=2015-05-28 12:25:19.283]
org notification: Time [clock=93, time=2015-05-28 12:25:19.283]
org notification: Time [clock=81, time=2015-05-28 12:25:20.525]
