-------------------------last log tuples start--------------------------------
Time [clock=11, time=2015-05-26 11:04:58.609]
org notification: Time [clock=17, time=2015-05-26 11:05:58.622]
org notification: Time [clock=17, time=2015-05-26 11:05:58.622]
org notification: Time [clock=17, time=2015-05-26 11:05:58.622]
org notification: Time [clock=17, time=2015-05-26 11:05:58.622]
org notification: Time [clock=17, time=2015-05-26 11:05:58.622]
org notification: Time [clock=17, time=2015-05-26 11:05:58.622]
org notification: Time [clock=17, time=2015-05-26 11:05:58.622]
org notification: Time [clock=17, time=2015-05-26 11:05:58.622]
org notification: Time [clock=17, time=2015-05-26 11:05:58.622]
org notification: Time [clock=52, time=2015-05-26 11:05:58.77]
org notification: Time [clock=52, time=2015-05-26 11:05:58.77]
org notification: Time [clock=52, time=2015-05-26 11:05:58.77]
org notification: Time [clock=52, time=2015-05-26 11:05:58.77]
org notification: Time [clock=52, time=2015-05-26 11:05:58.77]
org notification: Time [clock=52, time=2015-05-26 11:05:58.77]
org notification: Time [clock=52, time=2015-05-26 11:05:58.77]
org notification: Time [clock=52, time=2015-05-26 11:05:58.77]
org notification: Time [clock=52, time=2015-05-26 11:05:58.77]
org notification: Time [clock=49, time=2015-05-26 11:05:59.055]
org notification: Time [clock=49, time=2015-05-26 11:05:59.055]
org notification: Time [clock=49, time=2015-05-26 11:05:59.055]
org notification: Time [clock=49, time=2015-05-26 11:05:59.055]
org notification: Time [clock=49, time=2015-05-26 11:05:59.055]
org notification: Time [clock=49, time=2015-05-26 11:05:59.055]
org notification: Time [clock=49, time=2015-05-26 11:05:59.055]
org notification: Time [clock=49, time=2015-05-26 11:05:59.055]
org notification: Time [clock=49, time=2015-05-26 11:05:59.055]
org notification: Time [clock=32, time=2015-05-26 11:05:59.229]
org notification: Time [clock=32, time=2015-05-26 11:05:59.229]
org notification: Time [clock=32, time=2015-05-26 11:05:59.229]
org notification: Time [clock=32, time=2015-05-26 11:05:59.229]
org notification: Time [clock=32, time=2015-05-26 11:05:59.229]
org notification: Time [clock=32, time=2015-05-26 11:05:59.229]
org notification: Time [clock=32, time=2015-05-26 11:05:59.229]
org notification: Time [clock=32, time=2015-05-26 11:05:59.229]
org notification: Time [clock=32, time=2015-05-26 11:05:59.229]
org notification: Time [clock=20, time=2015-05-26 11:06:02.005]
org notification: Time [clock=20, time=2015-05-26 11:06:02.005]
org notification: Time [clock=20, time=2015-05-26 11:06:02.005]
org notification: Time [clock=20, time=2015-05-26 11:06:02.005]
org notification: Time [clock=20, time=2015-05-26 11:06:02.005]
org notification: Time [clock=20, time=2015-05-26 11:06:02.005]
org notification: Time [clock=20, time=2015-05-26 11:06:02.005]
org notification: Time [clock=20, time=2015-05-26 11:06:02.005]
org notification: Time [clock=20, time=2015-05-26 11:06:02.005]
org notification: Time [clock=7, time=2015-05-26 11:06:02.685]
org notification: Time [clock=7, time=2015-05-26 11:06:02.685]
org notification: Time [clock=7, time=2015-05-26 11:06:02.685]
org notification: Time [clock=7, time=2015-05-26 11:06:02.685]
org notification: Time [clock=7, time=2015-05-26 11:06:02.685]
org notification: Time [clock=7, time=2015-05-26 11:06:02.685]
org notification: Time [clock=7, time=2015-05-26 11:06:02.685]
org notification: Time [clock=7, time=2015-05-26 11:06:02.685]
org notification: Time [clock=7, time=2015-05-26 11:06:02.685]
org notification: Time [clock=40, time=2015-05-26 11:06:04.516]
org notification: Time [clock=40, time=2015-05-26 11:06:04.516]
org notification: Time [clock=40, time=2015-05-26 11:06:04.516]
org notification: Time [clock=40, time=2015-05-26 11:06:04.516]
org notification: Time [clock=40, time=2015-05-26 11:06:04.516]
org notification: Time [clock=40, time=2015-05-26 11:06:04.516]
org notification: Time [clock=40, time=2015-05-26 11:06:04.516]
org notification: Time [clock=40, time=2015-05-26 11:06:04.516]
org notification: Time [clock=40, time=2015-05-26 11:06:04.516]
org notification: Time [clock=26, time=2015-05-26 11:06:04.885]
org notification: Time [clock=26, time=2015-05-26 11:06:04.885]
org notification: Time [clock=26, time=2015-05-26 11:06:04.885]
org notification: Time [clock=26, time=2015-05-26 11:06:04.885]
org notification: Time [clock=26, time=2015-05-26 11:06:04.885]
org notification: Time [clock=26, time=2015-05-26 11:06:04.885]
org notification: Time [clock=26, time=2015-05-26 11:06:04.885]
org notification: Time [clock=26, time=2015-05-26 11:06:04.885]
org notification: Time [clock=26, time=2015-05-26 11:06:04.885]
org notification: Time [clock=3, time=2015-05-26 11:06:06.035]
org notification: Time [clock=3, time=2015-05-26 11:06:06.035]
org notification: Time [clock=3, time=2015-05-26 11:06:06.035]
org notification: Time [clock=3, time=2015-05-26 11:06:06.035]
org notification: Time [clock=3, time=2015-05-26 11:06:06.035]
org notification: Time [clock=3, time=2015-05-26 11:06:06.035]
org notification: Time [clock=3, time=2015-05-26 11:06:06.035]
org notification: Time [clock=3, time=2015-05-26 11:06:06.035]
org notification: Time [clock=3, time=2015-05-26 11:06:06.035]
org notification: Time [clock=18, time=2015-05-26 11:06:08.625]
org notification: Time [clock=18, time=2015-05-26 11:06:08.625]
org notification: Time [clock=18, time=2015-05-26 11:06:08.625]
org notification: Time [clock=18, time=2015-05-26 11:06:08.625]
org notification: Time [clock=18, time=2015-05-26 11:06:08.625]
org notification: Time [clock=18, time=2015-05-26 11:06:08.625]
org notification: Time [clock=18, time=2015-05-26 11:06:08.625]
org notification: Time [clock=18, time=2015-05-26 11:06:08.625]
org notification: Time [clock=18, time=2015-05-26 11:06:08.625]
org notification: Time [clock=53, time=2015-05-26 11:06:08.774]
org notification: Time [clock=53, time=2015-05-26 11:06:08.774]
org notification: Time [clock=53, time=2015-05-26 11:06:08.774]
org notification: Time [clock=53, time=2015-05-26 11:06:08.774]
org notification: Time [clock=53, time=2015-05-26 11:06:08.774]
org notification: Time [clock=53, time=2015-05-26 11:06:08.774]
org notification: Time [clock=53, time=2015-05-26 11:06:08.774]
org notification: Time [clock=53, time=2015-05-26 11:06:08.774]
org notification: Time [clock=53, time=2015-05-26 11:06:08.774]
org notification: Time [clock=50, time=2015-05-26 11:06:09.058]
org notification: Time [clock=50, time=2015-05-26 11:06:09.058]
org notification: Time [clock=50, time=2015-05-26 11:06:09.058]
org notification: Time [clock=50, time=2015-05-26 11:06:09.058]
org notification: Time [clock=50, time=2015-05-26 11:06:09.058]
org notification: Time [clock=50, time=2015-05-26 11:06:09.058]
org notification: Time [clock=50, time=2015-05-26 11:06:09.058]
org notification: Time [clock=50, time=2015-05-26 11:06:09.058]
org notification: Time [clock=50, time=2015-05-26 11:06:09.058]
org notification: Time [clock=33, time=2015-05-26 11:06:09.232]
org notification: Time [clock=33, time=2015-05-26 11:06:09.232]
org notification: Time [clock=33, time=2015-05-26 11:06:09.232]
org notification: Time [clock=33, time=2015-05-26 11:06:09.232]
org notification: Time [clock=33, time=2015-05-26 11:06:09.232]
org notification: Time [clock=33, time=2015-05-26 11:06:09.232]
org notification: Time [clock=33, time=2015-05-26 11:06:09.232]
org notification: Time [clock=33, time=2015-05-26 11:06:09.232]
org notification: Time [clock=33, time=2015-05-26 11:06:09.232]
org notification: Time [clock=21, time=2015-05-26 11:06:12.008]
org notification: Time [clock=21, time=2015-05-26 11:06:12.008]
org notification: Time [clock=21, time=2015-05-26 11:06:12.008]
org notification: Time [clock=21, time=2015-05-26 11:06:12.008]
org notification: Time [clock=21, time=2015-05-26 11:06:12.008]
org notification: Time [clock=21, time=2015-05-26 11:06:12.008]
org notification: Time [clock=21, time=2015-05-26 11:06:12.008]
org notification: Time [clock=21, time=2015-05-26 11:06:12.008]
org notification: Time [clock=21, time=2015-05-26 11:06:12.008]
org notification: Time [clock=8, time=2015-05-26 11:06:12.69]
org notification: Time [clock=8, time=2015-05-26 11:06:12.69]
org notification: Time [clock=8, time=2015-05-26 11:06:12.69]
org notification: Time [clock=8, time=2015-05-26 11:06:12.69]
org notification: Time [clock=8, time=2015-05-26 11:06:12.69]
org notification: Time [clock=8, time=2015-05-26 11:06:12.69]
org notification: Time [clock=8, time=2015-05-26 11:06:12.69]
org notification: Time [clock=8, time=2015-05-26 11:06:12.69]
org notification: Time [clock=8, time=2015-05-26 11:06:12.69]
org notification: Time [clock=41, time=2015-05-26 11:06:14.519]
org notification: Time [clock=41, time=2015-05-26 11:06:14.519]
org notification: Time [clock=41, time=2015-05-26 11:06:14.519]
org notification: Time [clock=41, time=2015-05-26 11:06:14.519]
org notification: Time [clock=41, time=2015-05-26 11:06:14.519]
org notification: Time [clock=41, time=2015-05-26 11:06:14.519]
org notification: Time [clock=41, time=2015-05-26 11:06:14.519]
org notification: Time [clock=41, time=2015-05-26 11:06:14.519]
org notification: Time [clock=41, time=2015-05-26 11:06:14.519]
org notification: Time [clock=27, time=2015-05-26 11:06:14.888]
org notification: Time [clock=27, time=2015-05-26 11:06:14.888]
org notification: Time [clock=27, time=2015-05-26 11:06:14.888]
org notification: Time [clock=27, time=2015-05-26 11:06:14.888]
org notification: Time [clock=27, time=2015-05-26 11:06:14.888]
org notification: Time [clock=27, time=2015-05-26 11:06:14.888]
org notification: Time [clock=27, time=2015-05-26 11:06:14.888]
org notification: Time [clock=27, time=2015-05-26 11:06:14.888]
org notification: Time [clock=27, time=2015-05-26 11:06:14.888]
org notification: Time [clock=4, time=2015-05-26 11:06:16.037]
org notification: Time [clock=4, time=2015-05-26 11:06:16.037]
org notification: Time [clock=4, time=2015-05-26 11:06:16.037]
org notification: Time [clock=4, time=2015-05-26 11:06:16.037]
org notification: Time [clock=4, time=2015-05-26 11:06:16.037]
org notification: Time [clock=4, time=2015-05-26 11:06:16.037]
org notification: Time [clock=4, time=2015-05-26 11:06:16.037]
org notification: Time [clock=4, time=2015-05-26 11:06:16.037]
org notification: Time [clock=4, time=2015-05-26 11:06:16.037]
org notification: Time [clock=19, time=2015-05-26 11:06:18.627]
org notification: Time [clock=19, time=2015-05-26 11:06:18.627]
org notification: Time [clock=19, time=2015-05-26 11:06:18.627]
org notification: Time [clock=19, time=2015-05-26 11:06:18.627]
org notification: Time [clock=19, time=2015-05-26 11:06:18.627]
org notification: Time [clock=19, time=2015-05-26 11:06:18.627]
org notification: Time [clock=19, time=2015-05-26 11:06:18.627]
org notification: Time [clock=19, time=2015-05-26 11:06:18.627]
org notification: Time [clock=19, time=2015-05-26 11:06:18.627]
org notification: Time [clock=54, time=2015-05-26 11:06:18.776]
org notification: Time [clock=54, time=2015-05-26 11:06:18.776]
org notification: Time [clock=54, time=2015-05-26 11:06:18.776]
org notification: Time [clock=54, time=2015-05-26 11:06:18.776]
org notification: Time [clock=54, time=2015-05-26 11:06:18.776]
org notification: Time [clock=54, time=2015-05-26 11:06:18.776]
org notification: Time [clock=54, time=2015-05-26 11:06:18.776]
org notification: Time [clock=54, time=2015-05-26 11:06:18.776]
org notification: Time [clock=54, time=2015-05-26 11:06:18.776]
org notification: Time [clock=51, time=2015-05-26 11:06:19.061]
org notification: Time [clock=51, time=2015-05-26 11:06:19.061]
org notification: Time [clock=51, time=2015-05-26 11:06:19.061]
org notification: Time [clock=51, time=2015-05-26 11:06:19.061]
org notification: Time [clock=51, time=2015-05-26 11:06:19.061]
org notification: Time [clock=51, time=2015-05-26 11:06:19.061]
org notification: Time [clock=51, time=2015-05-26 11:06:19.061]
org notification: Time [clock=51, time=2015-05-26 11:06:19.061]
org notification: Time [clock=51, time=2015-05-26 11:06:19.061]
org notification: Time [clock=34, time=2015-05-26 11:06:19.235]
org notification: Time [clock=34, time=2015-05-26 11:06:19.235]
org notification: Time [clock=34, time=2015-05-26 11:06:19.235]
org notification: Time [clock=34, time=2015-05-26 11:06:19.235]
org notification: Time [clock=34, time=2015-05-26 11:06:19.235]
org notification: Time [clock=34, time=2015-05-26 11:06:19.235]
org notification: Time [clock=34, time=2015-05-26 11:06:19.235]
org notification: Time [clock=34, time=2015-05-26 11:06:19.235]
org notification: Time [clock=34, time=2015-05-26 11:06:19.235]
org notification: Time [clock=22, time=2015-05-26 11:06:22.011]
org notification: Time [clock=22, time=2015-05-26 11:06:22.011]
org notification: Time [clock=22, time=2015-05-26 11:06:22.011]
org notification: Time [clock=22, time=2015-05-26 11:06:22.011]
org notification: Time [clock=22, time=2015-05-26 11:06:22.011]
org notification: Time [clock=22, time=2015-05-26 11:06:22.011]
org notification: Time [clock=22, time=2015-05-26 11:06:22.011]
org notification: Time [clock=22, time=2015-05-26 11:06:22.011]
org notification: Time [clock=22, time=2015-05-26 11:06:22.011]
org notification: Time [clock=9, time=2015-05-26 11:06:22.693]
org notification: Time [clock=9, time=2015-05-26 11:06:22.693]
org notification: Time [clock=9, time=2015-05-26 11:06:22.693]
org notification: Time [clock=9, time=2015-05-26 11:06:22.693]
org notification: Time [clock=9, time=2015-05-26 11:06:22.693]
org notification: Time [clock=9, time=2015-05-26 11:06:22.693]
org notification: Time [clock=9, time=2015-05-26 11:06:22.693]
org notification: Time [clock=9, time=2015-05-26 11:06:22.693]
org notification: Time [clock=9, time=2015-05-26 11:06:22.693]
org notification: Time [clock=42, time=2015-05-26 11:06:24.522]
org notification: Time [clock=42, time=2015-05-26 11:06:24.522]
org notification: Time [clock=42, time=2015-05-26 11:06:24.522]
org notification: Time [clock=42, time=2015-05-26 11:06:24.522]
org notification: Time [clock=42, time=2015-05-26 11:06:24.522]
org notification: Time [clock=42, time=2015-05-26 11:06:24.522]
org notification: Time [clock=42, time=2015-05-26 11:06:24.522]
org notification: Time [clock=42, time=2015-05-26 11:06:24.522]
org notification: Time [clock=42, time=2015-05-26 11:06:24.522]
org notification: Time [clock=28, time=2015-05-26 11:06:24.891]
org notification: Time [clock=28, time=2015-05-26 11:06:24.891]
org notification: Time [clock=28, time=2015-05-26 11:06:24.891]
org notification: Time [clock=28, time=2015-05-26 11:06:24.891]
org notification: Time [clock=28, time=2015-05-26 11:06:24.891]
org notification: Time [clock=28, time=2015-05-26 11:06:24.891]
org notification: Time [clock=28, time=2015-05-26 11:06:24.891]
org notification: Time [clock=28, time=2015-05-26 11:06:24.891]
org notification: Time [clock=28, time=2015-05-26 11:06:24.891]
org notification: Time [clock=5, time=2015-05-26 11:06:27.247]
org notification: Time [clock=5, time=2015-05-26 11:06:27.247]
org notification: Time [clock=5, time=2015-05-26 11:06:27.247]
org notification: Time [clock=5, time=2015-05-26 11:06:27.247]
org notification: Time [clock=5, time=2015-05-26 11:06:27.247]
org notification: Time [clock=5, time=2015-05-26 11:06:27.247]
org notification: Time [clock=5, time=2015-05-26 11:06:27.247]
org notification: Time [clock=5, time=2015-05-26 11:06:27.247]
org notification: Time [clock=5, time=2015-05-26 11:06:27.247]
org notification: Time [clock=20, time=2015-05-26 11:06:29.837]
org notification: Time [clock=20, time=2015-05-26 11:06:29.837]
org notification: Time [clock=20, time=2015-05-26 11:06:29.837]
org notification: Time [clock=20, time=2015-05-26 11:06:29.837]
org notification: Time [clock=20, time=2015-05-26 11:06:29.837]
org notification: Time [clock=20, time=2015-05-26 11:06:29.837]
org notification: Time [clock=20, time=2015-05-26 11:06:29.837]
org notification: Time [clock=20, time=2015-05-26 11:06:29.837]
org notification: Time [clock=20, time=2015-05-26 11:06:29.837]
org notification: Time [clock=55, time=2015-05-26 11:06:29.987]
org notification: Time [clock=55, time=2015-05-26 11:06:29.987]
org notification: Time [clock=55, time=2015-05-26 11:06:29.987]
org notification: Time [clock=55, time=2015-05-26 11:06:29.987]
org notification: Time [clock=55, time=2015-05-26 11:06:29.987]
org notification: Time [clock=55, time=2015-05-26 11:06:29.987]
org notification: Time [clock=55, time=2015-05-26 11:06:29.987]
org notification: Time [clock=55, time=2015-05-26 11:06:29.987]
org notification: Time [clock=55, time=2015-05-26 11:06:29.987]
org notification: Time [clock=52, time=2015-05-26 11:06:30.271]
org notification: Time [clock=52, time=2015-05-26 11:06:30.271]
org notification: Time [clock=52, time=2015-05-26 11:06:30.271]
org notification: Time [clock=52, time=2015-05-26 11:06:30.271]
org notification: Time [clock=52, time=2015-05-26 11:06:30.271]
org notification: Time [clock=52, time=2015-05-26 11:06:30.271]
org notification: Time [clock=52, time=2015-05-26 11:06:30.271]
org notification: Time [clock=52, time=2015-05-26 11:06:30.271]
org notification: Time [clock=52, time=2015-05-26 11:06:30.271]
org notification: Time [clock=35, time=2015-05-26 11:06:30.445]
org notification: Time [clock=35, time=2015-05-26 11:06:30.445]
org notification: Time [clock=35, time=2015-05-26 11:06:30.445]
org notification: Time [clock=35, time=2015-05-26 11:06:30.445]
org notification: Time [clock=35, time=2015-05-26 11:06:30.445]
org notification: Time [clock=35, time=2015-05-26 11:06:30.445]
org notification: Time [clock=35, time=2015-05-26 11:06:30.445]
org notification: Time [clock=35, time=2015-05-26 11:06:30.445]
org notification: Time [clock=35, time=2015-05-26 11:06:30.445]
org notification: Time [clock=23, time=2015-05-26 11:06:33.22]
org notification: Time [clock=23, time=2015-05-26 11:06:33.22]
org notification: Time [clock=23, time=2015-05-26 11:06:33.22]
org notification: Time [clock=23, time=2015-05-26 11:06:33.22]
org notification: Time [clock=23, time=2015-05-26 11:06:33.22]
org notification: Time [clock=23, time=2015-05-26 11:06:33.22]
org notification: Time [clock=23, time=2015-05-26 11:06:33.22]
org notification: Time [clock=23, time=2015-05-26 11:06:33.22]
org notification: Time [clock=23, time=2015-05-26 11:06:33.22]
org notification: Time [clock=10, time=2015-05-26 11:06:33.903]
org notification: Time [clock=10, time=2015-05-26 11:06:33.903]
org notification: Time [clock=10, time=2015-05-26 11:06:33.903]
org notification: Time [clock=10, time=2015-05-26 11:06:33.903]
org notification: Time [clock=10, time=2015-05-26 11:06:33.903]
org notification: Time [clock=10, time=2015-05-26 11:06:33.903]
org notification: Time [clock=10, time=2015-05-26 11:06:33.903]
org notification: Time [clock=10, time=2015-05-26 11:06:33.903]
org notification: Time [clock=10, time=2015-05-26 11:06:33.903]
