-------------------------last log tuples start--------------------------------
Time [clock=35, time=2015-05-26 11:06:30.445]
org notification: Time [clock=52, time=2015-05-26 11:06:30.271]
org notification: Time [clock=52, time=2015-05-26 11:06:30.271]
org notification: Time [clock=52, time=2015-05-26 11:06:30.271]
org notification: Time [clock=52, time=2015-05-26 11:06:30.271]
org notification: Time [clock=52, time=2015-05-26 11:06:30.271]
org notification: Time [clock=52, time=2015-05-26 11:06:30.271]
Time [clock=55, time=2015-05-26 11:06:29.987]
org notification: Time [clock=55, time=2015-05-26 11:06:29.987]
org notification: Time [clock=55, time=2015-05-26 11:06:29.987]
org notification: Time [clock=55, time=2015-05-26 11:06:29.987]
org notification: Time [clock=55, time=2015-05-26 11:06:29.987]
org notification: Time [clock=55, time=2015-05-26 11:06:29.987]
org notification: Time [clock=55, time=2015-05-26 11:06:29.987]
org notification: Time [clock=55, time=2015-05-26 11:06:29.987]
org notification: Time [clock=55, time=2015-05-26 11:06:29.987]
org notification: Time [clock=55, time=2015-05-26 11:06:29.987]
Time [clock=21, time=2015-05-26 11:06:12.008]
org notification: Time [clock=21, time=2015-05-26 11:06:12.008]
org notification: Time [clock=21, time=2015-05-26 11:06:12.008]
org notification: Time [clock=21, time=2015-05-26 11:06:12.008]
org notification: Time [clock=21, time=2015-05-26 11:06:12.008]
org notification: Time [clock=21, time=2015-05-26 11:06:12.008]
org notification: Time [clock=21, time=2015-05-26 11:06:12.008]
org notification: Time [clock=21, time=2015-05-26 11:06:12.008]
org notification: Time [clock=21, time=2015-05-26 11:06:12.008]
org notification: Time [clock=21, time=2015-05-26 11:06:12.008]
Time [clock=5, time=2015-05-26 11:06:27.247]
org notification: Time [clock=5, time=2015-05-26 11:06:27.247]
org notification: Time [clock=5, time=2015-05-26 11:06:27.247]
org notification: Time [clock=5, time=2015-05-26 11:06:27.247]
org notification: Time [clock=5, time=2015-05-26 11:06:27.247]
org notification: Time [clock=5, time=2015-05-26 11:06:27.247]
org notification: Time [clock=5, time=2015-05-26 11:06:27.247]
org notification: Time [clock=5, time=2015-05-26 11:06:27.247]
org notification: Time [clock=5, time=2015-05-26 11:06:27.247]
org notification: Time [clock=5, time=2015-05-26 11:06:27.247]
Time [clock=15, time=2015-05-26 11:05:38.617]
org notification: Time [clock=15, time=2015-05-26 11:05:38.617]
org notification: Time [clock=15, time=2015-05-26 11:05:38.617]
org notification: Time [clock=15, time=2015-05-26 11:05:38.617]
org notification: Time [clock=15, time=2015-05-26 11:05:38.617]
org notification: Time [clock=15, time=2015-05-26 11:05:38.617]
org notification: Time [clock=15, time=2015-05-26 11:05:38.617]
org notification: Time [clock=15, time=2015-05-26 11:05:38.617]
org notification: Time [clock=15, time=2015-05-26 11:05:38.617]
org notification: Time [clock=15, time=2015-05-26 11:05:38.617]
Time [clock=7, time=2015-05-26 11:06:02.685]
org notification: Time [clock=7, time=2015-05-26 11:06:02.685]
org notification: Time [clock=7, time=2015-05-26 11:06:02.685]
org notification: Time [clock=7, time=2015-05-26 11:06:02.685]
org notification: Time [clock=7, time=2015-05-26 11:06:02.685]
org notification: Time [clock=7, time=2015-05-26 11:06:02.685]
org notification: Time [clock=7, time=2015-05-26 11:06:02.685]
org notification: Time [clock=7, time=2015-05-26 11:06:02.685]
org notification: Time [clock=7, time=2015-05-26 11:06:02.685]
org notification: Time [clock=7, time=2015-05-26 11:06:02.685]
Time [clock=9, time=2015-05-26 11:06:22.693]
org notification: Time [clock=9, time=2015-05-26 11:06:22.693]
org notification: Time [clock=9, time=2015-05-26 11:06:22.693]
org notification: Time [clock=9, time=2015-05-26 11:06:22.693]
org notification: Time [clock=9, time=2015-05-26 11:06:22.693]
org notification: Time [clock=9, time=2015-05-26 11:06:22.693]
org notification: Time [clock=9, time=2015-05-26 11:06:22.693]
org notification: Time [clock=9, time=2015-05-26 11:06:22.693]
org notification: Time [clock=9, time=2015-05-26 11:06:22.693]
org notification: Time [clock=9, time=2015-05-26 11:06:22.693]
Time [clock=34, time=2015-05-26 11:06:19.235]
org notification: Time [clock=34, time=2015-05-26 11:06:19.235]
org notification: Time [clock=34, time=2015-05-26 11:06:19.235]
org notification: Time [clock=34, time=2015-05-26 11:06:19.235]
org notification: Time [clock=34, time=2015-05-26 11:06:19.235]
org notification: Time [clock=34, time=2015-05-26 11:06:19.235]
org notification: Time [clock=34, time=2015-05-26 11:06:19.235]
org notification: Time [clock=34, time=2015-05-26 11:06:19.235]
org notification: Time [clock=34, time=2015-05-26 11:06:19.235]
org notification: Time [clock=34, time=2015-05-26 11:06:19.235]
Time [clock=26, time=2015-05-26 11:06:04.885]
org notification: Time [clock=26, time=2015-05-26 11:06:04.885]
org notification: Time [clock=26, time=2015-05-26 11:06:04.885]
org notification: Time [clock=26, time=2015-05-26 11:06:04.885]
org notification: Time [clock=26, time=2015-05-26 11:06:04.885]
org notification: Time [clock=26, time=2015-05-26 11:06:04.885]
org notification: Time [clock=26, time=2015-05-26 11:06:04.885]
org notification: Time [clock=26, time=2015-05-26 11:06:04.885]
org notification: Time [clock=26, time=2015-05-26 11:06:04.885]
org notification: Time [clock=26, time=2015-05-26 11:06:04.885]
Time [clock=20, time=2015-05-26 11:06:29.837]
org notification: Time [clock=20, time=2015-05-26 11:06:29.837]
org notification: Time [clock=20, time=2015-05-26 11:06:29.837]
org notification: Time [clock=20, time=2015-05-26 11:06:29.837]
org notification: Time [clock=20, time=2015-05-26 11:06:29.837]
org notification: Time [clock=20, time=2015-05-26 11:06:29.837]
org notification: Time [clock=20, time=2015-05-26 11:06:29.837]
org notification: Time [clock=20, time=2015-05-26 11:06:29.837]
org notification: Time [clock=20, time=2015-05-26 11:06:29.837]
org notification: Time [clock=20, time=2015-05-26 11:06:29.837]
Time [clock=49, time=2015-05-26 11:05:59.055]
org notification: Time [clock=49, time=2015-05-26 11:05:59.055]
org notification: Time [clock=49, time=2015-05-26 11:05:59.055]
org notification: Time [clock=49, time=2015-05-26 11:05:59.055]
org notification: Time [clock=49, time=2015-05-26 11:05:59.055]
org notification: Time [clock=49, time=2015-05-26 11:05:59.055]
org notification: Time [clock=49, time=2015-05-26 11:05:59.055]
org notification: Time [clock=49, time=2015-05-26 11:05:59.055]
org notification: Time [clock=49, time=2015-05-26 11:05:59.055]
org notification: Time [clock=49, time=2015-05-26 11:05:59.055]
Time [clock=20, time=2015-05-26 11:06:02.005]
org notification: Time [clock=20, time=2015-05-26 11:06:02.005]
org notification: Time [clock=20, time=2015-05-26 11:06:02.005]
org notification: Time [clock=20, time=2015-05-26 11:06:02.005]
org notification: Time [clock=20, time=2015-05-26 11:06:02.005]
org notification: Time [clock=20, time=2015-05-26 11:06:02.005]
org notification: Time [clock=20, time=2015-05-26 11:06:02.005]
org notification: Time [clock=20, time=2015-05-26 11:06:02.005]
org notification: Time [clock=20, time=2015-05-26 11:06:02.005]
org notification: Time [clock=20, time=2015-05-26 11:06:02.005]
Time [clock=1, time=2015-05-26 11:05:46.029]
org notification: Time [clock=1, time=2015-05-26 11:05:46.029]
org notification: Time [clock=1, time=2015-05-26 11:05:46.029]
org notification: Time [clock=1, time=2015-05-26 11:05:46.029]
org notification: Time [clock=1, time=2015-05-26 11:05:46.029]
org notification: Time [clock=1, time=2015-05-26 11:05:46.029]
org notification: Time [clock=1, time=2015-05-26 11:05:46.029]
org notification: Time [clock=1, time=2015-05-26 11:05:46.029]
org notification: Time [clock=1, time=2015-05-26 11:05:46.029]
Time [clock=18, time=2015-05-26 11:06:08.625]
org notification: Time [clock=1, time=2015-05-26 11:05:46.029]
org notification: Time [clock=18, time=2015-05-26 11:06:08.625]
org notification: Time [clock=18, time=2015-05-26 11:06:08.625]
org notification: Time [clock=18, time=2015-05-26 11:06:08.625]
org notification: Time [clock=18, time=2015-05-26 11:06:08.625]
org notification: Time [clock=18, time=2015-05-26 11:06:08.625]
org notification: Time [clock=18, time=2015-05-26 11:06:08.625]
org notification: Time [clock=18, time=2015-05-26 11:06:08.625]
org notification: Time [clock=18, time=2015-05-26 11:06:08.625]
org notification: Time [clock=18, time=2015-05-26 11:06:08.625]
Time [clock=52, time=2015-05-26 11:05:58.77]
org notification: Time [clock=52, time=2015-05-26 11:05:58.77]
org notification: Time [clock=52, time=2015-05-26 11:05:58.77]
org notification: Time [clock=52, time=2015-05-26 11:05:58.77]
org notification: Time [clock=52, time=2015-05-26 11:05:58.77]
org notification: Time [clock=52, time=2015-05-26 11:05:58.77]
org notification: Time [clock=52, time=2015-05-26 11:05:58.77]
org notification: Time [clock=52, time=2015-05-26 11:05:58.77]
org notification: Time [clock=52, time=2015-05-26 11:05:58.77]
org notification: Time [clock=52, time=2015-05-26 11:05:58.77]
Time [clock=3, time=2015-05-26 11:06:06.035]
org notification: Time [clock=3, time=2015-05-26 11:06:06.035]
org notification: Time [clock=3, time=2015-05-26 11:06:06.035]
org notification: Time [clock=3, time=2015-05-26 11:06:06.035]
org notification: Time [clock=3, time=2015-05-26 11:06:06.035]
org notification: Time [clock=3, time=2015-05-26 11:06:06.035]
org notification: Time [clock=3, time=2015-05-26 11:06:06.035]
org notification: Time [clock=3, time=2015-05-26 11:06:06.035]
org notification: Time [clock=3, time=2015-05-26 11:06:06.035]
org notification: Time [clock=3, time=2015-05-26 11:06:06.035]
Time [clock=51, time=2015-05-26 11:06:19.061]
org notification: Time [clock=51, time=2015-05-26 11:06:19.061]
org notification: Time [clock=51, time=2015-05-26 11:06:19.061]
org notification: Time [clock=51, time=2015-05-26 11:06:19.061]
org notification: Time [clock=51, time=2015-05-26 11:06:19.061]
org notification: Time [clock=51, time=2015-05-26 11:06:19.061]
org notification: Time [clock=51, time=2015-05-26 11:06:19.061]
org notification: Time [clock=51, time=2015-05-26 11:06:19.061]
org notification: Time [clock=51, time=2015-05-26 11:06:19.061]
org notification: Time [clock=51, time=2015-05-26 11:06:19.061]
Time [clock=38, time=2015-05-26 11:05:44.511]
org notification: Time [clock=38, time=2015-05-26 11:05:44.511]
org notification: Time [clock=38, time=2015-05-26 11:05:44.511]
org notification: Time [clock=38, time=2015-05-26 11:05:44.511]
org notification: Time [clock=38, time=2015-05-26 11:05:44.511]
org notification: Time [clock=38, time=2015-05-26 11:05:44.511]
org notification: Time [clock=38, time=2015-05-26 11:05:44.511]
org notification: Time [clock=38, time=2015-05-26 11:05:44.511]
org notification: Time [clock=38, time=2015-05-26 11:05:44.511]
org notification: Time [clock=38, time=2015-05-26 11:05:44.511]
Time [clock=6, time=2015-05-26 11:05:52.682]
org notification: Time [clock=6, time=2015-05-26 11:05:52.682]
org notification: Time [clock=6, time=2015-05-26 11:05:52.682]
org notification: Time [clock=6, time=2015-05-26 11:05:52.682]
org notification: Time [clock=6, time=2015-05-26 11:05:52.682]
org notification: Time [clock=6, time=2015-05-26 11:05:52.682]
org notification: Time [clock=6, time=2015-05-26 11:05:52.682]
org notification: Time [clock=6, time=2015-05-26 11:05:52.682]
org notification: Time [clock=6, time=2015-05-26 11:05:52.682]
org notification: Time [clock=6, time=2015-05-26 11:05:52.682]
Time [clock=19, time=2015-05-26 11:06:18.627]
org notification: Time [clock=19, time=2015-05-26 11:06:18.627]
org notification: Time [clock=19, time=2015-05-26 11:06:18.627]
org notification: Time [clock=19, time=2015-05-26 11:06:18.627]
org notification: Time [clock=19, time=2015-05-26 11:06:18.627]
org notification: Time [clock=19, time=2015-05-26 11:06:18.627]
org notification: Time [clock=19, time=2015-05-26 11:06:18.627]
org notification: Time [clock=19, time=2015-05-26 11:06:18.627]
org notification: Time [clock=19, time=2015-05-26 11:06:18.627]
org notification: Time [clock=19, time=2015-05-26 11:06:18.627]
Time [clock=54, time=2015-05-26 11:06:18.776]
org notification: Time [clock=54, time=2015-05-26 11:06:18.776]
org notification: Time [clock=54, time=2015-05-26 11:06:18.776]
org notification: Time [clock=54, time=2015-05-26 11:06:18.776]
org notification: Time [clock=54, time=2015-05-26 11:06:18.776]
org notification: Time [clock=54, time=2015-05-26 11:06:18.776]
org notification: Time [clock=54, time=2015-05-26 11:06:18.776]
org notification: Time [clock=54, time=2015-05-26 11:06:18.776]
org notification: Time [clock=54, time=2015-05-26 11:06:18.776]
org notification: Time [clock=54, time=2015-05-26 11:06:18.776]
Time [clock=40, time=2015-05-26 11:06:04.516]
org notification: Time [clock=40, time=2015-05-26 11:06:04.516]
org notification: Time [clock=40, time=2015-05-26 11:06:04.516]
org notification: Time [clock=40, time=2015-05-26 11:06:04.516]
org notification: Time [clock=40, time=2015-05-26 11:06:04.516]
org notification: Time [clock=40, time=2015-05-26 11:06:04.516]
org notification: Time [clock=40, time=2015-05-26 11:06:04.516]
org notification: Time [clock=40, time=2015-05-26 11:06:04.516]
org notification: Time [clock=40, time=2015-05-26 11:06:04.516]
org notification: Time [clock=40, time=2015-05-26 11:06:04.516]
Time [clock=8, time=2015-05-26 11:06:12.69]
org notification: Time [clock=8, time=2015-05-26 11:06:12.69]
org notification: Time [clock=8, time=2015-05-26 11:06:12.69]
org notification: Time [clock=8, time=2015-05-26 11:06:12.69]
org notification: Time [clock=8, time=2015-05-26 11:06:12.69]
org notification: Time [clock=8, time=2015-05-26 11:06:12.69]
org notification: Time [clock=8, time=2015-05-26 11:06:12.69]
org notification: Time [clock=8, time=2015-05-26 11:06:12.69]
org notification: Time [clock=8, time=2015-05-26 11:06:12.69]
org notification: Time [clock=8, time=2015-05-26 11:06:12.69]
Time [clock=51, time=2015-05-26 11:05:48.767]
org notification: Time [clock=51, time=2015-05-26 11:05:48.767]
org notification: Time [clock=51, time=2015-05-26 11:05:48.767]
org notification: Time [clock=51, time=2015-05-26 11:05:48.767]
org notification: Time [clock=51, time=2015-05-26 11:05:48.767]
org notification: Time [clock=51, time=2015-05-26 11:05:48.767]
org notification: Time [clock=51, time=2015-05-26 11:05:48.767]
org notification: Time [clock=51, time=2015-05-26 11:05:48.767]
org notification: Time [clock=51, time=2015-05-26 11:05:48.767]
org notification: Time [clock=51, time=2015-05-26 11:05:48.767]
Time [clock=47, time=2015-05-26 11:05:39.049]
org notification: Time [clock=47, time=2015-05-26 11:05:39.049]
org notification: Time [clock=47, time=2015-05-26 11:05:39.049]
org notification: Time [clock=47, time=2015-05-26 11:05:39.049]
org notification: Time [clock=47, time=2015-05-26 11:05:39.049]
org notification: Time [clock=47, time=2015-05-26 11:05:39.049]
org notification: Time [clock=47, time=2015-05-26 11:05:39.049]
org notification: Time [clock=47, time=2015-05-26 11:05:39.049]
org notification: Time [clock=47, time=2015-05-26 11:05:39.049]
org notification: Time [clock=47, time=2015-05-26 11:05:39.049]
Time [clock=4, time=2015-05-26 11:06:16.037]
org notification: Time [clock=4, time=2015-05-26 11:06:16.037]
org notification: Time [clock=4, time=2015-05-26 11:06:16.037]
org notification: Time [clock=4, time=2015-05-26 11:06:16.037]
org notification: Time [clock=4, time=2015-05-26 11:06:16.037]
org notification: Time [clock=4, time=2015-05-26 11:06:16.037]
org notification: Time [clock=4, time=2015-05-26 11:06:16.037]
org notification: Time [clock=4, time=2015-05-26 11:06:16.037]
org notification: Time [clock=4, time=2015-05-26 11:06:16.037]
org notification: Time [clock=4, time=2015-05-26 11:06:16.037]
Time [clock=23, time=2015-05-26 11:06:33.22]
org notification: Time [clock=23, time=2015-05-26 11:06:33.22]
org notification: Time [clock=23, time=2015-05-26 11:06:33.22]
org notification: Time [clock=23, time=2015-05-26 11:06:33.22]
org notification: Time [clock=23, time=2015-05-26 11:06:33.22]
org notification: Time [clock=23, time=2015-05-26 11:06:33.22]
org notification: Time [clock=23, time=2015-05-26 11:06:33.22]
org notification: Time [clock=23, time=2015-05-26 11:06:33.22]
org notification: Time [clock=23, time=2015-05-26 11:06:33.22]
org notification: Time [clock=23, time=2015-05-26 11:06:33.22]
Time [clock=48, time=2015-05-26 11:05:49.052]
org notification: Time [clock=48, time=2015-05-26 11:05:49.052]
org notification: Time [clock=48, time=2015-05-26 11:05:49.052]
org notification: Time [clock=48, time=2015-05-26 11:05:49.052]
org notification: Time [clock=48, time=2015-05-26 11:05:49.052]
org notification: Time [clock=48, time=2015-05-26 11:05:49.052]
org notification: Time [clock=48, time=2015-05-26 11:05:49.052]
org notification: Time [clock=48, time=2015-05-26 11:05:49.052]
org notification: Time [clock=48, time=2015-05-26 11:05:49.052]
org notification: Time [clock=48, time=2015-05-26 11:05:49.052]
org notification: Time [clock=41, time=2015-05-26 11:06:14.519]
Time [clock=41, time=2015-05-26 11:06:14.519]
org notification: Time [clock=41, time=2015-05-26 11:06:14.519]
org notification: Time [clock=41, time=2015-05-26 11:06:14.519]
org notification: Time [clock=41, time=2015-05-26 11:06:14.519]
org notification: Time [clock=41, time=2015-05-26 11:06:14.519]
org notification: Time [clock=41, time=2015-05-26 11:06:14.519]
org notification: Time [clock=41, time=2015-05-26 11:06:14.519]
org notification: Time [clock=41, time=2015-05-26 11:06:14.519]
org notification: Time [clock=41, time=2015-05-26 11:06:14.519]
org notification: Time [clock=33, time=2015-05-26 11:06:09.232]
Time [clock=33, time=2015-05-26 11:06:09.232]
org notification: Time [clock=33, time=2015-05-26 11:06:09.232]
org notification: Time [clock=33, time=2015-05-26 11:06:09.232]
org notification: Time [clock=33, time=2015-05-26 11:06:09.232]
org notification: Time [clock=33, time=2015-05-26 11:06:09.232]
org notification: Time [clock=33, time=2015-05-26 11:06:09.232]
org notification: Time [clock=33, time=2015-05-26 11:06:09.232]
org notification: Time [clock=33, time=2015-05-26 11:06:09.232]
org notification: Time [clock=33, time=2015-05-26 11:06:09.232]
Time [clock=17, time=2015-05-26 11:05:58.622]
org notification: Time [clock=17, time=2015-05-26 11:05:58.622]
org notification: Time [clock=17, time=2015-05-26 11:05:58.622]
org notification: Time [clock=17, time=2015-05-26 11:05:58.622]
org notification: Time [clock=17, time=2015-05-26 11:05:58.622]
org notification: Time [clock=17, time=2015-05-26 11:05:58.622]
org notification: Time [clock=17, time=2015-05-26 11:05:58.622]
org notification: Time [clock=17, time=2015-05-26 11:05:58.622]
org notification: Time [clock=17, time=2015-05-26 11:05:58.622]
org notification: Time [clock=17, time=2015-05-26 11:05:58.622]
Time [clock=30, time=2015-05-26 11:05:39.224]
org notification: Time [clock=30, time=2015-05-26 11:05:39.224]
org notification: Time [clock=30, time=2015-05-26 11:05:39.224]
org notification: Time [clock=30, time=2015-05-26 11:05:39.224]
org notification: Time [clock=30, time=2015-05-26 11:05:39.224]
org notification: Time [clock=30, time=2015-05-26 11:05:39.224]
org notification: Time [clock=30, time=2015-05-26 11:05:39.224]
org notification: Time [clock=30, time=2015-05-26 11:05:39.224]
org notification: Time [clock=30, time=2015-05-26 11:05:39.224]
org notification: Time [clock=30, time=2015-05-26 11:05:39.224]
Time [clock=28, time=2015-05-26 11:06:24.891]
org notification: Time [clock=28, time=2015-05-26 11:06:24.891]
org notification: Time [clock=28, time=2015-05-26 11:06:24.891]
org notification: Time [clock=28, time=2015-05-26 11:06:24.891]
org notification: Time [clock=28, time=2015-05-26 11:06:24.891]
org notification: Time [clock=28, time=2015-05-26 11:06:24.891]
org notification: Time [clock=28, time=2015-05-26 11:06:24.891]
org notification: Time [clock=28, time=2015-05-26 11:06:24.891]
org notification: Time [clock=28, time=2015-05-26 11:06:24.891]
org notification: Time [clock=28, time=2015-05-26 11:06:24.891]
Time [clock=31, time=2015-05-26 11:05:49.227]
org notification: Time [clock=31, time=2015-05-26 11:05:49.227]
org notification: Time [clock=31, time=2015-05-26 11:05:49.227]
org notification: Time [clock=31, time=2015-05-26 11:05:49.227]
org notification: Time [clock=31, time=2015-05-26 11:05:49.227]
org notification: Time [clock=31, time=2015-05-26 11:05:49.227]
org notification: Time [clock=31, time=2015-05-26 11:05:49.227]
org notification: Time [clock=31, time=2015-05-26 11:05:49.227]
org notification: Time [clock=31, time=2015-05-26 11:05:49.227]
org notification: Time [clock=31, time=2015-05-26 11:05:49.227]
Time [clock=25, time=2015-05-26 11:05:54.882]
org notification: Time [clock=25, time=2015-05-26 11:05:54.882]
org notification: Time [clock=25, time=2015-05-26 11:05:54.882]
org notification: Time [clock=25, time=2015-05-26 11:05:54.882]
org notification: Time [clock=25, time=2015-05-26 11:05:54.882]
org notification: Time [clock=25, time=2015-05-26 11:05:54.882]
org notification: Time [clock=25, time=2015-05-26 11:05:54.882]
org notification: Time [clock=25, time=2015-05-26 11:05:54.882]
org notification: Time [clock=25, time=2015-05-26 11:05:54.882]
org notification: Time [clock=25, time=2015-05-26 11:05:54.882]
Time [clock=24, time=2015-05-26 11:05:44.879]
org notification: Time [clock=24, time=2015-05-26 11:05:44.879]
org notification: Time [clock=24, time=2015-05-26 11:05:44.879]
org notification: Time [clock=24, time=2015-05-26 11:05:44.879]
org notification: Time [clock=24, time=2015-05-26 11:05:44.879]
org notification: Time [clock=24, time=2015-05-26 11:05:44.879]
org notification: Time [clock=24, time=2015-05-26 11:05:44.879]
org notification: Time [clock=24, time=2015-05-26 11:05:44.879]
org notification: Time [clock=24, time=2015-05-26 11:05:44.879]
org notification: Time [clock=24, time=2015-05-26 11:05:44.879]
Time [clock=10, time=2015-05-26 11:06:33.903]
org notification: Time [clock=10, time=2015-05-26 11:06:33.903]
org notification: Time [clock=10, time=2015-05-26 11:06:33.903]
org notification: Time [clock=10, time=2015-05-26 11:06:33.903]
org notification: Time [clock=10, time=2015-05-26 11:06:33.903]
org notification: Time [clock=10, time=2015-05-26 11:06:33.903]
org notification: Time [clock=10, time=2015-05-26 11:06:33.903]
org notification: Time [clock=10, time=2015-05-26 11:06:33.903]
org notification: Time [clock=10, time=2015-05-26 11:06:33.903]
org notification: Time [clock=10, time=2015-05-26 11:06:33.903]
Time [clock=5, time=2015-05-26 11:05:42.68]
org notification: Time [clock=5, time=2015-05-26 11:05:42.68]
org notification: Time [clock=5, time=2015-05-26 11:05:42.68]
org notification: Time [clock=5, time=2015-05-26 11:05:42.68]
org notification: Time [clock=5, time=2015-05-26 11:05:42.68]
org notification: Time [clock=5, time=2015-05-26 11:05:42.68]
org notification: Time [clock=5, time=2015-05-26 11:05:42.68]
org notification: Time [clock=5, time=2015-05-26 11:05:42.68]
org notification: Time [clock=5, time=2015-05-26 11:05:42.68]
org notification: Time [clock=5, time=2015-05-26 11:05:42.68]
Time [clock=19, time=2015-05-26 11:05:52.004]
org notification: Time [clock=19, time=2015-05-26 11:05:52.004]
org notification: Time [clock=19, time=2015-05-26 11:05:52.004]
org notification: Time [clock=19, time=2015-05-26 11:05:52.004]
org notification: Time [clock=19, time=2015-05-26 11:05:52.004]
org notification: Time [clock=19, time=2015-05-26 11:05:52.004]
org notification: Time [clock=19, time=2015-05-26 11:05:52.004]
org notification: Time [clock=19, time=2015-05-26 11:05:52.004]
org notification: Time [clock=19, time=2015-05-26 11:05:52.004]
org notification: Time [clock=19, time=2015-05-26 11:05:52.004]
Time [clock=50, time=2015-05-26 11:06:09.058]
org notification: Time [clock=50, time=2015-05-26 11:06:09.058]
org notification: Time [clock=50, time=2015-05-26 11:06:09.058]
org notification: Time [clock=50, time=2015-05-26 11:06:09.058]
org notification: Time [clock=50, time=2015-05-26 11:06:09.058]
org notification: Time [clock=50, time=2015-05-26 11:06:09.058]
org notification: Time [clock=50, time=2015-05-26 11:06:09.058]
org notification: Time [clock=50, time=2015-05-26 11:06:09.058]
org notification: Time [clock=50, time=2015-05-26 11:06:09.058]
org notification: Time [clock=50, time=2015-05-26 11:06:09.058]
Time [clock=53, time=2015-05-26 11:06:08.774]
org notification: Time [clock=53, time=2015-05-26 11:06:08.774]
org notification: Time [clock=53, time=2015-05-26 11:06:08.774]
org notification: Time [clock=53, time=2015-05-26 11:06:08.774]
org notification: Time [clock=53, time=2015-05-26 11:06:08.774]
org notification: Time [clock=53, time=2015-05-26 11:06:08.774]
org notification: Time [clock=53, time=2015-05-26 11:06:08.774]
org notification: Time [clock=53, time=2015-05-26 11:06:08.774]
org notification: Time [clock=53, time=2015-05-26 11:06:08.774]
org notification: Time [clock=53, time=2015-05-26 11:06:08.774]
Time [clock=16, time=2015-05-26 11:05:48.62]
org notification: Time [clock=16, time=2015-05-26 11:05:48.62]
org notification: Time [clock=16, time=2015-05-26 11:05:48.62]
org notification: Time [clock=16, time=2015-05-26 11:05:48.62]
org notification: Time [clock=16, time=2015-05-26 11:05:48.62]
org notification: Time [clock=16, time=2015-05-26 11:05:48.62]
org notification: Time [clock=16, time=2015-05-26 11:05:48.62]
org notification: Time [clock=16, time=2015-05-26 11:05:48.62]
org notification: Time [clock=16, time=2015-05-26 11:05:48.62]
org notification: Time [clock=16, time=2015-05-26 11:05:48.62]
Time [clock=2, time=2015-05-26 11:05:56.032]
