-------------------------last log tuples start--------------------------------
Time [clock=18, time=2015-05-28 12:12:49.063]
Time [clock=8, time=2015-05-28 12:13:10.322]
org notification: Time [clock=8, time=2015-05-28 12:13:10.322]
org notification: Time [clock=8, time=2015-05-28 12:13:10.322]
org notification: Time [clock=8, time=2015-05-28 12:13:10.322]
org notification: Time [clock=8, time=2015-05-28 12:13:10.322]
org notification: Time [clock=8, time=2015-05-28 12:13:10.322]
org notification: Time [clock=8, time=2015-05-28 12:13:10.322]
Time [clock=10, time=2015-05-28 12:13:12.523]
org notification: Time [clock=10, time=2015-05-28 12:13:12.523]
org notification: Time [clock=10, time=2015-05-28 12:13:12.523]
org notification: Time [clock=10, time=2015-05-28 12:13:12.523]
org notification: Time [clock=10, time=2015-05-28 12:13:12.523]
org notification: Time [clock=10, time=2015-05-28 12:13:12.523]
org notification: Time [clock=10, time=2015-05-28 12:13:12.523]
Time [clock=34, time=2015-05-28 12:13:14.313]
org notification: Time [clock=34, time=2015-05-28 12:13:14.313]
org notification: Time [clock=34, time=2015-05-28 12:13:14.313]
org notification: Time [clock=34, time=2015-05-28 12:13:14.313]
org notification: Time [clock=34, time=2015-05-28 12:13:14.313]
org notification: Time [clock=34, time=2015-05-28 12:13:14.313]
org notification: Time [clock=34, time=2015-05-28 12:13:14.313]
Time [clock=5, time=2015-05-28 12:13:17.475]
org notification: Time [clock=5, time=2015-05-28 12:13:17.475]
org notification: Time [clock=5, time=2015-05-28 12:13:17.475]
org notification: Time [clock=5, time=2015-05-28 12:13:17.475]
org notification: Time [clock=5, time=2015-05-28 12:13:17.475]
org notification: Time [clock=5, time=2015-05-28 12:13:17.475]
org notification: Time [clock=5, time=2015-05-28 12:13:17.475]
Time [clock=36, time=2015-05-28 12:13:34.319]
org notification: Time [clock=36, time=2015-05-28 12:13:34.319]
org notification: Time [clock=36, time=2015-05-28 12:13:34.319]
org notification: Time [clock=36, time=2015-05-28 12:13:34.319]
org notification: Time [clock=36, time=2015-05-28 12:13:34.319]
org notification: Time [clock=36, time=2015-05-28 12:13:34.319]
org notification: Time [clock=36, time=2015-05-28 12:13:34.319]
Time [clock=21, time=2015-05-28 12:13:19.072]
org notification: Time [clock=21, time=2015-05-28 12:13:19.072]
org notification: Time [clock=21, time=2015-05-28 12:13:19.072]
org notification: Time [clock=21, time=2015-05-28 12:13:19.072]
org notification: Time [clock=21, time=2015-05-28 12:13:19.072]
org notification: Time [clock=21, time=2015-05-28 12:13:19.072]
org notification: Time [clock=21, time=2015-05-28 12:13:19.072]
Time [clock=9, time=2015-05-28 12:13:20.325]
org notification: Time [clock=9, time=2015-05-28 12:13:20.325]
org notification: Time [clock=9, time=2015-05-28 12:13:20.325]
org notification: Time [clock=9, time=2015-05-28 12:13:20.325]
org notification: Time [clock=9, time=2015-05-28 12:13:20.325]
org notification: Time [clock=9, time=2015-05-28 12:13:20.325]
org notification: Time [clock=9, time=2015-05-28 12:13:20.325]
Time [clock=11, time=2015-05-28 12:13:22.526]
org notification: Time [clock=11, time=2015-05-28 12:13:22.526]
org notification: Time [clock=11, time=2015-05-28 12:13:22.526]
org notification: Time [clock=11, time=2015-05-28 12:13:22.526]
org notification: Time [clock=11, time=2015-05-28 12:13:22.526]
org notification: Time [clock=11, time=2015-05-28 12:13:22.526]
org notification: Time [clock=11, time=2015-05-28 12:13:22.526]
Time [clock=35, time=2015-05-28 12:13:24.315]
org notification: Time [clock=35, time=2015-05-28 12:13:24.315]
org notification: Time [clock=35, time=2015-05-28 12:13:24.315]
org notification: Time [clock=35, time=2015-05-28 12:13:24.315]
org notification: Time [clock=35, time=2015-05-28 12:13:24.315]
org notification: Time [clock=35, time=2015-05-28 12:13:24.315]
org notification: Time [clock=35, time=2015-05-28 12:13:24.315]
Time [clock=6, time=2015-05-28 12:13:27.478]
org notification: Time [clock=6, time=2015-05-28 12:13:27.478]
org notification: Time [clock=6, time=2015-05-28 12:13:27.478]
org notification: Time [clock=6, time=2015-05-28 12:13:27.478]
org notification: Time [clock=6, time=2015-05-28 12:13:27.478]
org notification: Time [clock=6, time=2015-05-28 12:13:27.478]
org notification: Time [clock=6, time=2015-05-28 12:13:27.478]
Time [clock=4, time=2015-05-28 12:13:28.201]
org notification: Time [clock=4, time=2015-05-28 12:13:28.201]
org notification: Time [clock=4, time=2015-05-28 12:13:28.201]
org notification: Time [clock=4, time=2015-05-28 12:13:28.201]
org notification: Time [clock=4, time=2015-05-28 12:13:28.201]
org notification: Time [clock=4, time=2015-05-28 12:13:28.201]
org notification: Time [clock=4, time=2015-05-28 12:13:28.201]
Time [clock=22, time=2015-05-28 12:13:29.075]
org notification: Time [clock=22, time=2015-05-28 12:13:29.075]
org notification: Time [clock=22, time=2015-05-28 12:13:29.075]
org notification: Time [clock=22, time=2015-05-28 12:13:29.075]
org notification: Time [clock=22, time=2015-05-28 12:13:29.075]
org notification: Time [clock=22, time=2015-05-28 12:13:29.075]
org notification: Time [clock=22, time=2015-05-28 12:13:29.075]
Time [clock=10, time=2015-05-28 12:13:30.328]
org notification: Time [clock=10, time=2015-05-28 12:13:30.328]
org notification: Time [clock=10, time=2015-05-28 12:13:30.328]
org notification: Time [clock=10, time=2015-05-28 12:13:30.328]
org notification: Time [clock=10, time=2015-05-28 12:13:30.328]
org notification: Time [clock=10, time=2015-05-28 12:13:30.328]
org notification: Time [clock=10, time=2015-05-28 12:13:30.328]
Time [clock=12, time=2015-05-28 12:13:32.529]
org notification: Time [clock=12, time=2015-05-28 12:13:32.529]
org notification: Time [clock=12, time=2015-05-28 12:13:32.529]
org notification: Time [clock=12, time=2015-05-28 12:13:32.529]
org notification: Time [clock=12, time=2015-05-28 12:13:32.529]
org notification: Time [clock=12, time=2015-05-28 12:13:32.529]
org notification: Time [clock=12, time=2015-05-28 12:13:32.529]
Time [clock=9, time=2015-05-28 12:13:02.519]
org notification: Time [clock=9, time=2015-05-28 12:13:02.519]
org notification: Time [clock=9, time=2015-05-28 12:13:02.519]
org notification: Time [clock=9, time=2015-05-28 12:13:02.519]
org notification: Time [clock=9, time=2015-05-28 12:13:02.519]
org notification: Time [clock=9, time=2015-05-28 12:13:02.519]
Time [clock=6, time=2015-05-28 12:12:50.314]
org notification: Time [clock=6, time=2015-05-28 12:12:50.314]
org notification: Time [clock=9, time=2015-05-28 12:13:02.519]
org notification: Time [clock=6, time=2015-05-28 12:12:50.314]
org notification: Time [clock=6, time=2015-05-28 12:12:50.314]
org notification: Time [clock=6, time=2015-05-28 12:12:50.314]
org notification: Time [clock=6, time=2015-05-28 12:12:50.314]
org notification: Time [clock=6, time=2015-05-28 12:12:50.314]
Time [clock=1, time=2015-05-28 12:12:58.193]
org notification: Time [clock=1, time=2015-05-28 12:12:58.193]
org notification: Time [clock=1, time=2015-05-28 12:12:58.193]
org notification: Time [clock=1, time=2015-05-28 12:12:58.193]
org notification: Time [clock=1, time=2015-05-28 12:12:58.193]
org notification: Time [clock=1, time=2015-05-28 12:12:58.193]
org notification: Time [clock=1, time=2015-05-28 12:12:58.193]
Time [clock=3, time=2015-05-28 12:13:18.197]
org notification: Time [clock=3, time=2015-05-28 12:13:18.197]
org notification: Time [clock=3, time=2015-05-28 12:13:18.197]
org notification: Time [clock=3, time=2015-05-28 12:13:18.197]
org notification: Time [clock=3, time=2015-05-28 12:13:18.197]
org notification: Time [clock=3, time=2015-05-28 12:13:18.197]
org notification: Time [clock=3, time=2015-05-28 12:13:18.197]
Time [clock=7, time=2015-05-28 12:13:00.318]
org notification: Time [clock=7, time=2015-05-28 12:13:00.318]
org notification: Time [clock=7, time=2015-05-28 12:13:00.318]
org notification: Time [clock=7, time=2015-05-28 12:13:00.318]
org notification: Time [clock=7, time=2015-05-28 12:13:00.318]
org notification: Time [clock=7, time=2015-05-28 12:13:00.318]
org notification: Time [clock=7, time=2015-05-28 12:13:00.318]
Time [clock=32, time=2015-05-28 12:12:54.305]
org notification: Time [clock=32, time=2015-05-28 12:12:54.305]
org notification: Time [clock=32, time=2015-05-28 12:12:54.305]
org notification: Time [clock=32, time=2015-05-28 12:12:54.305]
org notification: Time [clock=32, time=2015-05-28 12:12:54.305]
org notification: Time [clock=32, time=2015-05-28 12:12:54.305]
org notification: Time [clock=32, time=2015-05-28 12:12:54.305]
Time [clock=8, time=2015-05-28 12:12:52.516]
org notification: Time [clock=8, time=2015-05-28 12:12:52.516]
org notification: Time [clock=8, time=2015-05-28 12:12:52.516]
org notification: Time [clock=8, time=2015-05-28 12:12:52.516]
org notification: Time [clock=8, time=2015-05-28 12:12:52.516]
org notification: Time [clock=8, time=2015-05-28 12:12:52.516]
org notification: Time [clock=8, time=2015-05-28 12:12:52.516]
Time [clock=3, time=2015-05-28 12:12:57.469]
org notification: Time [clock=3, time=2015-05-28 12:12:57.469]
org notification: Time [clock=3, time=2015-05-28 12:12:57.469]
org notification: Time [clock=3, time=2015-05-28 12:12:57.469]
org notification: Time [clock=3, time=2015-05-28 12:12:57.469]
org notification: Time [clock=3, time=2015-05-28 12:12:57.469]
org notification: Time [clock=3, time=2015-05-28 12:12:57.469]
Time [clock=19, time=2015-05-28 12:12:59.066]
org notification: Time [clock=19, time=2015-05-28 12:12:59.066]
org notification: Time [clock=19, time=2015-05-28 12:12:59.066]
org notification: Time [clock=19, time=2015-05-28 12:12:59.066]
org notification: Time [clock=19, time=2015-05-28 12:12:59.066]
org notification: Time [clock=19, time=2015-05-28 12:12:59.066]
org notification: Time [clock=19, time=2015-05-28 12:12:59.066]
-------------------------last log tuples end----------------------------------
org notification: Time [clock=7, time=2015-05-28 12:13:37.481]
org notification: Time [clock=7, time=2015-05-28 12:13:37.481]
org notification: Time [clock=7, time=2015-05-28 12:13:37.481]
org notification: Time [clock=7, time=2015-05-28 12:13:37.481]
org notification: Time [clock=7, time=2015-05-28 12:13:37.481]
org notification: Time [clock=7, time=2015-05-28 12:13:37.481]
org notification: Time [clock=7, time=2015-05-28 12:13:37.481]
org notification: Time [clock=5, time=2015-05-28 12:13:38.204]
org notification: Time [clock=5, time=2015-05-28 12:13:38.204]
org notification: Time [clock=5, time=2015-05-28 12:13:38.204]
org notification: Time [clock=5, time=2015-05-28 12:13:38.204]
org notification: Time [clock=5, time=2015-05-28 12:13:38.204]
org notification: Time [clock=5, time=2015-05-28 12:13:38.204]
org notification: Time [clock=5, time=2015-05-28 12:13:38.204]
org notification: Time [clock=23, time=2015-05-28 12:13:39.078]
org notification: Time [clock=23, time=2015-05-28 12:13:39.078]
org notification: Time [clock=23, time=2015-05-28 12:13:39.078]
org notification: Time [clock=23, time=2015-05-28 12:13:39.078]
org notification: Time [clock=23, time=2015-05-28 12:13:39.078]
org notification: Time [clock=23, time=2015-05-28 12:13:39.078]
org notification: Time [clock=23, time=2015-05-28 12:13:39.078]
org notification: Time [clock=11, time=2015-05-28 12:13:40.33]
org notification: Time [clock=11, time=2015-05-28 12:13:40.33]
org notification: Time [clock=11, time=2015-05-28 12:13:40.33]
org notification: Time [clock=11, time=2015-05-28 12:13:40.33]
org notification: Time [clock=11, time=2015-05-28 12:13:40.33]
org notification: Time [clock=11, time=2015-05-28 12:13:40.33]
org notification: Time [clock=11, time=2015-05-28 12:13:40.33]
org notification: Time [clock=13, time=2015-05-28 12:13:42.532]
org notification: Time [clock=13, time=2015-05-28 12:13:42.532]
org notification: Time [clock=13, time=2015-05-28 12:13:42.532]
org notification: Time [clock=13, time=2015-05-28 12:13:42.532]
org notification: Time [clock=13, time=2015-05-28 12:13:42.532]
org notification: Time [clock=13, time=2015-05-28 12:13:42.532]
org notification: Time [clock=13, time=2015-05-28 12:13:42.532]
org notification: Time [clock=37, time=2015-05-28 12:13:44.321]
org notification: Time [clock=37, time=2015-05-28 12:13:44.321]
org notification: Time [clock=37, time=2015-05-28 12:13:44.321]
org notification: Time [clock=37, time=2015-05-28 12:13:44.321]
org notification: Time [clock=37, time=2015-05-28 12:13:44.321]
org notification: Time [clock=37, time=2015-05-28 12:13:44.321]
org notification: Time [clock=37, time=2015-05-28 12:13:44.321]
org notification: Time [clock=1, time=2015-05-28 12:13:45.243]
org notification: Time [clock=1, time=2015-05-28 12:13:45.243]
org notification: Time [clock=1, time=2015-05-28 12:13:45.243]
org notification: Time [clock=1, time=2015-05-28 12:13:45.243]
org notification: Time [clock=1, time=2015-05-28 12:13:45.243]
org notification: Time [clock=1, time=2015-05-28 12:13:45.243]
org notification: Time [clock=1, time=2015-05-28 12:13:45.243]
org notification: Time [clock=8, time=2015-05-28 12:13:47.483]
org notification: Time [clock=8, time=2015-05-28 12:13:47.483]
org notification: Time [clock=8, time=2015-05-28 12:13:47.483]
org notification: Time [clock=8, time=2015-05-28 12:13:47.483]
org notification: Time [clock=8, time=2015-05-28 12:13:47.483]
org notification: Time [clock=8, time=2015-05-28 12:13:47.483]
org notification: Time [clock=8, time=2015-05-28 12:13:47.483]
org notification: Time [clock=6, time=2015-05-28 12:13:48.206]
org notification: Time [clock=6, time=2015-05-28 12:13:48.206]
org notification: Time [clock=6, time=2015-05-28 12:13:48.206]
org notification: Time [clock=6, time=2015-05-28 12:13:48.206]
org notification: Time [clock=6, time=2015-05-28 12:13:48.206]
org notification: Time [clock=6, time=2015-05-28 12:13:48.206]
org notification: Time [clock=6, time=2015-05-28 12:13:48.206]
org notification: Time [clock=24, time=2015-05-28 12:13:49.081]
org notification: Time [clock=24, time=2015-05-28 12:13:49.081]
org notification: Time [clock=24, time=2015-05-28 12:13:49.081]
org notification: Time [clock=24, time=2015-05-28 12:13:49.081]
org notification: Time [clock=24, time=2015-05-28 12:13:49.081]
org notification: Time [clock=24, time=2015-05-28 12:13:49.081]
org notification: Time [clock=24, time=2015-05-28 12:13:49.081]
org notification: Time [clock=12, time=2015-05-28 12:13:50.333]
org notification: Time [clock=12, time=2015-05-28 12:13:50.333]
org notification: Time [clock=12, time=2015-05-28 12:13:50.333]
org notification: Time [clock=12, time=2015-05-28 12:13:50.333]
org notification: Time [clock=12, time=2015-05-28 12:13:50.333]
org notification: Time [clock=12, time=2015-05-28 12:13:50.333]
org notification: Time [clock=12, time=2015-05-28 12:13:50.333]
org notification: Time [clock=14, time=2015-05-28 12:13:52.535]
org notification: Time [clock=14, time=2015-05-28 12:13:52.535]
org notification: Time [clock=14, time=2015-05-28 12:13:52.535]
org notification: Time [clock=14, time=2015-05-28 12:13:52.535]
org notification: Time [clock=14, time=2015-05-28 12:13:52.535]
org notification: Time [clock=14, time=2015-05-28 12:13:52.535]
org notification: Time [clock=14, time=2015-05-28 12:13:52.535]
org notification: Time [clock=38, time=2015-05-28 12:13:54.324]
org notification: Time [clock=38, time=2015-05-28 12:13:54.324]
org notification: Time [clock=38, time=2015-05-28 12:13:54.324]
org notification: Time [clock=38, time=2015-05-28 12:13:54.324]
org notification: Time [clock=38, time=2015-05-28 12:13:54.324]
org notification: Time [clock=38, time=2015-05-28 12:13:54.324]
org notification: Time [clock=38, time=2015-05-28 12:13:54.324]
org notification: Time [clock=2, time=2015-05-28 12:13:55.246]
org notification: Time [clock=2, time=2015-05-28 12:13:55.246]
org notification: Time [clock=2, time=2015-05-28 12:13:55.246]
org notification: Time [clock=2, time=2015-05-28 12:13:55.246]
org notification: Time [clock=2, time=2015-05-28 12:13:55.246]
org notification: Time [clock=2, time=2015-05-28 12:13:55.246]
org notification: Time [clock=2, time=2015-05-28 12:13:55.246]
org notification: Time [clock=9, time=2015-05-28 12:13:57.486]
org notification: Time [clock=9, time=2015-05-28 12:13:57.486]
org notification: Time [clock=9, time=2015-05-28 12:13:57.486]
org notification: Time [clock=9, time=2015-05-28 12:13:57.486]
org notification: Time [clock=9, time=2015-05-28 12:13:57.486]
org notification: Time [clock=9, time=2015-05-28 12:13:57.486]
org notification: Time [clock=9, time=2015-05-28 12:13:57.486]
org notification: Time [clock=7, time=2015-05-28 12:13:58.21]
org notification: Time [clock=7, time=2015-05-28 12:13:58.21]
org notification: Time [clock=7, time=2015-05-28 12:13:58.21]
org notification: Time [clock=7, time=2015-05-28 12:13:58.21]
org notification: Time [clock=7, time=2015-05-28 12:13:58.21]
org notification: Time [clock=7, time=2015-05-28 12:13:58.21]
org notification: Time [clock=7, time=2015-05-28 12:13:58.21]
org notification: Time [clock=25, time=2015-05-28 12:13:59.084]
org notification: Time [clock=25, time=2015-05-28 12:13:59.084]
org notification: Time [clock=25, time=2015-05-28 12:13:59.084]
org notification: Time [clock=25, time=2015-05-28 12:13:59.084]
org notification: Time [clock=25, time=2015-05-28 12:13:59.084]
org notification: Time [clock=25, time=2015-05-28 12:13:59.084]
org notification: Time [clock=25, time=2015-05-28 12:13:59.084]
org notification: Time [clock=13, time=2015-05-28 12:14:00.337]
org notification: Time [clock=13, time=2015-05-28 12:14:00.337]
org notification: Time [clock=13, time=2015-05-28 12:14:00.337]
org notification: Time [clock=13, time=2015-05-28 12:14:00.337]
org notification: Time [clock=13, time=2015-05-28 12:14:00.337]
org notification: Time [clock=13, time=2015-05-28 12:14:00.337]
org notification: Time [clock=13, time=2015-05-28 12:14:00.337]
org notification: Time [clock=15, time=2015-05-28 12:14:02.538]
org notification: Time [clock=15, time=2015-05-28 12:14:02.538]
org notification: Time [clock=15, time=2015-05-28 12:14:02.538]
org notification: Time [clock=15, time=2015-05-28 12:14:02.538]
org notification: Time [clock=15, time=2015-05-28 12:14:02.538]
org notification: Time [clock=15, time=2015-05-28 12:14:02.538]
org notification: Time [clock=15, time=2015-05-28 12:14:02.538]
org notification: Time [clock=39, time=2015-05-28 12:14:04.327]
org notification: Time [clock=39, time=2015-05-28 12:14:04.327]
org notification: Time [clock=39, time=2015-05-28 12:14:04.327]
org notification: Time [clock=39, time=2015-05-28 12:14:04.327]
org notification: Time [clock=39, time=2015-05-28 12:14:04.327]
org notification: Time [clock=39, time=2015-05-28 12:14:04.327]
org notification: Time [clock=39, time=2015-05-28 12:14:04.327]
org notification: Time [clock=3, time=2015-05-28 12:14:05.25]
org notification: Time [clock=3, time=2015-05-28 12:14:05.25]
org notification: Time [clock=3, time=2015-05-28 12:14:05.25]
org notification: Time [clock=3, time=2015-05-28 12:14:05.25]
org notification: Time [clock=3, time=2015-05-28 12:14:05.25]
org notification: Time [clock=3, time=2015-05-28 12:14:05.25]
org notification: Time [clock=3, time=2015-05-28 12:14:05.25]
org notification: Time [clock=10, time=2015-05-28 12:14:07.489]
org notification: Time [clock=10, time=2015-05-28 12:14:07.489]
org notification: Time [clock=10, time=2015-05-28 12:14:07.489]
org notification: Time [clock=10, time=2015-05-28 12:14:07.489]
org notification: Time [clock=10, time=2015-05-28 12:14:07.489]
org notification: Time [clock=10, time=2015-05-28 12:14:07.489]
org notification: Time [clock=10, time=2015-05-28 12:14:07.489]
org notification: Time [clock=8, time=2015-05-28 12:14:08.213]
org notification: Time [clock=8, time=2015-05-28 12:14:08.213]
org notification: Time [clock=8, time=2015-05-28 12:14:08.213]
org notification: Time [clock=8, time=2015-05-28 12:14:08.213]
org notification: Time [clock=8, time=2015-05-28 12:14:08.213]
org notification: Time [clock=8, time=2015-05-28 12:14:08.213]
org notification: Time [clock=8, time=2015-05-28 12:14:08.213]
org notification: Time [clock=26, time=2015-05-28 12:14:09.087]
org notification: Time [clock=26, time=2015-05-28 12:14:09.087]
org notification: Time [clock=26, time=2015-05-28 12:14:09.087]
org notification: Time [clock=26, time=2015-05-28 12:14:09.087]
org notification: Time [clock=26, time=2015-05-28 12:14:09.087]
org notification: Time [clock=26, time=2015-05-28 12:14:09.087]
org notification: Time [clock=26, time=2015-05-28 12:14:09.087]
org notification: Time [clock=14, time=2015-05-28 12:14:10.34]
org notification: Time [clock=14, time=2015-05-28 12:14:10.34]
org notification: Time [clock=14, time=2015-05-28 12:14:10.34]
org notification: Time [clock=14, time=2015-05-28 12:14:10.34]
org notification: Time [clock=14, time=2015-05-28 12:14:10.34]
org notification: Time [clock=14, time=2015-05-28 12:14:10.34]
org notification: Time [clock=14, time=2015-05-28 12:14:10.34]
org notification: Time [clock=16, time=2015-05-28 12:14:12.541]
org notification: Time [clock=16, time=2015-05-28 12:14:12.541]
org notification: Time [clock=16, time=2015-05-28 12:14:12.541]
org notification: Time [clock=16, time=2015-05-28 12:14:12.541]
org notification: Time [clock=16, time=2015-05-28 12:14:12.541]
org notification: Time [clock=16, time=2015-05-28 12:14:12.541]
org notification: Time [clock=16, time=2015-05-28 12:14:12.541]
org notification: Time [clock=40, time=2015-05-28 12:14:14.331]
org notification: Time [clock=40, time=2015-05-28 12:14:14.331]
org notification: Time [clock=40, time=2015-05-28 12:14:14.331]
org notification: Time [clock=40, time=2015-05-28 12:14:14.331]
org notification: Time [clock=40, time=2015-05-28 12:14:14.331]
org notification: Time [clock=40, time=2015-05-28 12:14:14.331]
org notification: Time [clock=40, time=2015-05-28 12:14:14.331]
org notification: Time [clock=4, time=2015-05-28 12:14:15.253]
org notification: Time [clock=4, time=2015-05-28 12:14:15.253]
org notification: Time [clock=4, time=2015-05-28 12:14:15.253]
org notification: Time [clock=4, time=2015-05-28 12:14:15.253]
org notification: Time [clock=4, time=2015-05-28 12:14:15.253]
org notification: Time [clock=4, time=2015-05-28 12:14:15.253]
org notification: Time [clock=4, time=2015-05-28 12:14:15.253]
org notification: Time [clock=11, time=2015-05-28 12:14:17.492]
org notification: Time [clock=11, time=2015-05-28 12:14:17.492]
org notification: Time [clock=11, time=2015-05-28 12:14:17.492]
org notification: Time [clock=11, time=2015-05-28 12:14:17.492]
org notification: Time [clock=11, time=2015-05-28 12:14:17.492]
org notification: Time [clock=11, time=2015-05-28 12:14:17.492]
org notification: Time [clock=11, time=2015-05-28 12:14:17.492]
org notification: Time [clock=9, time=2015-05-28 12:14:18.216]
org notification: Time [clock=9, time=2015-05-28 12:14:18.216]
org notification: Time [clock=9, time=2015-05-28 12:14:18.216]
org notification: Time [clock=9, time=2015-05-28 12:14:18.216]
org notification: Time [clock=9, time=2015-05-28 12:14:18.216]
org notification: Time [clock=9, time=2015-05-28 12:14:18.216]
org notification: Time [clock=9, time=2015-05-28 12:14:18.216]
org notification: Time [clock=27, time=2015-05-28 12:14:19.09]
org notification: Time [clock=27, time=2015-05-28 12:14:19.09]
org notification: Time [clock=27, time=2015-05-28 12:14:19.09]
org notification: Time [clock=27, time=2015-05-28 12:14:19.09]
org notification: Time [clock=27, time=2015-05-28 12:14:19.09]
org notification: Time [clock=27, time=2015-05-28 12:14:19.09]
org notification: Time [clock=27, time=2015-05-28 12:14:19.09]
org notification: Time [clock=15, time=2015-05-28 12:14:20.343]
org notification: Time [clock=15, time=2015-05-28 12:14:20.343]
org notification: Time [clock=15, time=2015-05-28 12:14:20.343]
org notification: Time [clock=15, time=2015-05-28 12:14:20.343]
org notification: Time [clock=15, time=2015-05-28 12:14:20.343]
org notification: Time [clock=15, time=2015-05-28 12:14:20.343]
org notification: Time [clock=15, time=2015-05-28 12:14:20.343]
org notification: Time [clock=17, time=2015-05-28 12:14:22.545]
org notification: Time [clock=17, time=2015-05-28 12:14:22.545]
org notification: Time [clock=17, time=2015-05-28 12:14:22.545]
org notification: Time [clock=17, time=2015-05-28 12:14:22.545]
org notification: Time [clock=17, time=2015-05-28 12:14:22.545]
org notification: Time [clock=17, time=2015-05-28 12:14:22.545]
org notification: Time [clock=17, time=2015-05-28 12:14:22.545]
org notification: Time [clock=41, time=2015-05-28 12:14:24.335]
org notification: Time [clock=41, time=2015-05-28 12:14:24.335]
org notification: Time [clock=41, time=2015-05-28 12:14:24.335]
org notification: Time [clock=41, time=2015-05-28 12:14:24.335]
org notification: Time [clock=41, time=2015-05-28 12:14:24.335]
org notification: Time [clock=41, time=2015-05-28 12:14:24.335]
org notification: Time [clock=41, time=2015-05-28 12:14:24.335]
org notification: Time [clock=5, time=2015-05-28 12:14:25.256]
org notification: Time [clock=5, time=2015-05-28 12:14:25.256]
org notification: Time [clock=5, time=2015-05-28 12:14:25.256]
org notification: Time [clock=5, time=2015-05-28 12:14:25.256]
org notification: Time [clock=5, time=2015-05-28 12:14:25.256]
org notification: Time [clock=5, time=2015-05-28 12:14:25.256]
org notification: Time [clock=5, time=2015-05-28 12:14:25.256]
org notification: Time [clock=12, time=2015-05-28 12:14:27.495]
org notification: Time [clock=12, time=2015-05-28 12:14:27.495]
org notification: Time [clock=12, time=2015-05-28 12:14:27.495]
org notification: Time [clock=12, time=2015-05-28 12:14:27.495]
org notification: Time [clock=12, time=2015-05-28 12:14:27.495]
org notification: Time [clock=12, time=2015-05-28 12:14:27.495]
org notification: Time [clock=12, time=2015-05-28 12:14:27.495]
org notification: Time [clock=10, time=2015-05-28 12:14:28.219]
org notification: Time [clock=10, time=2015-05-28 12:14:28.219]
org notification: Time [clock=10, time=2015-05-28 12:14:28.219]
org notification: Time [clock=10, time=2015-05-28 12:14:28.219]
org notification: Time [clock=10, time=2015-05-28 12:14:28.219]
org notification: Time [clock=10, time=2015-05-28 12:14:28.219]
org notification: Time [clock=10, time=2015-05-28 12:14:28.219]
org notification: Time [clock=28, time=2015-05-28 12:14:29.093]
org notification: Time [clock=28, time=2015-05-28 12:14:29.093]
org notification: Time [clock=28, time=2015-05-28 12:14:29.093]
org notification: Time [clock=28, time=2015-05-28 12:14:29.093]
org notification: Time [clock=28, time=2015-05-28 12:14:29.093]
org notification: Time [clock=28, time=2015-05-28 12:14:29.093]
org notification: Time [clock=28, time=2015-05-28 12:14:29.093]
org notification: Time [clock=16, time=2015-05-28 12:14:30.346]
org notification: Time [clock=16, time=2015-05-28 12:14:30.346]
org notification: Time [clock=16, time=2015-05-28 12:14:30.346]
org notification: Time [clock=16, time=2015-05-28 12:14:30.346]
org notification: Time [clock=16, time=2015-05-28 12:14:30.346]
