-------------------------last log tuples start--------------------------------
Time [clock=108, time=2015-05-28 12:34:28.928]
org notification: Time [clock=163, time=2015-05-28 12:34:44.7]
org notification: Time [clock=163, time=2015-05-28 12:34:44.7]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=127, time=2015-05-28 12:34:45.58]
org notification: Time [clock=134, time=2015-05-28 12:34:47.825]
org notification: Time [clock=134, time=2015-05-28 12:34:47.825]
org notification: Time [clock=134, time=2015-05-28 12:34:47.825]
org notification: Time [clock=134, time=2015-05-28 12:34:47.825]
org notification: Time [clock=134, time=2015-05-28 12:34:47.825]
org notification: Time [clock=134, time=2015-05-28 12:34:47.825]
org notification: Time [clock=134, time=2015-05-28 12:34:47.825]
org notification: Time [clock=134, time=2015-05-28 12:34:47.825]
org notification: Time [clock=134, time=2015-05-28 12:34:47.825]
org notification: Time [clock=134, time=2015-05-28 12:34:47.825]
org notification: Time [clock=134, time=2015-05-28 12:34:47.825]
org notification: Time [clock=134, time=2015-05-28 12:34:47.825]
org notification: Time [clock=132, time=2015-05-28 12:34:48.564]
org notification: Time [clock=132, time=2015-05-28 12:34:48.564]
org notification: Time [clock=132, time=2015-05-28 12:34:48.564]
org notification: Time [clock=132, time=2015-05-28 12:34:48.564]
org notification: Time [clock=132, time=2015-05-28 12:34:48.564]
org notification: Time [clock=132, time=2015-05-28 12:34:48.564]
org notification: Time [clock=132, time=2015-05-28 12:34:48.564]
org notification: Time [clock=132, time=2015-05-28 12:34:48.564]
org notification: Time [clock=132, time=2015-05-28 12:34:48.564]
org notification: Time [clock=132, time=2015-05-28 12:34:48.564]
org notification: Time [clock=132, time=2015-05-28 12:34:48.564]
org notification: Time [clock=132, time=2015-05-28 12:34:48.564]
org notification: Time [clock=110, time=2015-05-28 12:34:48.932]
org notification: Time [clock=110, time=2015-05-28 12:34:48.932]
org notification: Time [clock=110, time=2015-05-28 12:34:48.932]
org notification: Time [clock=110, time=2015-05-28 12:34:48.932]
org notification: Time [clock=110, time=2015-05-28 12:34:48.932]
org notification: Time [clock=110, time=2015-05-28 12:34:48.932]
org notification: Time [clock=110, time=2015-05-28 12:34:48.932]
org notification: Time [clock=110, time=2015-05-28 12:34:48.932]
org notification: Time [clock=110, time=2015-05-28 12:34:48.932]
org notification: Time [clock=110, time=2015-05-28 12:34:48.932]
org notification: Time [clock=110, time=2015-05-28 12:34:48.932]
org notification: Time [clock=110, time=2015-05-28 12:34:48.932]
org notification: Time [clock=2, time=2015-05-28 12:34:49.413]
org notification: Time [clock=2, time=2015-05-28 12:34:49.413]
org notification: Time [clock=2, time=2015-05-28 12:34:49.413]
org notification: Time [clock=2, time=2015-05-28 12:34:49.413]
org notification: Time [clock=2, time=2015-05-28 12:34:49.413]
org notification: Time [clock=2, time=2015-05-28 12:34:49.413]
org notification: Time [clock=2, time=2015-05-28 12:34:49.413]
org notification: Time [clock=2, time=2015-05-28 12:34:49.413]
org notification: Time [clock=2, time=2015-05-28 12:34:49.413]
org notification: Time [clock=2, time=2015-05-28 12:34:49.413]
org notification: Time [clock=2, time=2015-05-28 12:34:49.413]
org notification: Time [clock=2, time=2015-05-28 12:34:49.413]
org notification: Time [clock=150, time=2015-05-28 12:34:49.424]
org notification: Time [clock=150, time=2015-05-28 12:34:49.424]
org notification: Time [clock=150, time=2015-05-28 12:34:49.424]
org notification: Time [clock=150, time=2015-05-28 12:34:49.424]
org notification: Time [clock=150, time=2015-05-28 12:34:49.424]
org notification: Time [clock=150, time=2015-05-28 12:34:49.424]
org notification: Time [clock=150, time=2015-05-28 12:34:49.424]
org notification: Time [clock=150, time=2015-05-28 12:34:49.424]
org notification: Time [clock=150, time=2015-05-28 12:34:49.424]
org notification: Time [clock=150, time=2015-05-28 12:34:49.424]
org notification: Time [clock=150, time=2015-05-28 12:34:49.424]
org notification: Time [clock=150, time=2015-05-28 12:34:49.424]
org notification: Time [clock=138, time=2015-05-28 12:34:50.684]
org notification: Time [clock=138, time=2015-05-28 12:34:50.684]
org notification: Time [clock=138, time=2015-05-28 12:34:50.684]
org notification: Time [clock=138, time=2015-05-28 12:34:50.684]
org notification: Time [clock=138, time=2015-05-28 12:34:50.684]
org notification: Time [clock=138, time=2015-05-28 12:34:50.684]
org notification: Time [clock=138, time=2015-05-28 12:34:50.684]
org notification: Time [clock=138, time=2015-05-28 12:34:50.684]
org notification: Time [clock=138, time=2015-05-28 12:34:50.684]
org notification: Time [clock=138, time=2015-05-28 12:34:50.684]
org notification: Time [clock=138, time=2015-05-28 12:34:50.684]
org notification: Time [clock=138, time=2015-05-28 12:34:50.684]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=4, time=2015-05-28 12:34:50.774]
org notification: Time [clock=42, time=2015-05-28 12:34:52.182]
org notification: Time [clock=42, time=2015-05-28 12:34:52.182]
org notification: Time [clock=42, time=2015-05-28 12:34:52.182]
org notification: Time [clock=42, time=2015-05-28 12:34:52.182]
org notification: Time [clock=42, time=2015-05-28 12:34:52.182]
org notification: Time [clock=42, time=2015-05-28 12:34:52.182]
org notification: Time [clock=42, time=2015-05-28 12:34:52.182]
org notification: Time [clock=42, time=2015-05-28 12:34:52.182]
org notification: Time [clock=42, time=2015-05-28 12:34:52.182]
org notification: Time [clock=42, time=2015-05-28 12:34:52.182]
org notification: Time [clock=42, time=2015-05-28 12:34:52.182]
org notification: Time [clock=42, time=2015-05-28 12:34:52.182]
org notification: Time [clock=140, time=2015-05-28 12:34:52.88]
org notification: Time [clock=140, time=2015-05-28 12:34:52.88]
org notification: Time [clock=140, time=2015-05-28 12:34:52.88]
org notification: Time [clock=140, time=2015-05-28 12:34:52.88]
org notification: Time [clock=140, time=2015-05-28 12:34:52.88]
org notification: Time [clock=140, time=2015-05-28 12:34:52.88]
org notification: Time [clock=140, time=2015-05-28 12:34:52.88]
org notification: Time [clock=140, time=2015-05-28 12:34:52.88]
org notification: Time [clock=140, time=2015-05-28 12:34:52.88]
org notification: Time [clock=140, time=2015-05-28 12:34:52.88]
org notification: Time [clock=140, time=2015-05-28 12:34:52.88]
org notification: Time [clock=140, time=2015-05-28 12:34:52.88]
org notification: Time [clock=29, time=2015-05-28 12:34:53.864]
org notification: Time [clock=29, time=2015-05-28 12:34:53.864]
org notification: Time [clock=29, time=2015-05-28 12:34:53.864]
org notification: Time [clock=29, time=2015-05-28 12:34:53.864]
org notification: Time [clock=29, time=2015-05-28 12:34:53.864]
org notification: Time [clock=29, time=2015-05-28 12:34:53.864]
org notification: Time [clock=29, time=2015-05-28 12:34:53.864]
org notification: Time [clock=29, time=2015-05-28 12:34:53.864]
org notification: Time [clock=29, time=2015-05-28 12:34:53.864]
org notification: Time [clock=29, time=2015-05-28 12:34:53.864]
org notification: Time [clock=29, time=2015-05-28 12:34:53.864]
org notification: Time [clock=29, time=2015-05-28 12:34:53.864]
org notification: Time [clock=164, time=2015-05-28 12:34:54.703]
org notification: Time [clock=164, time=2015-05-28 12:34:54.703]
org notification: Time [clock=164, time=2015-05-28 12:34:54.703]
org notification: Time [clock=164, time=2015-05-28 12:34:54.703]
org notification: Time [clock=164, time=2015-05-28 12:34:54.703]
org notification: Time [clock=164, time=2015-05-28 12:34:54.703]
org notification: Time [clock=164, time=2015-05-28 12:34:54.703]
org notification: Time [clock=164, time=2015-05-28 12:34:54.703]
org notification: Time [clock=164, time=2015-05-28 12:34:54.703]
org notification: Time [clock=164, time=2015-05-28 12:34:54.703]
org notification: Time [clock=164, time=2015-05-28 12:34:54.703]
org notification: Time [clock=164, time=2015-05-28 12:34:54.703]
org notification: Time [clock=128, time=2015-05-28 12:34:55.582]
org notification: Time [clock=128, time=2015-05-28 12:34:55.582]
org notification: Time [clock=128, time=2015-05-28 12:34:55.582]
org notification: Time [clock=128, time=2015-05-28 12:34:55.582]
org notification: Time [clock=128, time=2015-05-28 12:34:55.582]
org notification: Time [clock=128, time=2015-05-28 12:34:55.582]
org notification: Time [clock=128, time=2015-05-28 12:34:55.582]
org notification: Time [clock=128, time=2015-05-28 12:34:55.582]
org notification: Time [clock=128, time=2015-05-28 12:34:55.582]
org notification: Time [clock=128, time=2015-05-28 12:34:55.582]
org notification: Time [clock=128, time=2015-05-28 12:34:55.582]
org notification: Time [clock=128, time=2015-05-28 12:34:55.582]
org notification: Time [clock=135, time=2015-05-28 12:34:57.828]
org notification: Time [clock=135, time=2015-05-28 12:34:57.828]
org notification: Time [clock=135, time=2015-05-28 12:34:57.828]
org notification: Time [clock=135, time=2015-05-28 12:34:57.828]
org notification: Time [clock=135, time=2015-05-28 12:34:57.828]
org notification: Time [clock=135, time=2015-05-28 12:34:57.828]
org notification: Time [clock=135, time=2015-05-28 12:34:57.828]
org notification: Time [clock=135, time=2015-05-28 12:34:57.828]
org notification: Time [clock=135, time=2015-05-28 12:34:57.828]
org notification: Time [clock=135, time=2015-05-28 12:34:57.828]
org notification: Time [clock=135, time=2015-05-28 12:34:57.828]
org notification: Time [clock=135, time=2015-05-28 12:34:57.828]
org notification: Time [clock=133, time=2015-05-28 12:34:58.566]
org notification: Time [clock=133, time=2015-05-28 12:34:58.566]
org notification: Time [clock=133, time=2015-05-28 12:34:58.566]
org notification: Time [clock=133, time=2015-05-28 12:34:58.566]
org notification: Time [clock=133, time=2015-05-28 12:34:58.566]
org notification: Time [clock=133, time=2015-05-28 12:34:58.566]
org notification: Time [clock=133, time=2015-05-28 12:34:58.566]
org notification: Time [clock=133, time=2015-05-28 12:34:58.566]
org notification: Time [clock=133, time=2015-05-28 12:34:58.566]
org notification: Time [clock=133, time=2015-05-28 12:34:58.566]
org notification: Time [clock=133, time=2015-05-28 12:34:58.566]
org notification: Time [clock=133, time=2015-05-28 12:34:58.566]
org notification: Time [clock=111, time=2015-05-28 12:34:58.935]
org notification: Time [clock=111, time=2015-05-28 12:34:58.935]
org notification: Time [clock=111, time=2015-05-28 12:34:58.935]
org notification: Time [clock=111, time=2015-05-28 12:34:58.935]
org notification: Time [clock=111, time=2015-05-28 12:34:58.935]
org notification: Time [clock=111, time=2015-05-28 12:34:58.935]
org notification: Time [clock=111, time=2015-05-28 12:34:58.935]
org notification: Time [clock=111, time=2015-05-28 12:34:58.935]
org notification: Time [clock=111, time=2015-05-28 12:34:58.935]
org notification: Time [clock=111, time=2015-05-28 12:34:58.935]
org notification: Time [clock=111, time=2015-05-28 12:34:58.935]
org notification: Time [clock=111, time=2015-05-28 12:34:58.935]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=3, time=2015-05-28 12:34:59.415]
org notification: Time [clock=151, time=2015-05-28 12:34:59.426]
org notification: Time [clock=151, time=2015-05-28 12:34:59.426]
org notification: Time [clock=151, time=2015-05-28 12:34:59.426]
org notification: Time [clock=151, time=2015-05-28 12:34:59.426]
org notification: Time [clock=151, time=2015-05-28 12:34:59.426]
org notification: Time [clock=151, time=2015-05-28 12:34:59.426]
org notification: Time [clock=151, time=2015-05-28 12:34:59.426]
org notification: Time [clock=151, time=2015-05-28 12:34:59.426]
org notification: Time [clock=151, time=2015-05-28 12:34:59.426]
org notification: Time [clock=151, time=2015-05-28 12:34:59.426]
org notification: Time [clock=151, time=2015-05-28 12:34:59.426]
org notification: Time [clock=151, time=2015-05-28 12:34:59.426]
org notification: Time [clock=139, time=2015-05-28 12:35:00.686]
org notification: Time [clock=139, time=2015-05-28 12:35:00.686]
org notification: Time [clock=139, time=2015-05-28 12:35:00.686]
org notification: Time [clock=139, time=2015-05-28 12:35:00.686]
org notification: Time [clock=139, time=2015-05-28 12:35:00.686]
org notification: Time [clock=139, time=2015-05-28 12:35:00.686]
org notification: Time [clock=139, time=2015-05-28 12:35:00.686]
org notification: Time [clock=139, time=2015-05-28 12:35:00.686]
org notification: Time [clock=139, time=2015-05-28 12:35:00.686]
org notification: Time [clock=139, time=2015-05-28 12:35:00.686]
org notification: Time [clock=139, time=2015-05-28 12:35:00.686]
org notification: Time [clock=139, time=2015-05-28 12:35:00.686]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=5, time=2015-05-28 12:35:00.777]
org notification: Time [clock=43, time=2015-05-28 12:35:02.185]
org notification: Time [clock=43, time=2015-05-28 12:35:02.185]
org notification: Time [clock=43, time=2015-05-28 12:35:02.185]
org notification: Time [clock=43, time=2015-05-28 12:35:02.185]
org notification: Time [clock=43, time=2015-05-28 12:35:02.185]
org notification: Time [clock=43, time=2015-05-28 12:35:02.185]
org notification: Time [clock=43, time=2015-05-28 12:35:02.185]
org notification: Time [clock=43, time=2015-05-28 12:35:02.185]
org notification: Time [clock=43, time=2015-05-28 12:35:02.185]
org notification: Time [clock=43, time=2015-05-28 12:35:02.185]
org notification: Time [clock=43, time=2015-05-28 12:35:02.185]
org notification: Time [clock=43, time=2015-05-28 12:35:02.185]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=141, time=2015-05-28 12:35:02.882]
org notification: Time [clock=30, time=2015-05-28 12:35:03.866]
org notification: Time [clock=30, time=2015-05-28 12:35:03.866]
org notification: Time [clock=30, time=2015-05-28 12:35:03.866]
org notification: Time [clock=30, time=2015-05-28 12:35:03.866]
org notification: Time [clock=30, time=2015-05-28 12:35:03.866]
org notification: Time [clock=30, time=2015-05-28 12:35:03.866]
org notification: Time [clock=30, time=2015-05-28 12:35:03.866]
org notification: Time [clock=30, time=2015-05-28 12:35:03.866]
org notification: Time [clock=30, time=2015-05-28 12:35:03.866]
org notification: Time [clock=30, time=2015-05-28 12:35:03.866]
org notification: Time [clock=30, time=2015-05-28 12:35:03.866]
org notification: Time [clock=30, time=2015-05-28 12:35:03.866]
org notification: Time [clock=165, time=2015-05-28 12:35:04.705]
org notification: Time [clock=165, time=2015-05-28 12:35:04.705]
org notification: Time [clock=165, time=2015-05-28 12:35:04.705]
org notification: Time [clock=165, time=2015-05-28 12:35:04.705]
org notification: Time [clock=165, time=2015-05-28 12:35:04.705]
org notification: Time [clock=165, time=2015-05-28 12:35:04.705]
org notification: Time [clock=165, time=2015-05-28 12:35:04.705]
org notification: Time [clock=165, time=2015-05-28 12:35:04.705]
org notification: Time [clock=165, time=2015-05-28 12:35:04.705]
org notification: Time [clock=165, time=2015-05-28 12:35:04.705]
org notification: Time [clock=165, time=2015-05-28 12:35:04.705]
org notification: Time [clock=165, time=2015-05-28 12:35:04.705]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=129, time=2015-05-28 12:35:05.584]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=136, time=2015-05-28 12:35:07.829]
org notification: Time [clock=134, time=2015-05-28 12:35:08.569]
org notification: Time [clock=134, time=2015-05-28 12:35:08.569]
org notification: Time [clock=134, time=2015-05-28 12:35:08.569]
org notification: Time [clock=134, time=2015-05-28 12:35:08.569]
org notification: Time [clock=134, time=2015-05-28 12:35:08.569]
org notification: Time [clock=134, time=2015-05-28 12:35:08.569]
org notification: Time [clock=134, time=2015-05-28 12:35:08.569]
org notification: Time [clock=134, time=2015-05-28 12:35:08.569]
org notification: Time [clock=134, time=2015-05-28 12:35:08.569]
org notification: Time [clock=134, time=2015-05-28 12:35:08.569]
org notification: Time [clock=134, time=2015-05-28 12:35:08.569]
org notification: Time [clock=134, time=2015-05-28 12:35:08.569]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=112, time=2015-05-28 12:35:08.938]
org notification: Time [clock=4, time=2015-05-28 12:35:09.418]
org notification: Time [clock=4, time=2015-05-28 12:35:09.418]
org notification: Time [clock=4, time=2015-05-28 12:35:09.418]
org notification: Time [clock=4, time=2015-05-28 12:35:09.418]
org notification: Time [clock=4, time=2015-05-28 12:35:09.418]
org notification: Time [clock=4, time=2015-05-28 12:35:09.418]
org notification: Time [clock=4, time=2015-05-28 12:35:09.418]
org notification: Time [clock=4, time=2015-05-28 12:35:09.418]
org notification: Time [clock=4, time=2015-05-28 12:35:09.418]
org notification: Time [clock=4, time=2015-05-28 12:35:09.418]
org notification: Time [clock=4, time=2015-05-28 12:35:09.418]
org notification: Time [clock=4, time=2015-05-28 12:35:09.418]
org notification: Time [clock=152, time=2015-05-28 12:35:09.428]
org notification: Time [clock=152, time=2015-05-28 12:35:09.428]
org notification: Time [clock=152, time=2015-05-28 12:35:09.428]
org notification: Time [clock=152, time=2015-05-28 12:35:09.428]
org notification: Time [clock=152, time=2015-05-28 12:35:09.428]
org notification: Time [clock=152, time=2015-05-28 12:35:09.428]
org notification: Time [clock=152, time=2015-05-28 12:35:09.428]
org notification: Time [clock=152, time=2015-05-28 12:35:09.428]
org notification: Time [clock=152, time=2015-05-28 12:35:09.428]
org notification: Time [clock=152, time=2015-05-28 12:35:09.428]
org notification: Time [clock=152, time=2015-05-28 12:35:09.428]
org notification: Time [clock=152, time=2015-05-28 12:35:09.428]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=140, time=2015-05-28 12:35:10.688]
org notification: Time [clock=6, time=2015-05-28 12:35:10.78]
org notification: Time [clock=6, time=2015-05-28 12:35:10.78]
org notification: Time [clock=6, time=2015-05-28 12:35:10.78]
org notification: Time [clock=6, time=2015-05-28 12:35:10.78]
org notification: Time [clock=6, time=2015-05-28 12:35:10.78]
org notification: Time [clock=6, time=2015-05-28 12:35:10.78]
org notification: Time [clock=6, time=2015-05-28 12:35:10.78]
org notification: Time [clock=6, time=2015-05-28 12:35:10.78]
org notification: Time [clock=6, time=2015-05-28 12:35:10.78]
org notification: Time [clock=6, time=2015-05-28 12:35:10.78]
org notification: Time [clock=6, time=2015-05-28 12:35:10.78]
org notification: Time [clock=6, time=2015-05-28 12:35:10.78]
org notification: Time [clock=44, time=2015-05-28 12:35:12.187]
org notification: Time [clock=44, time=2015-05-28 12:35:12.187]
org notification: Time [clock=44, time=2015-05-28 12:35:12.187]
org notification: Time [clock=44, time=2015-05-28 12:35:12.187]
org notification: Time [clock=44, time=2015-05-28 12:35:12.187]
org notification: Time [clock=44, time=2015-05-28 12:35:12.187]
org notification: Time [clock=44, time=2015-05-28 12:35:12.187]
org notification: Time [clock=44, time=2015-05-28 12:35:12.187]
org notification: Time [clock=44, time=2015-05-28 12:35:12.187]
org notification: Time [clock=44, time=2015-05-28 12:35:12.187]
org notification: Time [clock=44, time=2015-05-28 12:35:12.187]
org notification: Time [clock=44, time=2015-05-28 12:35:12.187]
org notification: Time [clock=142, time=2015-05-28 12:35:12.884]
org notification: Time [clock=142, time=2015-05-28 12:35:12.884]
org notification: Time [clock=142, time=2015-05-28 12:35:12.884]
org notification: Time [clock=142, time=2015-05-28 12:35:12.884]
org notification: Time [clock=142, time=2015-05-28 12:35:12.884]
org notification: Time [clock=142, time=2015-05-28 12:35:12.884]
org notification: Time [clock=142, time=2015-05-28 12:35:12.884]
org notification: Time [clock=142, time=2015-05-28 12:35:12.884]
org notification: Time [clock=142, time=2015-05-28 12:35:12.884]
org notification: Time [clock=142, time=2015-05-28 12:35:12.884]
org notification: Time [clock=142, time=2015-05-28 12:35:12.884]
org notification: Time [clock=142, time=2015-05-28 12:35:12.884]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=31, time=2015-05-28 12:35:13.869]
org notification: Time [clock=166, time=2015-05-28 12:35:14.709]
org notification: Time [clock=166, time=2015-05-28 12:35:14.709]
org notification: Time [clock=166, time=2015-05-28 12:35:14.709]
org notification: Time [clock=166, time=2015-05-28 12:35:14.709]
org notification: Time [clock=166, time=2015-05-28 12:35:14.709]
org notification: Time [clock=166, time=2015-05-28 12:35:14.709]
org notification: Time [clock=166, time=2015-05-28 12:35:14.709]
org notification: Time [clock=166, time=2015-05-28 12:35:14.709]
org notification: Time [clock=166, time=2015-05-28 12:35:14.709]
org notification: Time [clock=166, time=2015-05-28 12:35:14.709]
org notification: Time [clock=166, time=2015-05-28 12:35:14.709]
org notification: Time [clock=166, time=2015-05-28 12:35:14.709]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=130, time=2015-05-28 12:35:15.587]
org notification: Time [clock=137, time=2015-05-28 12:35:17.833]
org notification: Time [clock=137, time=2015-05-28 12:35:17.833]
org notification: Time [clock=137, time=2015-05-28 12:35:17.833]
org notification: Time [clock=137, time=2015-05-28 12:35:17.833]
org notification: Time [clock=137, time=2015-05-28 12:35:17.833]
org notification: Time [clock=137, time=2015-05-28 12:35:17.833]
org notification: Time [clock=137, time=2015-05-28 12:35:17.833]
org notification: Time [clock=137, time=2015-05-28 12:35:17.833]
org notification: Time [clock=137, time=2015-05-28 12:35:17.833]
org notification: Time [clock=137, time=2015-05-28 12:35:17.833]
org notification: Time [clock=137, time=2015-05-28 12:35:17.833]
org notification: Time [clock=137, time=2015-05-28 12:35:17.833]
org notification: Time [clock=135, time=2015-05-28 12:35:18.572]
org notification: Time [clock=135, time=2015-05-28 12:35:18.572]
org notification: Time [clock=135, time=2015-05-28 12:35:18.572]
org notification: Time [clock=135, time=2015-05-28 12:35:18.572]
org notification: Time [clock=135, time=2015-05-28 12:35:18.572]
org notification: Time [clock=135, time=2015-05-28 12:35:18.572]
org notification: Time [clock=135, time=2015-05-28 12:35:18.572]
