-------------------------last log tuples start--------------------------------
Time [clock=10, time=2015-05-26 11:02:19.173]
org notification: Time [clock=10, time=2015-05-26 11:02:19.173]
org notification: Time [clock=10, time=2015-05-26 11:02:19.173]
org notification: Time [clock=10, time=2015-05-26 11:02:19.173]
org notification: Time [clock=10, time=2015-05-26 11:02:19.173]
org notification: Time [clock=10, time=2015-05-26 11:02:19.173]
Time [clock=29, time=2015-05-26 11:02:38.998]
org notification: Time [clock=29, time=2015-05-26 11:02:38.998]
org notification: Time [clock=29, time=2015-05-26 11:02:38.998]
org notification: Time [clock=29, time=2015-05-26 11:02:38.998]
org notification: Time [clock=29, time=2015-05-26 11:02:38.998]
org notification: Time [clock=29, time=2015-05-26 11:02:38.998]
Time [clock=18, time=2015-05-26 11:02:24.461]
org notification: Time [clock=18, time=2015-05-26 11:02:24.461]
org notification: Time [clock=18, time=2015-05-26 11:02:24.461]
org notification: Time [clock=18, time=2015-05-26 11:02:24.461]
org notification: Time [clock=18, time=2015-05-26 11:02:24.461]
org notification: Time [clock=18, time=2015-05-26 11:02:24.461]
Time [clock=27, time=2015-05-26 11:02:18.992]
org notification: Time [clock=27, time=2015-05-26 11:02:18.992]
org notification: Time [clock=27, time=2015-05-26 11:02:18.992]
org notification: Time [clock=27, time=2015-05-26 11:02:18.992]
org notification: Time [clock=27, time=2015-05-26 11:02:18.992]
org notification: Time [clock=27, time=2015-05-26 11:02:18.992]
Time [clock=5, time=2015-05-26 11:02:34.829]
org notification: Time [clock=5, time=2015-05-26 11:02:34.829]
org notification: Time [clock=5, time=2015-05-26 11:02:34.829]
org notification: Time [clock=5, time=2015-05-26 11:02:34.829]
org notification: Time [clock=5, time=2015-05-26 11:02:34.829]
org notification: Time [clock=5, time=2015-05-26 11:02:34.829]
Time [clock=24, time=2015-05-26 11:01:48.984]
org notification: Time [clock=24, time=2015-05-26 11:01:48.984]
org notification: Time [clock=24, time=2015-05-26 11:01:48.984]
org notification: Time [clock=24, time=2015-05-26 11:01:48.984]
org notification: Time [clock=24, time=2015-05-26 11:01:48.984]
org notification: Time [clock=24, time=2015-05-26 11:01:48.984]
Time [clock=28, time=2015-05-26 11:02:28.995]
org notification: Time [clock=28, time=2015-05-26 11:02:28.995]
org notification: Time [clock=28, time=2015-05-26 11:02:28.995]
org notification: Time [clock=28, time=2015-05-26 11:02:28.995]
org notification: Time [clock=28, time=2015-05-26 11:02:28.995]
org notification: Time [clock=28, time=2015-05-26 11:02:28.995]
org notification: Time [clock=30, time=2015-05-26 11:02:18.699]
org notification: Time [clock=30, time=2015-05-26 11:02:18.699]
Time [clock=30, time=2015-05-26 11:02:18.699]
org notification: Time [clock=30, time=2015-05-26 11:02:18.699]
org notification: Time [clock=30, time=2015-05-26 11:02:18.699]
org notification: Time [clock=30, time=2015-05-26 11:02:18.699]
Time [clock=29, time=2015-05-26 11:02:08.695]
org notification: Time [clock=29, time=2015-05-26 11:02:08.695]
org notification: Time [clock=29, time=2015-05-26 11:02:08.695]
org notification: Time [clock=29, time=2015-05-26 11:02:08.695]
org notification: Time [clock=29, time=2015-05-26 11:02:08.695]
org notification: Time [clock=29, time=2015-05-26 11:02:08.695]
Time [clock=25, time=2015-05-26 11:01:58.986]
org notification: Time [clock=25, time=2015-05-26 11:01:58.986]
org notification: Time [clock=25, time=2015-05-26 11:01:58.986]
org notification: Time [clock=25, time=2015-05-26 11:01:58.986]
org notification: Time [clock=25, time=2015-05-26 11:01:58.986]
org notification: Time [clock=25, time=2015-05-26 11:01:58.986]
Time [clock=1, time=2015-05-26 11:01:54.819]
org notification: Time [clock=1, time=2015-05-26 11:01:54.819]
org notification: Time [clock=1, time=2015-05-26 11:01:54.819]
org notification: Time [clock=1, time=2015-05-26 11:01:54.819]
org notification: Time [clock=1, time=2015-05-26 11:01:54.819]
org notification: Time [clock=1, time=2015-05-26 11:01:54.819]
Time [clock=27, time=2015-05-26 11:01:48.689]
org notification: Time [clock=27, time=2015-05-26 11:01:48.689]
org notification: Time [clock=27, time=2015-05-26 11:01:48.689]
org notification: Time [clock=27, time=2015-05-26 11:01:48.689]
org notification: Time [clock=27, time=2015-05-26 11:01:48.689]
org notification: Time [clock=27, time=2015-05-26 11:01:48.689]
Time [clock=3, time=2015-05-26 11:02:14.825]
org notification: Time [clock=3, time=2015-05-26 11:02:14.825]
org notification: Time [clock=3, time=2015-05-26 11:02:14.825]
org notification: Time [clock=3, time=2015-05-26 11:02:14.825]
org notification: Time [clock=3, time=2015-05-26 11:02:14.825]
Time [clock=11, time=2015-05-26 11:02:29.174]
org notification: Time [clock=3, time=2015-05-26 11:02:14.825]
org notification: Time [clock=11, time=2015-05-26 11:02:29.174]
org notification: Time [clock=11, time=2015-05-26 11:02:29.174]
org notification: Time [clock=11, time=2015-05-26 11:02:29.174]
org notification: Time [clock=11, time=2015-05-26 11:02:29.174]
org notification: Time [clock=11, time=2015-05-26 11:02:29.174]
org notification: Time [clock=16, time=2015-05-26 11:02:04.455]
Time [clock=16, time=2015-05-26 11:02:04.455]
org notification: Time [clock=16, time=2015-05-26 11:02:04.455]
org notification: Time [clock=16, time=2015-05-26 11:02:04.455]
org notification: Time [clock=16, time=2015-05-26 11:02:04.455]
org notification: Time [clock=16, time=2015-05-26 11:02:04.455]
Time [clock=19, time=2015-05-26 11:02:34.462]
org notification: Time [clock=19, time=2015-05-26 11:02:34.462]
org notification: Time [clock=19, time=2015-05-26 11:02:34.462]
org notification: Time [clock=19, time=2015-05-26 11:02:34.462]
org notification: Time [clock=19, time=2015-05-26 11:02:34.462]
org notification: Time [clock=19, time=2015-05-26 11:02:34.462]
Time [clock=17, time=2015-05-26 11:02:14.458]
org notification: Time [clock=17, time=2015-05-26 11:02:14.458]
org notification: Time [clock=17, time=2015-05-26 11:02:14.458]
org notification: Time [clock=17, time=2015-05-26 11:02:14.458]
org notification: Time [clock=17, time=2015-05-26 11:02:14.458]
org notification: Time [clock=17, time=2015-05-26 11:02:14.458]
Time [clock=32, time=2015-05-26 11:02:38.705]
org notification: Time [clock=32, time=2015-05-26 11:02:38.705]
org notification: Time [clock=32, time=2015-05-26 11:02:38.705]
org notification: Time [clock=32, time=2015-05-26 11:02:38.705]
org notification: Time [clock=32, time=2015-05-26 11:02:38.705]
org notification: Time [clock=32, time=2015-05-26 11:02:38.705]
Time [clock=4, time=2015-05-26 11:02:24.827]
org notification: Time [clock=4, time=2015-05-26 11:02:24.827]
org notification: Time [clock=4, time=2015-05-26 11:02:24.827]
org notification: Time [clock=4, time=2015-05-26 11:02:24.827]
org notification: Time [clock=4, time=2015-05-26 11:02:24.827]
org notification: Time [clock=4, time=2015-05-26 11:02:24.827]
Time [clock=12, time=2015-05-26 11:02:39.177]
org notification: Time [clock=12, time=2015-05-26 11:02:39.177]
org notification: Time [clock=12, time=2015-05-26 11:02:39.177]
org notification: Time [clock=12, time=2015-05-26 11:02:39.177]
org notification: Time [clock=12, time=2015-05-26 11:02:39.177]
org notification: Time [clock=12, time=2015-05-26 11:02:39.177]
Time [clock=8, time=2015-05-26 11:01:59.167]
org notification: Time [clock=8, time=2015-05-26 11:01:59.167]
org notification: Time [clock=8, time=2015-05-26 11:01:59.167]
org notification: Time [clock=8, time=2015-05-26 11:01:59.167]
org notification: Time [clock=8, time=2015-05-26 11:01:59.167]
org notification: Time [clock=8, time=2015-05-26 11:01:59.167]
Time [clock=31, time=2015-05-26 11:02:28.702]
org notification: Time [clock=31, time=2015-05-26 11:02:28.702]
org notification: Time [clock=31, time=2015-05-26 11:02:28.702]
org notification: Time [clock=31, time=2015-05-26 11:02:28.702]
org notification: Time [clock=31, time=2015-05-26 11:02:28.702]
org notification: Time [clock=31, time=2015-05-26 11:02:28.702]
Time [clock=2, time=2015-05-26 11:02:04.822]
org notification: Time [clock=2, time=2015-05-26 11:02:04.822]
org notification: Time [clock=2, time=2015-05-26 11:02:04.822]
org notification: Time [clock=2, time=2015-05-26 11:02:04.822]
org notification: Time [clock=2, time=2015-05-26 11:02:04.822]
org notification: Time [clock=2, time=2015-05-26 11:02:04.822]
Time [clock=9, time=2015-05-26 11:02:09.169]
org notification: Time [clock=9, time=2015-05-26 11:02:09.169]
org notification: Time [clock=9, time=2015-05-26 11:02:09.169]
org notification: Time [clock=9, time=2015-05-26 11:02:09.169]
org notification: Time [clock=9, time=2015-05-26 11:02:09.169]
org notification: Time [clock=9, time=2015-05-26 11:02:09.169]
Time [clock=7, time=2015-05-26 11:01:49.164]
org notification: Time [clock=7, time=2015-05-26 11:01:49.164]
org notification: Time [clock=7, time=2015-05-26 11:01:49.164]
org notification: Time [clock=7, time=2015-05-26 11:01:49.164]
org notification: Time [clock=7, time=2015-05-26 11:01:49.164]
org notification: Time [clock=7, time=2015-05-26 11:01:49.164]
Time [clock=28, time=2015-05-26 11:01:58.692]
org notification: Time [clock=28, time=2015-05-26 11:01:58.692]
org notification: Time [clock=28, time=2015-05-26 11:01:58.692]
org notification: Time [clock=28, time=2015-05-26 11:01:58.692]
org notification: Time [clock=28, time=2015-05-26 11:01:58.692]
org notification: Time [clock=28, time=2015-05-26 11:01:58.692]
Time [clock=15, time=2015-05-26 11:01:54.452]
org notification: Time [clock=15, time=2015-05-26 11:01:54.452]
org notification: Time [clock=15, time=2015-05-26 11:01:54.452]
org notification: Time [clock=15, time=2015-05-26 11:01:54.452]
org notification: Time [clock=15, time=2015-05-26 11:01:54.452]
org notification: Time [clock=15, time=2015-05-26 11:01:54.452]
Time [clock=26, time=2015-05-26 11:02:08.989]
org notification: Time [clock=26, time=2015-05-26 11:02:08.989]
org notification: Time [clock=26, time=2015-05-26 11:02:08.989]
org notification: Time [clock=26, time=2015-05-26 11:02:08.989]
org notification: Time [clock=26, time=2015-05-26 11:02:08.989]
org notification: Time [clock=26, time=2015-05-26 11:02:08.989]
-------------------------last log tuples end----------------------------------
org notification: Time [clock=20, time=2015-05-26 11:02:44.464]
org notification: Time [clock=20, time=2015-05-26 11:02:44.464]
org notification: Time [clock=20, time=2015-05-26 11:02:44.464]
org notification: Time [clock=20, time=2015-05-26 11:02:44.464]
org notification: Time [clock=20, time=2015-05-26 11:02:44.464]
org notification: Time [clock=20, time=2015-05-26 11:02:44.464]
org notification: Time [clock=6, time=2015-05-26 11:02:44.831]
org notification: Time [clock=6, time=2015-05-26 11:02:44.831]
org notification: Time [clock=6, time=2015-05-26 11:02:44.831]
org notification: Time [clock=6, time=2015-05-26 11:02:44.831]
org notification: Time [clock=6, time=2015-05-26 11:02:44.831]
org notification: Time [clock=6, time=2015-05-26 11:02:44.831]
org notification: Time [clock=33, time=2015-05-26 11:02:48.707]
org notification: Time [clock=33, time=2015-05-26 11:02:48.707]
org notification: Time [clock=33, time=2015-05-26 11:02:48.707]
org notification: Time [clock=33, time=2015-05-26 11:02:48.707]
org notification: Time [clock=33, time=2015-05-26 11:02:48.707]
org notification: Time [clock=33, time=2015-05-26 11:02:48.707]
org notification: Time [clock=30, time=2015-05-26 11:02:49.001]
org notification: Time [clock=30, time=2015-05-26 11:02:49.001]
org notification: Time [clock=30, time=2015-05-26 11:02:49.001]
org notification: Time [clock=30, time=2015-05-26 11:02:49.001]
org notification: Time [clock=30, time=2015-05-26 11:02:49.001]
org notification: Time [clock=30, time=2015-05-26 11:02:49.001]
org notification: Time [clock=13, time=2015-05-26 11:02:49.18]
org notification: Time [clock=13, time=2015-05-26 11:02:49.18]
org notification: Time [clock=13, time=2015-05-26 11:02:49.18]
org notification: Time [clock=13, time=2015-05-26 11:02:49.18]
org notification: Time [clock=13, time=2015-05-26 11:02:49.18]
org notification: Time [clock=13, time=2015-05-26 11:02:49.18]
org notification: Time [clock=1, time=2015-05-26 11:02:51.958]
org notification: Time [clock=1, time=2015-05-26 11:02:51.958]
org notification: Time [clock=1, time=2015-05-26 11:02:51.958]
org notification: Time [clock=1, time=2015-05-26 11:02:51.958]
org notification: Time [clock=1, time=2015-05-26 11:02:51.958]
org notification: Time [clock=1, time=2015-05-26 11:02:51.958]
org notification: Time [clock=21, time=2015-05-26 11:02:54.466]
org notification: Time [clock=21, time=2015-05-26 11:02:54.466]
org notification: Time [clock=21, time=2015-05-26 11:02:54.466]
org notification: Time [clock=21, time=2015-05-26 11:02:54.466]
org notification: Time [clock=21, time=2015-05-26 11:02:54.466]
org notification: Time [clock=21, time=2015-05-26 11:02:54.466]
