-------------------------last log tuples start--------------------------------
Time [clock=286, time=2015-05-28 13:39:19.086]
org notification: Time [clock=205, time=2015-05-28 13:39:59.306]
org notification: Time [clock=205, time=2015-05-28 13:39:59.306]
org notification: Time [clock=205, time=2015-05-28 13:39:59.306]
org notification: Time [clock=205, time=2015-05-28 13:39:59.306]
org notification: Time [clock=205, time=2015-05-28 13:39:59.306]
org notification: Time [clock=205, time=2015-05-28 13:39:59.306]
org notification: Time [clock=205, time=2015-05-28 13:39:59.306]
org notification: Time [clock=205, time=2015-05-28 13:39:59.306]
org notification: Time [clock=205, time=2015-05-28 13:39:59.306]
org notification: Time [clock=205, time=2015-05-28 13:39:59.306]
org notification: Time [clock=205, time=2015-05-28 13:39:59.306]
org notification: Time [clock=205, time=2015-05-28 13:39:59.306]
Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
org notification: Time [clock=296, time=2015-05-28 13:39:49.091]
Time [clock=302, time=2015-05-28 13:40:09.314]
org notification: Time [clock=302, time=2015-05-28 13:40:09.314]
org notification: Time [clock=302, time=2015-05-28 13:40:09.314]
org notification: Time [clock=302, time=2015-05-28 13:40:09.314]
org notification: Time [clock=302, time=2015-05-28 13:40:09.314]
org notification: Time [clock=302, time=2015-05-28 13:40:09.314]
org notification: Time [clock=302, time=2015-05-28 13:40:09.314]
org notification: Time [clock=302, time=2015-05-28 13:40:09.314]
org notification: Time [clock=302, time=2015-05-28 13:40:09.314]
org notification: Time [clock=302, time=2015-05-28 13:40:09.314]
org notification: Time [clock=302, time=2015-05-28 13:40:09.314]
org notification: Time [clock=302, time=2015-05-28 13:40:09.314]
org notification: Time [clock=302, time=2015-05-28 13:40:09.314]
org notification: Time [clock=302, time=2015-05-28 13:40:09.314]
org notification: Time [clock=302, time=2015-05-28 13:40:09.314]
org notification: Time [clock=302, time=2015-05-28 13:40:09.314]
Time [clock=298, time=2015-05-28 13:40:09.095]
org notification: Time [clock=298, time=2015-05-28 13:40:09.095]
org notification: Time [clock=298, time=2015-05-28 13:40:09.095]
org notification: Time [clock=298, time=2015-05-28 13:40:09.095]
org notification: Time [clock=298, time=2015-05-28 13:40:09.095]
org notification: Time [clock=298, time=2015-05-28 13:40:09.095]
org notification: Time [clock=298, time=2015-05-28 13:40:09.095]
org notification: Time [clock=298, time=2015-05-28 13:40:09.095]
org notification: Time [clock=298, time=2015-05-28 13:40:09.095]
org notification: Time [clock=298, time=2015-05-28 13:40:09.095]
org notification: Time [clock=298, time=2015-05-28 13:40:09.095]
org notification: Time [clock=298, time=2015-05-28 13:40:09.095]
org notification: Time [clock=298, time=2015-05-28 13:40:09.095]
org notification: Time [clock=298, time=2015-05-28 13:40:09.095]
org notification: Time [clock=298, time=2015-05-28 13:40:09.095]
org notification: Time [clock=298, time=2015-05-28 13:40:09.095]
org notification: Time [clock=38, time=2015-05-28 13:40:31.478]
org notification: Time [clock=38, time=2015-05-28 13:40:31.478]
org notification: Time [clock=38, time=2015-05-28 13:40:31.478]
Time [clock=38, time=2015-05-28 13:40:31.478]
org notification: Time [clock=38, time=2015-05-28 13:40:31.478]
org notification: Time [clock=38, time=2015-05-28 13:40:31.478]
org notification: Time [clock=38, time=2015-05-28 13:40:31.478]
org notification: Time [clock=38, time=2015-05-28 13:40:31.478]
org notification: Time [clock=38, time=2015-05-28 13:40:31.478]
org notification: Time [clock=38, time=2015-05-28 13:40:31.478]
org notification: Time [clock=38, time=2015-05-28 13:40:31.478]
org notification: Time [clock=38, time=2015-05-28 13:40:31.478]
org notification: Time [clock=38, time=2015-05-28 13:40:31.478]
org notification: Time [clock=38, time=2015-05-28 13:40:31.478]
org notification: Time [clock=38, time=2015-05-28 13:40:31.478]
org notification: Time [clock=38, time=2015-05-28 13:40:31.478]
Time [clock=300, time=2015-05-28 13:40:29.101]
org notification: Time [clock=300, time=2015-05-28 13:40:29.101]
org notification: Time [clock=300, time=2015-05-28 13:40:29.101]
org notification: Time [clock=300, time=2015-05-28 13:40:29.101]
org notification: Time [clock=300, time=2015-05-28 13:40:29.101]
org notification: Time [clock=300, time=2015-05-28 13:40:29.101]
org notification: Time [clock=300, time=2015-05-28 13:40:29.101]
org notification: Time [clock=300, time=2015-05-28 13:40:29.101]
org notification: Time [clock=300, time=2015-05-28 13:40:29.101]
org notification: Time [clock=300, time=2015-05-28 13:40:29.101]
org notification: Time [clock=300, time=2015-05-28 13:40:29.101]
org notification: Time [clock=300, time=2015-05-28 13:40:29.101]
org notification: Time [clock=300, time=2015-05-28 13:40:29.101]
org notification: Time [clock=300, time=2015-05-28 13:40:29.101]
org notification: Time [clock=300, time=2015-05-28 13:40:29.101]
org notification: Time [clock=300, time=2015-05-28 13:40:29.101]
org notification: Time [clock=206, time=2015-05-28 13:40:09.308]
Time [clock=206, time=2015-05-28 13:40:09.308]
org notification: Time [clock=206, time=2015-05-28 13:40:09.308]
org notification: Time [clock=206, time=2015-05-28 13:40:09.308]
org notification: Time [clock=206, time=2015-05-28 13:40:09.308]
org notification: Time [clock=206, time=2015-05-28 13:40:09.308]
org notification: Time [clock=206, time=2015-05-28 13:40:09.308]
org notification: Time [clock=206, time=2015-05-28 13:40:09.308]
org notification: Time [clock=206, time=2015-05-28 13:40:09.308]
org notification: Time [clock=206, time=2015-05-28 13:40:09.308]
org notification: Time [clock=206, time=2015-05-28 13:40:09.308]
org notification: Time [clock=206, time=2015-05-28 13:40:09.308]
org notification: Time [clock=206, time=2015-05-28 13:40:09.308]
org notification: Time [clock=206, time=2015-05-28 13:40:09.308]
org notification: Time [clock=206, time=2015-05-28 13:40:09.308]
org notification: Time [clock=206, time=2015-05-28 13:40:09.308]
Time [clock=315, time=2015-05-28 13:40:19.315]
org notification: Time [clock=315, time=2015-05-28 13:40:19.315]
org notification: Time [clock=315, time=2015-05-28 13:40:19.315]
org notification: Time [clock=315, time=2015-05-28 13:40:19.315]
org notification: Time [clock=315, time=2015-05-28 13:40:19.315]
org notification: Time [clock=315, time=2015-05-28 13:40:19.315]
org notification: Time [clock=315, time=2015-05-28 13:40:19.315]
org notification: Time [clock=315, time=2015-05-28 13:40:19.315]
org notification: Time [clock=315, time=2015-05-28 13:40:19.315]
org notification: Time [clock=315, time=2015-05-28 13:40:19.315]
org notification: Time [clock=315, time=2015-05-28 13:40:19.315]
org notification: Time [clock=315, time=2015-05-28 13:40:19.315]
org notification: Time [clock=315, time=2015-05-28 13:40:19.315]
org notification: Time [clock=315, time=2015-05-28 13:40:19.315]
org notification: Time [clock=315, time=2015-05-28 13:40:19.315]
org notification: Time [clock=315, time=2015-05-28 13:40:19.315]
org notification: Time [clock=293, time=2015-05-28 13:40:29.101]
org notification: Time [clock=293, time=2015-05-28 13:40:29.101]
Time [clock=293, time=2015-05-28 13:40:29.101]
org notification: Time [clock=293, time=2015-05-28 13:40:29.101]
org notification: Time [clock=293, time=2015-05-28 13:40:29.101]
org notification: Time [clock=293, time=2015-05-28 13:40:29.101]
org notification: Time [clock=293, time=2015-05-28 13:40:29.101]
org notification: Time [clock=293, time=2015-05-28 13:40:29.101]
org notification: Time [clock=293, time=2015-05-28 13:40:29.101]
org notification: Time [clock=293, time=2015-05-28 13:40:29.101]
org notification: Time [clock=293, time=2015-05-28 13:40:29.101]
org notification: Time [clock=293, time=2015-05-28 13:40:29.101]
org notification: Time [clock=293, time=2015-05-28 13:40:29.101]
org notification: Time [clock=293, time=2015-05-28 13:40:29.101]
org notification: Time [clock=293, time=2015-05-28 13:40:29.101]
org notification: Time [clock=293, time=2015-05-28 13:40:29.101]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=190, time=2015-05-28 13:39:39.3]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=288, time=2015-05-28 13:39:39.089]
org notification: Time [clock=303, time=2015-05-28 13:39:59.306]
org notification: Time [clock=303, time=2015-05-28 13:39:59.306]
Time [clock=303, time=2015-05-28 13:39:59.306]
org notification: Time [clock=303, time=2015-05-28 13:39:59.306]
org notification: Time [clock=303, time=2015-05-28 13:39:59.306]
org notification: Time [clock=303, time=2015-05-28 13:39:59.306]
org notification: Time [clock=303, time=2015-05-28 13:39:59.306]
org notification: Time [clock=303, time=2015-05-28 13:39:59.306]
org notification: Time [clock=303, time=2015-05-28 13:39:59.306]
org notification: Time [clock=303, time=2015-05-28 13:39:59.306]
org notification: Time [clock=303, time=2015-05-28 13:39:59.306]
org notification: Time [clock=303, time=2015-05-28 13:39:59.306]
org notification: Time [clock=303, time=2015-05-28 13:39:59.306]
org notification: Time [clock=303, time=2015-05-28 13:39:59.306]
org notification: Time [clock=303, time=2015-05-28 13:39:59.306]
org notification: Time [clock=303, time=2015-05-28 13:39:59.306]
Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
org notification: Time [clock=204, time=2015-05-28 13:39:49.304]
Time [clock=168, time=2015-05-28 13:40:29.313]
org notification: Time [clock=168, time=2015-05-28 13:40:29.313]
org notification: Time [clock=168, time=2015-05-28 13:40:29.313]
org notification: Time [clock=168, time=2015-05-28 13:40:29.313]
org notification: Time [clock=168, time=2015-05-28 13:40:29.313]
org notification: Time [clock=168, time=2015-05-28 13:40:29.313]
org notification: Time [clock=168, time=2015-05-28 13:40:29.313]
org notification: Time [clock=168, time=2015-05-28 13:40:29.313]
org notification: Time [clock=168, time=2015-05-28 13:40:29.313]
org notification: Time [clock=168, time=2015-05-28 13:40:29.313]
org notification: Time [clock=168, time=2015-05-28 13:40:29.313]
org notification: Time [clock=168, time=2015-05-28 13:40:29.313]
org notification: Time [clock=168, time=2015-05-28 13:40:29.313]
org notification: Time [clock=168, time=2015-05-28 13:40:29.313]
org notification: Time [clock=168, time=2015-05-28 13:40:29.313]
org notification: Time [clock=168, time=2015-05-28 13:40:29.313]
org notification: Time [clock=283, time=2015-05-28 13:38:49.08]
Time [clock=283, time=2015-05-28 13:38:49.08]
org notification: Time [clock=283, time=2015-05-28 13:38:49.08]
org notification: Time [clock=283, time=2015-05-28 13:38:49.08]
org notification: Time [clock=283, time=2015-05-28 13:38:49.08]
org notification: Time [clock=283, time=2015-05-28 13:38:49.08]
org notification: Time [clock=283, time=2015-05-28 13:38:49.08]
org notification: Time [clock=283, time=2015-05-28 13:38:49.08]
org notification: Time [clock=283, time=2015-05-28 13:38:49.08]
org notification: Time [clock=283, time=2015-05-28 13:38:49.08]
org notification: Time [clock=283, time=2015-05-28 13:38:49.08]
org notification: Time [clock=283, time=2015-05-28 13:38:49.08]
org notification: Time [clock=283, time=2015-05-28 13:38:49.08]
org notification: Time [clock=283, time=2015-05-28 13:38:49.08]
org notification: Time [clock=283, time=2015-05-28 13:38:49.08]
org notification: Time [clock=283, time=2015-05-28 13:38:49.08]
org notification: Time [clock=207, time=2015-05-28 13:40:19.309]
Time [clock=207, time=2015-05-28 13:40:19.309]
org notification: Time [clock=207, time=2015-05-28 13:40:19.309]
org notification: Time [clock=207, time=2015-05-28 13:40:19.309]
org notification: Time [clock=207, time=2015-05-28 13:40:19.309]
org notification: Time [clock=207, time=2015-05-28 13:40:19.309]
org notification: Time [clock=207, time=2015-05-28 13:40:19.309]
org notification: Time [clock=207, time=2015-05-28 13:40:19.309]
org notification: Time [clock=207, time=2015-05-28 13:40:19.309]
org notification: Time [clock=207, time=2015-05-28 13:40:19.309]
org notification: Time [clock=207, time=2015-05-28 13:40:19.309]
org notification: Time [clock=207, time=2015-05-28 13:40:19.309]
org notification: Time [clock=207, time=2015-05-28 13:40:19.309]
org notification: Time [clock=207, time=2015-05-28 13:40:19.309]
org notification: Time [clock=207, time=2015-05-28 13:40:19.309]
org notification: Time [clock=207, time=2015-05-28 13:40:19.309]
Time [clock=192, time=2015-05-28 13:39:59.306]
org notification: Time [clock=192, time=2015-05-28 13:39:59.306]
org notification: Time [clock=192, time=2015-05-28 13:39:59.306]
org notification: Time [clock=192, time=2015-05-28 13:39:59.306]
org notification: Time [clock=192, time=2015-05-28 13:39:59.306]
org notification: Time [clock=192, time=2015-05-28 13:39:59.306]
org notification: Time [clock=192, time=2015-05-28 13:39:59.306]
org notification: Time [clock=192, time=2015-05-28 13:39:59.306]
org notification: Time [clock=192, time=2015-05-28 13:39:59.306]
org notification: Time [clock=192, time=2015-05-28 13:39:59.306]
org notification: Time [clock=192, time=2015-05-28 13:39:59.306]
org notification: Time [clock=192, time=2015-05-28 13:39:59.306]
org notification: Time [clock=192, time=2015-05-28 13:39:59.306]
org notification: Time [clock=192, time=2015-05-28 13:39:59.306]
org notification: Time [clock=192, time=2015-05-28 13:39:59.306]
org notification: Time [clock=192, time=2015-05-28 13:39:59.306]
Time [clock=305, time=2015-05-28 13:40:19.309]
org notification: Time [clock=305, time=2015-05-28 13:40:19.309]
org notification: Time [clock=305, time=2015-05-28 13:40:19.309]
org notification: Time [clock=305, time=2015-05-28 13:40:19.309]
org notification: Time [clock=305, time=2015-05-28 13:40:19.309]
org notification: Time [clock=305, time=2015-05-28 13:40:19.309]
org notification: Time [clock=305, time=2015-05-28 13:40:19.309]
org notification: Time [clock=305, time=2015-05-28 13:40:19.309]
org notification: Time [clock=305, time=2015-05-28 13:40:19.309]
org notification: Time [clock=305, time=2015-05-28 13:40:19.309]
org notification: Time [clock=305, time=2015-05-28 13:40:19.309]
org notification: Time [clock=305, time=2015-05-28 13:40:19.309]
org notification: Time [clock=305, time=2015-05-28 13:40:19.309]
org notification: Time [clock=305, time=2015-05-28 13:40:19.309]
org notification: Time [clock=305, time=2015-05-28 13:40:19.309]
org notification: Time [clock=305, time=2015-05-28 13:40:19.309]
Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
org notification: Time [clock=300, time=2015-05-28 13:39:29.298]
Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
org notification: Time [clock=297, time=2015-05-28 13:39:19.303]
