-------------------------last log tuples start--------------------------------
Time [clock=13, time=2015-05-28 12:30:02.107]
org notification: Time [clock=97, time=2015-05-28 12:29:45.506]
org notification: Time [clock=97, time=2015-05-28 12:29:45.506]
org notification: Time [clock=97, time=2015-05-28 12:29:45.506]
org notification: Time [clock=97, time=2015-05-28 12:29:45.506]
org notification: Time [clock=97, time=2015-05-28 12:29:45.506]
org notification: Time [clock=97, time=2015-05-28 12:29:45.506]
org notification: Time [clock=97, time=2015-05-28 12:29:45.506]
Time [clock=115, time=2015-05-28 12:28:59.34]
org notification: Time [clock=115, time=2015-05-28 12:28:59.34]
org notification: Time [clock=115, time=2015-05-28 12:28:59.34]
org notification: Time [clock=115, time=2015-05-28 12:28:59.34]
org notification: Time [clock=115, time=2015-05-28 12:28:59.34]
org notification: Time [clock=115, time=2015-05-28 12:28:59.34]
org notification: Time [clock=115, time=2015-05-28 12:28:59.34]
org notification: Time [clock=115, time=2015-05-28 12:28:59.34]
org notification: Time [clock=115, time=2015-05-28 12:28:59.34]
org notification: Time [clock=115, time=2015-05-28 12:28:59.34]
org notification: Time [clock=105, time=2015-05-28 12:29:57.752]
Time [clock=105, time=2015-05-28 12:29:57.752]
org notification: Time [clock=105, time=2015-05-28 12:29:57.752]
org notification: Time [clock=105, time=2015-05-28 12:29:57.752]
org notification: Time [clock=105, time=2015-05-28 12:29:57.752]
org notification: Time [clock=105, time=2015-05-28 12:29:57.752]
org notification: Time [clock=105, time=2015-05-28 12:29:57.752]
org notification: Time [clock=105, time=2015-05-28 12:29:57.752]
org notification: Time [clock=105, time=2015-05-28 12:29:57.752]
org notification: Time [clock=105, time=2015-05-28 12:29:57.752]
Time [clock=95, time=2015-05-28 12:29:25.502]
org notification: Time [clock=95, time=2015-05-28 12:29:25.502]
org notification: Time [clock=95, time=2015-05-28 12:29:25.502]
org notification: Time [clock=95, time=2015-05-28 12:29:25.502]
org notification: Time [clock=95, time=2015-05-28 12:29:25.502]
org notification: Time [clock=95, time=2015-05-28 12:29:25.502]
org notification: Time [clock=95, time=2015-05-28 12:29:25.502]
org notification: Time [clock=95, time=2015-05-28 12:29:25.502]
org notification: Time [clock=95, time=2015-05-28 12:29:25.502]
org notification: Time [clock=95, time=2015-05-28 12:29:25.502]
org notification: Time [clock=120, time=2015-05-28 12:29:49.352]
Time [clock=120, time=2015-05-28 12:29:49.352]
org notification: Time [clock=120, time=2015-05-28 12:29:49.352]
org notification: Time [clock=120, time=2015-05-28 12:29:49.352]
org notification: Time [clock=120, time=2015-05-28 12:29:49.352]
org notification: Time [clock=120, time=2015-05-28 12:29:49.352]
org notification: Time [clock=120, time=2015-05-28 12:29:49.352]
org notification: Time [clock=120, time=2015-05-28 12:29:49.352]
org notification: Time [clock=120, time=2015-05-28 12:29:49.352]
org notification: Time [clock=120, time=2015-05-28 12:29:49.352]
Time [clock=105, time=2015-05-28 12:29:02.789]
org notification: Time [clock=105, time=2015-05-28 12:29:02.789]
org notification: Time [clock=105, time=2015-05-28 12:29:02.789]
org notification: Time [clock=105, time=2015-05-28 12:29:02.789]
org notification: Time [clock=105, time=2015-05-28 12:29:02.789]
org notification: Time [clock=105, time=2015-05-28 12:29:02.789]
org notification: Time [clock=105, time=2015-05-28 12:29:02.789]
org notification: Time [clock=105, time=2015-05-28 12:29:02.789]
org notification: Time [clock=105, time=2015-05-28 12:29:02.789]
org notification: Time [clock=105, time=2015-05-28 12:29:02.789]
Time [clock=11, time=2015-05-28 12:29:42.101]
org notification: Time [clock=11, time=2015-05-28 12:29:42.101]
org notification: Time [clock=11, time=2015-05-28 12:29:42.101]
org notification: Time [clock=11, time=2015-05-28 12:29:42.101]
org notification: Time [clock=11, time=2015-05-28 12:29:42.101]
org notification: Time [clock=11, time=2015-05-28 12:29:42.101]
org notification: Time [clock=11, time=2015-05-28 12:29:42.101]
org notification: Time [clock=11, time=2015-05-28 12:29:42.101]
org notification: Time [clock=11, time=2015-05-28 12:29:42.101]
org notification: Time [clock=11, time=2015-05-28 12:29:42.101]
Time [clock=109, time=2015-05-28 12:30:00.606]
org notification: Time [clock=109, time=2015-05-28 12:30:00.606]
org notification: Time [clock=109, time=2015-05-28 12:30:00.606]
org notification: Time [clock=109, time=2015-05-28 12:30:00.606]
org notification: Time [clock=109, time=2015-05-28 12:30:00.606]
org notification: Time [clock=109, time=2015-05-28 12:30:00.606]
org notification: Time [clock=109, time=2015-05-28 12:30:00.606]
org notification: Time [clock=109, time=2015-05-28 12:30:00.606]
org notification: Time [clock=109, time=2015-05-28 12:30:00.606]
org notification: Time [clock=109, time=2015-05-28 12:30:00.606]
Time [clock=99, time=2015-05-28 12:28:57.737]
org notification: Time [clock=99, time=2015-05-28 12:28:57.737]
org notification: Time [clock=99, time=2015-05-28 12:28:57.737]
org notification: Time [clock=99, time=2015-05-28 12:28:57.737]
org notification: Time [clock=99, time=2015-05-28 12:28:57.737]
org notification: Time [clock=99, time=2015-05-28 12:28:57.737]
org notification: Time [clock=99, time=2015-05-28 12:28:57.737]
org notification: Time [clock=99, time=2015-05-28 12:28:57.737]
org notification: Time [clock=99, time=2015-05-28 12:28:57.737]
org notification: Time [clock=99, time=2015-05-28 12:28:57.737]
Time [clock=98, time=2015-05-28 12:29:55.509]
org notification: Time [clock=98, time=2015-05-28 12:29:55.509]
org notification: Time [clock=98, time=2015-05-28 12:29:55.509]
org notification: Time [clock=98, time=2015-05-28 12:29:55.509]
org notification: Time [clock=98, time=2015-05-28 12:29:55.509]
org notification: Time [clock=98, time=2015-05-28 12:29:55.509]
org notification: Time [clock=98, time=2015-05-28 12:29:55.509]
org notification: Time [clock=98, time=2015-05-28 12:29:55.509]
org notification: Time [clock=98, time=2015-05-28 12:29:55.509]
org notification: Time [clock=98, time=2015-05-28 12:29:55.509]
Time [clock=103, time=2015-05-28 12:29:00.591]
org notification: Time [clock=103, time=2015-05-28 12:29:00.591]
org notification: Time [clock=103, time=2015-05-28 12:29:00.591]
org notification: Time [clock=103, time=2015-05-28 12:29:00.591]
org notification: Time [clock=103, time=2015-05-28 12:29:00.591]
org notification: Time [clock=103, time=2015-05-28 12:29:00.591]
org notification: Time [clock=103, time=2015-05-28 12:29:00.591]
org notification: Time [clock=103, time=2015-05-28 12:29:00.591]
org notification: Time [clock=103, time=2015-05-28 12:29:00.591]
org notification: Time [clock=103, time=2015-05-28 12:29:00.591]
Time [clock=121, time=2015-05-28 12:29:59.354]
org notification: Time [clock=121, time=2015-05-28 12:29:59.354]
org notification: Time [clock=121, time=2015-05-28 12:29:59.354]
org notification: Time [clock=121, time=2015-05-28 12:29:59.354]
org notification: Time [clock=121, time=2015-05-28 12:29:59.354]
org notification: Time [clock=121, time=2015-05-28 12:29:59.354]
org notification: Time [clock=121, time=2015-05-28 12:29:59.354]
org notification: Time [clock=121, time=2015-05-28 12:29:59.354]
org notification: Time [clock=121, time=2015-05-28 12:29:59.354]
org notification: Time [clock=121, time=2015-05-28 12:29:59.354]
Time [clock=81, time=2015-05-28 12:29:58.861]
org notification: Time [clock=81, time=2015-05-28 12:29:58.861]
org notification: Time [clock=81, time=2015-05-28 12:29:58.861]
org notification: Time [clock=81, time=2015-05-28 12:29:58.861]
org notification: Time [clock=81, time=2015-05-28 12:29:58.861]
org notification: Time [clock=81, time=2015-05-28 12:29:58.861]
org notification: Time [clock=81, time=2015-05-28 12:29:58.861]
org notification: Time [clock=81, time=2015-05-28 12:29:58.861]
org notification: Time [clock=81, time=2015-05-28 12:29:58.861]
org notification: Time [clock=81, time=2015-05-28 12:29:58.861]
Time [clock=103, time=2015-05-28 12:29:58.488]
org notification: Time [clock=103, time=2015-05-28 12:29:58.488]
org notification: Time [clock=103, time=2015-05-28 12:29:58.488]
org notification: Time [clock=103, time=2015-05-28 12:29:58.488]
org notification: Time [clock=103, time=2015-05-28 12:29:58.488]
org notification: Time [clock=103, time=2015-05-28 12:29:58.488]
org notification: Time [clock=103, time=2015-05-28 12:29:58.488]
org notification: Time [clock=103, time=2015-05-28 12:29:58.488]
org notification: Time [clock=103, time=2015-05-28 12:29:58.488]
org notification: Time [clock=103, time=2015-05-28 12:29:58.488]
Time [clock=110, time=2015-05-28 12:29:52.802]
org notification: Time [clock=110, time=2015-05-28 12:29:52.802]
org notification: Time [clock=110, time=2015-05-28 12:29:52.802]
org notification: Time [clock=110, time=2015-05-28 12:29:52.802]
org notification: Time [clock=110, time=2015-05-28 12:29:52.802]
org notification: Time [clock=110, time=2015-05-28 12:29:52.802]
org notification: Time [clock=110, time=2015-05-28 12:29:52.802]
org notification: Time [clock=110, time=2015-05-28 12:29:52.802]
org notification: Time [clock=110, time=2015-05-28 12:29:52.802]
org notification: Time [clock=110, time=2015-05-28 12:29:52.802]
Time [clock=80, time=2015-05-28 12:29:48.858]
org notification: Time [clock=80, time=2015-05-28 12:29:48.858]
org notification: Time [clock=80, time=2015-05-28 12:29:48.858]
org notification: Time [clock=80, time=2015-05-28 12:29:48.858]
org notification: Time [clock=80, time=2015-05-28 12:29:48.858]
org notification: Time [clock=80, time=2015-05-28 12:29:48.858]
org notification: Time [clock=80, time=2015-05-28 12:29:48.858]
org notification: Time [clock=80, time=2015-05-28 12:29:48.858]
org notification: Time [clock=80, time=2015-05-28 12:29:48.858]
org notification: Time [clock=80, time=2015-05-28 12:29:48.858]
Time [clock=97, time=2015-05-28 12:28:58.471]
org notification: Time [clock=97, time=2015-05-28 12:28:58.471]
org notification: Time [clock=97, time=2015-05-28 12:28:58.471]
org notification: Time [clock=97, time=2015-05-28 12:28:58.471]
org notification: Time [clock=97, time=2015-05-28 12:28:58.471]
org notification: Time [clock=97, time=2015-05-28 12:28:58.471]
org notification: Time [clock=97, time=2015-05-28 12:28:58.471]
org notification: Time [clock=97, time=2015-05-28 12:28:58.471]
org notification: Time [clock=97, time=2015-05-28 12:28:58.471]
org notification: Time [clock=97, time=2015-05-28 12:28:58.471]
Time [clock=97, time=2015-05-28 12:28:37.732]
org notification: Time [clock=97, time=2015-05-28 12:28:37.732]
org notification: Time [clock=97, time=2015-05-28 12:28:37.732]
org notification: Time [clock=97, time=2015-05-28 12:28:37.732]
org notification: Time [clock=97, time=2015-05-28 12:28:37.732]
org notification: Time [clock=97, time=2015-05-28 12:28:37.732]
org notification: Time [clock=97, time=2015-05-28 12:28:37.732]
org notification: Time [clock=97, time=2015-05-28 12:28:37.732]
org notification: Time [clock=97, time=2015-05-28 12:28:37.732]
org notification: Time [clock=97, time=2015-05-28 12:28:37.732]
Time [clock=77, time=2015-05-28 12:29:18.851]
org notification: Time [clock=77, time=2015-05-28 12:29:18.851]
org notification: Time [clock=77, time=2015-05-28 12:29:18.851]
org notification: Time [clock=77, time=2015-05-28 12:29:18.851]
org notification: Time [clock=77, time=2015-05-28 12:29:18.851]
org notification: Time [clock=77, time=2015-05-28 12:29:18.851]
org notification: Time [clock=77, time=2015-05-28 12:29:18.851]
org notification: Time [clock=77, time=2015-05-28 12:29:18.851]
org notification: Time [clock=77, time=2015-05-28 12:29:18.851]
org notification: Time [clock=77, time=2015-05-28 12:29:18.851]
org notification: Time [clock=91, time=2015-05-28 12:27:58.455]
org notification: Time [clock=91, time=2015-05-28 12:27:58.455]
Time [clock=91, time=2015-05-28 12:27:58.455]
org notification: Time [clock=91, time=2015-05-28 12:27:58.455]
org notification: Time [clock=91, time=2015-05-28 12:27:58.455]
org notification: Time [clock=91, time=2015-05-28 12:27:58.455]
org notification: Time [clock=91, time=2015-05-28 12:27:58.455]
org notification: Time [clock=91, time=2015-05-28 12:27:58.455]
org notification: Time [clock=91, time=2015-05-28 12:27:58.455]
org notification: Time [clock=104, time=2015-05-28 12:28:52.787]
org notification: Time [clock=104, time=2015-05-28 12:28:52.787]
org notification: Time [clock=91, time=2015-05-28 12:27:58.455]
org notification: Time [clock=104, time=2015-05-28 12:28:52.787]
org notification: Time [clock=104, time=2015-05-28 12:28:52.787]
org notification: Time [clock=104, time=2015-05-28 12:28:52.787]
org notification: Time [clock=104, time=2015-05-28 12:28:52.787]
org notification: Time [clock=104, time=2015-05-28 12:28:52.787]
org notification: Time [clock=104, time=2015-05-28 12:28:52.787]
Time [clock=104, time=2015-05-28 12:28:52.787]
org notification: Time [clock=104, time=2015-05-28 12:28:52.787]
org notification: Time [clock=9, time=2015-05-28 12:29:22.096]
Time [clock=9, time=2015-05-28 12:29:22.096]
org notification: Time [clock=9, time=2015-05-28 12:29:22.096]
org notification: Time [clock=9, time=2015-05-28 12:29:22.096]
org notification: Time [clock=9, time=2015-05-28 12:29:22.096]
org notification: Time [clock=9, time=2015-05-28 12:29:22.096]
org notification: Time [clock=9, time=2015-05-28 12:29:22.096]
org notification: Time [clock=9, time=2015-05-28 12:29:22.096]
org notification: Time [clock=9, time=2015-05-28 12:29:22.096]
org notification: Time [clock=9, time=2015-05-28 12:29:22.096]
org notification: Time [clock=108, time=2015-05-28 12:29:50.605]
org notification: Time [clock=108, time=2015-05-28 12:29:50.605]
Time [clock=108, time=2015-05-28 12:29:50.605]
org notification: Time [clock=108, time=2015-05-28 12:29:50.605]
org notification: Time [clock=108, time=2015-05-28 12:29:50.605]
org notification: Time [clock=108, time=2015-05-28 12:29:50.605]
org notification: Time [clock=108, time=2015-05-28 12:29:50.605]
org notification: Time [clock=108, time=2015-05-28 12:29:50.605]
org notification: Time [clock=108, time=2015-05-28 12:29:50.605]
org notification: Time [clock=108, time=2015-05-28 12:29:50.605]
org notification: Time [clock=98, time=2015-05-28 12:28:47.734]
Time [clock=98, time=2015-05-28 12:28:47.734]
org notification: Time [clock=98, time=2015-05-28 12:28:47.734]
org notification: Time [clock=98, time=2015-05-28 12:28:47.734]
org notification: Time [clock=98, time=2015-05-28 12:28:47.734]
org notification: Time [clock=98, time=2015-05-28 12:28:47.734]
org notification: Time [clock=98, time=2015-05-28 12:28:47.734]
org notification: Time [clock=98, time=2015-05-28 12:28:47.734]
org notification: Time [clock=98, time=2015-05-28 12:28:47.734]
org notification: Time [clock=98, time=2015-05-28 12:28:47.734]
Time [clock=7, time=2015-05-28 12:29:02.091]
org notification: Time [clock=7, time=2015-05-28 12:29:02.091]
org notification: Time [clock=7, time=2015-05-28 12:29:02.091]
org notification: Time [clock=7, time=2015-05-28 12:29:02.091]
org notification: Time [clock=7, time=2015-05-28 12:29:02.091]
org notification: Time [clock=7, time=2015-05-28 12:29:02.091]
org notification: Time [clock=7, time=2015-05-28 12:29:02.091]
org notification: Time [clock=7, time=2015-05-28 12:29:02.091]
org notification: Time [clock=7, time=2015-05-28 12:29:02.091]
org notification: Time [clock=7, time=2015-05-28 12:29:02.091]
org notification: Time [clock=113, time=2015-05-28 12:28:39.335]
org notification: Time [clock=113, time=2015-05-28 12:28:39.335]
Time [clock=113, time=2015-05-28 12:28:39.335]
org notification: Time [clock=113, time=2015-05-28 12:28:39.335]
org notification: Time [clock=113, time=2015-05-28 12:28:39.335]
org notification: Time [clock=113, time=2015-05-28 12:28:39.335]
org notification: Time [clock=113, time=2015-05-28 12:28:39.335]
org notification: Time [clock=113, time=2015-05-28 12:28:39.335]
org notification: Time [clock=113, time=2015-05-28 12:28:39.335]
org notification: Time [clock=113, time=2015-05-28 12:28:39.335]
org notification: Time [clock=98, time=2015-05-28 12:27:52.774]
org notification: Time [clock=98, time=2015-05-28 12:27:52.774]
Time [clock=98, time=2015-05-28 12:27:52.774]
org notification: Time [clock=98, time=2015-05-28 12:27:52.774]
org notification: Time [clock=98, time=2015-05-28 12:27:52.774]
org notification: Time [clock=98, time=2015-05-28 12:27:52.774]
org notification: Time [clock=98, time=2015-05-28 12:27:52.774]
org notification: Time [clock=98, time=2015-05-28 12:27:52.774]
org notification: Time [clock=98, time=2015-05-28 12:27:52.774]
org notification: Time [clock=98, time=2015-05-28 12:27:52.774]
Time [clock=78, time=2015-05-28 12:29:28.854]
org notification: Time [clock=78, time=2015-05-28 12:29:28.854]
org notification: Time [clock=78, time=2015-05-28 12:29:28.854]
org notification: Time [clock=78, time=2015-05-28 12:29:28.854]
org notification: Time [clock=78, time=2015-05-28 12:29:28.854]
org notification: Time [clock=78, time=2015-05-28 12:29:28.854]
org notification: Time [clock=78, time=2015-05-28 12:29:28.854]
org notification: Time [clock=78, time=2015-05-28 12:29:28.854]
org notification: Time [clock=78, time=2015-05-28 12:29:28.854]
org notification: Time [clock=78, time=2015-05-28 12:29:28.854]
Time [clock=103, time=2015-05-28 12:28:42.785]
org notification: Time [clock=103, time=2015-05-28 12:28:42.785]
org notification: Time [clock=103, time=2015-05-28 12:28:42.785]
org notification: Time [clock=103, time=2015-05-28 12:28:42.785]
org notification: Time [clock=103, time=2015-05-28 12:28:42.785]
org notification: Time [clock=103, time=2015-05-28 12:28:42.785]
org notification: Time [clock=103, time=2015-05-28 12:28:42.785]
org notification: Time [clock=103, time=2015-05-28 12:28:42.785]
org notification: Time [clock=103, time=2015-05-28 12:28:42.785]
org notification: Time [clock=103, time=2015-05-28 12:28:42.785]
Time [clock=102, time=2015-05-28 12:29:48.485]
org notification: Time [clock=102, time=2015-05-28 12:29:48.485]
org notification: Time [clock=102, time=2015-05-28 12:29:48.485]
org notification: Time [clock=102, time=2015-05-28 12:29:48.485]
org notification: Time [clock=102, time=2015-05-28 12:29:48.485]
org notification: Time [clock=102, time=2015-05-28 12:29:48.485]
org notification: Time [clock=102, time=2015-05-28 12:29:48.485]
org notification: Time [clock=102, time=2015-05-28 12:29:48.485]
org notification: Time [clock=102, time=2015-05-28 12:29:48.485]
org notification: Time [clock=102, time=2015-05-28 12:29:48.485]
Time [clock=12, time=2015-05-28 12:29:52.104]
org notification: Time [clock=12, time=2015-05-28 12:29:52.104]
org notification: Time [clock=12, time=2015-05-28 12:29:52.104]
org notification: Time [clock=12, time=2015-05-28 12:29:52.104]
org notification: Time [clock=12, time=2015-05-28 12:29:52.104]
org notification: Time [clock=12, time=2015-05-28 12:29:52.104]
org notification: Time [clock=12, time=2015-05-28 12:29:52.104]
org notification: Time [clock=12, time=2015-05-28 12:29:52.104]
org notification: Time [clock=12, time=2015-05-28 12:29:52.104]
org notification: Time [clock=12, time=2015-05-28 12:29:52.104]
Time [clock=109, time=2015-05-28 12:27:59.324]
org notification: Time [clock=109, time=2015-05-28 12:27:59.324]
org notification: Time [clock=109, time=2015-05-28 12:27:59.324]
org notification: Time [clock=109, time=2015-05-28 12:27:59.324]
org notification: Time [clock=109, time=2015-05-28 12:27:59.324]
org notification: Time [clock=109, time=2015-05-28 12:27:59.324]
org notification: Time [clock=109, time=2015-05-28 12:27:59.324]
org notification: Time [clock=109, time=2015-05-28 12:27:59.324]
org notification: Time [clock=109, time=2015-05-28 12:27:59.324]
org notification: Time [clock=109, time=2015-05-28 12:27:59.324]
org notification: Time [clock=103, time=2015-05-28 12:29:37.747]
Time [clock=103, time=2015-05-28 12:29:37.747]
org notification: Time [clock=103, time=2015-05-28 12:29:37.747]
org notification: Time [clock=103, time=2015-05-28 12:29:37.747]
org notification: Time [clock=103, time=2015-05-28 12:29:37.747]
org notification: Time [clock=103, time=2015-05-28 12:29:37.747]
org notification: Time [clock=103, time=2015-05-28 12:29:37.747]
org notification: Time [clock=103, time=2015-05-28 12:29:37.747]
org notification: Time [clock=103, time=2015-05-28 12:29:37.747]
org notification: Time [clock=103, time=2015-05-28 12:29:37.747]
Time [clock=79, time=2015-05-28 12:29:38.856]
org notification: Time [clock=79, time=2015-05-28 12:29:38.856]
org notification: Time [clock=79, time=2015-05-28 12:29:38.856]
org notification: Time [clock=79, time=2015-05-28 12:29:38.856]
org notification: Time [clock=79, time=2015-05-28 12:29:38.856]
org notification: Time [clock=79, time=2015-05-28 12:29:38.856]
org notification: Time [clock=79, time=2015-05-28 12:29:38.856]
org notification: Time [clock=79, time=2015-05-28 12:29:38.856]
org notification: Time [clock=79, time=2015-05-28 12:29:38.856]
org notification: Time [clock=79, time=2015-05-28 12:29:38.856]
Time [clock=114, time=2015-05-28 12:28:49.337]
org notification: Time [clock=114, time=2015-05-28 12:28:49.337]
org notification: Time [clock=114, time=2015-05-28 12:28:49.337]
org notification: Time [clock=114, time=2015-05-28 12:28:49.337]
org notification: Time [clock=114, time=2015-05-28 12:28:49.337]
org notification: Time [clock=114, time=2015-05-28 12:28:49.337]
org notification: Time [clock=114, time=2015-05-28 12:28:49.337]
org notification: Time [clock=114, time=2015-05-28 12:28:49.337]
org notification: Time [clock=114, time=2015-05-28 12:28:49.337]
org notification: Time [clock=114, time=2015-05-28 12:28:49.337]
Time [clock=93, time=2015-05-28 12:27:57.724]
org notification: Time [clock=93, time=2015-05-28 12:27:57.724]
org notification: Time [clock=93, time=2015-05-28 12:27:57.724]
org notification: Time [clock=93, time=2015-05-28 12:27:57.724]
org notification: Time [clock=93, time=2015-05-28 12:27:57.724]
org notification: Time [clock=93, time=2015-05-28 12:27:57.724]
org notification: Time [clock=93, time=2015-05-28 12:27:57.724]
org notification: Time [clock=93, time=2015-05-28 12:27:57.724]
org notification: Time [clock=93, time=2015-05-28 12:27:57.724]
org notification: Time [clock=93, time=2015-05-28 12:27:57.724]
org notification: Time [clock=94, time=2015-05-28 12:29:15.499]
Time [clock=94, time=2015-05-28 12:29:15.499]
org notification: Time [clock=94, time=2015-05-28 12:29:15.499]
org notification: Time [clock=94, time=2015-05-28 12:29:15.499]
org notification: Time [clock=94, time=2015-05-28 12:29:15.499]
org notification: Time [clock=94, time=2015-05-28 12:29:15.499]
org notification: Time [clock=94, time=2015-05-28 12:29:15.499]
org notification: Time [clock=94, time=2015-05-28 12:29:15.499]
org notification: Time [clock=94, time=2015-05-28 12:29:15.499]
org notification: Time [clock=94, time=2015-05-28 12:29:15.499]
Time [clock=133, time=2015-05-28 12:29:44.606]
org notification: Time [clock=133, time=2015-05-28 12:29:44.606]
org notification: Time [clock=133, time=2015-05-28 12:29:44.606]
org notification: Time [clock=133, time=2015-05-28 12:29:44.606]
org notification: Time [clock=133, time=2015-05-28 12:29:44.606]
org notification: Time [clock=133, time=2015-05-28 12:29:44.606]
org notification: Time [clock=133, time=2015-05-28 12:29:44.606]
org notification: Time [clock=133, time=2015-05-28 12:29:44.606]
org notification: Time [clock=133, time=2015-05-28 12:29:44.606]
org notification: Time [clock=133, time=2015-05-28 12:29:44.606]
org notification: Time [clock=100, time=2015-05-28 12:29:28.48]
Time [clock=100, time=2015-05-28 12:29:28.48]
org notification: Time [clock=100, time=2015-05-28 12:29:28.48]
org notification: Time [clock=100, time=2015-05-28 12:29:28.48]
org notification: Time [clock=100, time=2015-05-28 12:29:28.48]
org notification: Time [clock=100, time=2015-05-28 12:29:28.48]
org notification: Time [clock=100, time=2015-05-28 12:29:28.48]
org notification: Time [clock=100, time=2015-05-28 12:29:28.48]
org notification: Time [clock=100, time=2015-05-28 12:29:28.48]
org notification: Time [clock=100, time=2015-05-28 12:29:28.48]
Time [clock=92, time=2015-05-28 12:28:55.494]
org notification: Time [clock=92, time=2015-05-28 12:28:55.494]
org notification: Time [clock=92, time=2015-05-28 12:28:55.494]
org notification: Time [clock=92, time=2015-05-28 12:28:55.494]
org notification: Time [clock=92, time=2015-05-28 12:28:55.494]
org notification: Time [clock=92, time=2015-05-28 12:28:55.494]
org notification: Time [clock=92, time=2015-05-28 12:28:55.494]
org notification: Time [clock=92, time=2015-05-28 12:28:55.494]
org notification: Time [clock=92, time=2015-05-28 12:28:55.494]
org notification: Time [clock=92, time=2015-05-28 12:28:55.494]
Time [clock=131, time=2015-05-28 12:29:24.601]
org notification: Time [clock=131, time=2015-05-28 12:29:24.601]
org notification: Time [clock=131, time=2015-05-28 12:29:24.601]
org notification: Time [clock=131, time=2015-05-28 12:29:24.601]
org notification: Time [clock=131, time=2015-05-28 12:29:24.601]
org notification: Time [clock=131, time=2015-05-28 12:29:24.601]
org notification: Time [clock=131, time=2015-05-28 12:29:24.601]
org notification: Time [clock=131, time=2015-05-28 12:29:24.601]
org notification: Time [clock=131, time=2015-05-28 12:29:24.601]
org notification: Time [clock=131, time=2015-05-28 12:29:24.601]
Time [clock=102, time=2015-05-28 12:29:27.744]
