-------------------------last log tuples start--------------------------------
Time [clock=160, time=2015-05-28 13:34:39.23]
org notification: Time [clock=267, time=2015-05-28 13:36:09.046]
org notification: Time [clock=267, time=2015-05-28 13:36:09.046]
org notification: Time [clock=267, time=2015-05-28 13:36:09.046]
org notification: Time [clock=267, time=2015-05-28 13:36:09.046]
org notification: Time [clock=267, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=267, time=2015-05-28 13:36:09.046]
org notification: Time [clock=267, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=267, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=182, time=2015-05-28 13:36:09.25]
org notification: Time [clock=182, time=2015-05-28 13:36:09.25]
org notification: Time [clock=182, time=2015-05-28 13:36:09.25]
org notification: Time [clock=182, time=2015-05-28 13:36:09.25]
org notification: Time [clock=182, time=2015-05-28 13:36:09.25]
org notification: Time [clock=182, time=2015-05-28 13:36:09.25]
org notification: Time [clock=182, time=2015-05-28 13:36:09.25]
org notification: Time [clock=182, time=2015-05-28 13:36:09.25]
org notification: Time [clock=182, time=2015-05-28 13:36:09.25]
org notification: Time [clock=182, time=2015-05-28 13:36:09.25]
org notification: Time [clock=182, time=2015-05-28 13:36:09.25]
org notification: Time [clock=182, time=2015-05-28 13:36:09.25]
org notification: Time [clock=169, time=2015-05-28 13:36:09.25]
org notification: Time [clock=169, time=2015-05-28 13:36:09.25]
org notification: Time [clock=169, time=2015-05-28 13:36:09.25]
org notification: Time [clock=169, time=2015-05-28 13:36:09.25]
org notification: Time [clock=169, time=2015-05-28 13:36:09.25]
org notification: Time [clock=169, time=2015-05-28 13:36:09.25]
org notification: Time [clock=169, time=2015-05-28 13:36:09.25]
org notification: Time [clock=169, time=2015-05-28 13:36:09.25]
org notification: Time [clock=169, time=2015-05-28 13:36:09.25]
org notification: Time [clock=169, time=2015-05-28 13:36:09.25]
org notification: Time [clock=169, time=2015-05-28 13:36:09.25]
org notification: Time [clock=182, time=2015-05-28 13:36:09.25]
org notification: Time [clock=182, time=2015-05-28 13:36:09.25]
org notification: Time [clock=169, time=2015-05-28 13:36:09.25]
org notification: Time [clock=182, time=2015-05-28 13:36:09.25]
org notification: Time [clock=169, time=2015-05-28 13:36:09.25]
org notification: Time [clock=169, time=2015-05-28 13:36:09.25]
org notification: Time [clock=169, time=2015-05-28 13:36:09.25]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=278, time=2015-05-28 13:36:09.255]
org notification: Time [clock=12, time=2015-05-28 13:36:11.427]
org notification: Time [clock=12, time=2015-05-28 13:36:11.427]
org notification: Time [clock=12, time=2015-05-28 13:36:11.427]
org notification: Time [clock=12, time=2015-05-28 13:36:11.427]
org notification: Time [clock=12, time=2015-05-28 13:36:11.427]
org notification: Time [clock=12, time=2015-05-28 13:36:11.427]
org notification: Time [clock=12, time=2015-05-28 13:36:11.427]
org notification: Time [clock=12, time=2015-05-28 13:36:11.427]
org notification: Time [clock=12, time=2015-05-28 13:36:11.427]
org notification: Time [clock=12, time=2015-05-28 13:36:11.427]
org notification: Time [clock=12, time=2015-05-28 13:36:11.427]
org notification: Time [clock=12, time=2015-05-28 13:36:11.427]
org notification: Time [clock=12, time=2015-05-28 13:36:11.427]
org notification: Time [clock=12, time=2015-05-28 13:36:11.427]
org notification: Time [clock=12, time=2015-05-28 13:36:11.427]
org notification: Time [clock=7, time=2015-05-28 13:36:14.962]
org notification: Time [clock=7, time=2015-05-28 13:36:14.962]
org notification: Time [clock=7, time=2015-05-28 13:36:14.962]
org notification: Time [clock=7, time=2015-05-28 13:36:14.962]
org notification: Time [clock=7, time=2015-05-28 13:36:14.962]
org notification: Time [clock=7, time=2015-05-28 13:36:14.962]
org notification: Time [clock=7, time=2015-05-28 13:36:14.962]
org notification: Time [clock=7, time=2015-05-28 13:36:14.962]
org notification: Time [clock=7, time=2015-05-28 13:36:14.962]
org notification: Time [clock=7, time=2015-05-28 13:36:14.962]
org notification: Time [clock=7, time=2015-05-28 13:36:14.962]
org notification: Time [clock=7, time=2015-05-28 13:36:14.962]
org notification: Time [clock=7, time=2015-05-28 13:36:14.962]
org notification: Time [clock=7, time=2015-05-28 13:36:14.962]
org notification: Time [clock=7, time=2015-05-28 13:36:14.962]
org notification: Time [clock=275, time=2015-05-28 13:36:19.048]
org notification: Time [clock=275, time=2015-05-28 13:36:19.048]
org notification: Time [clock=275, time=2015-05-28 13:36:19.048]
org notification: Time [clock=275, time=2015-05-28 13:36:19.048]
org notification: Time [clock=275, time=2015-05-28 13:36:19.048]
org notification: Time [clock=275, time=2015-05-28 13:36:19.048]
org notification: Time [clock=275, time=2015-05-28 13:36:19.048]
org notification: Time [clock=275, time=2015-05-28 13:36:19.048]
org notification: Time [clock=275, time=2015-05-28 13:36:19.048]
org notification: Time [clock=275, time=2015-05-28 13:36:19.048]
org notification: Time [clock=275, time=2015-05-28 13:36:19.048]
org notification: Time [clock=275, time=2015-05-28 13:36:19.048]
org notification: Time [clock=275, time=2015-05-28 13:36:19.048]
org notification: Time [clock=268, time=2015-05-28 13:36:19.048]
org notification: Time [clock=268, time=2015-05-28 13:36:19.048]
org notification: Time [clock=275, time=2015-05-28 13:36:19.048]
org notification: Time [clock=268, time=2015-05-28 13:36:19.048]
org notification: Time [clock=268, time=2015-05-28 13:36:19.048]
org notification: Time [clock=268, time=2015-05-28 13:36:19.048]
org notification: Time [clock=268, time=2015-05-28 13:36:19.048]
org notification: Time [clock=268, time=2015-05-28 13:36:19.048]
org notification: Time [clock=268, time=2015-05-28 13:36:19.048]
org notification: Time [clock=268, time=2015-05-28 13:36:19.048]
org notification: Time [clock=268, time=2015-05-28 13:36:19.048]
org notification: Time [clock=268, time=2015-05-28 13:36:19.048]
org notification: Time [clock=268, time=2015-05-28 13:36:19.048]
org notification: Time [clock=275, time=2015-05-28 13:36:19.048]
org notification: Time [clock=268, time=2015-05-28 13:36:19.048]
org notification: Time [clock=268, time=2015-05-28 13:36:19.048]
org notification: Time [clock=268, time=2015-05-28 13:36:19.048]
org notification: Time [clock=170, time=2015-05-28 13:36:19.252]
org notification: Time [clock=170, time=2015-05-28 13:36:19.252]
org notification: Time [clock=170, time=2015-05-28 13:36:19.252]
org notification: Time [clock=170, time=2015-05-28 13:36:19.252]
org notification: Time [clock=170, time=2015-05-28 13:36:19.252]
org notification: Time [clock=170, time=2015-05-28 13:36:19.252]
org notification: Time [clock=170, time=2015-05-28 13:36:19.252]
org notification: Time [clock=170, time=2015-05-28 13:36:19.252]
org notification: Time [clock=170, time=2015-05-28 13:36:19.252]
org notification: Time [clock=170, time=2015-05-28 13:36:19.252]
org notification: Time [clock=170, time=2015-05-28 13:36:19.252]
org notification: Time [clock=170, time=2015-05-28 13:36:19.252]
org notification: Time [clock=170, time=2015-05-28 13:36:19.252]
org notification: Time [clock=183, time=2015-05-28 13:36:19.252]
org notification: Time [clock=183, time=2015-05-28 13:36:19.252]
org notification: Time [clock=170, time=2015-05-28 13:36:19.252]
org notification: Time [clock=183, time=2015-05-28 13:36:19.252]
org notification: Time [clock=183, time=2015-05-28 13:36:19.252]
org notification: Time [clock=183, time=2015-05-28 13:36:19.252]
org notification: Time [clock=183, time=2015-05-28 13:36:19.252]
org notification: Time [clock=183, time=2015-05-28 13:36:19.252]
org notification: Time [clock=183, time=2015-05-28 13:36:19.252]
org notification: Time [clock=183, time=2015-05-28 13:36:19.252]
org notification: Time [clock=183, time=2015-05-28 13:36:19.252]
org notification: Time [clock=183, time=2015-05-28 13:36:19.252]
org notification: Time [clock=183, time=2015-05-28 13:36:19.252]
org notification: Time [clock=183, time=2015-05-28 13:36:19.252]
org notification: Time [clock=170, time=2015-05-28 13:36:19.252]
org notification: Time [clock=183, time=2015-05-28 13:36:19.252]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=143, time=2015-05-28 13:36:19.257]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=143, time=2015-05-28 13:36:19.257]
org notification: Time [clock=143, time=2015-05-28 13:36:19.257]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=143, time=2015-05-28 13:36:19.257]
org notification: Time [clock=143, time=2015-05-28 13:36:19.257]
org notification: Time [clock=279, time=2015-05-28 13:36:19.259]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=143, time=2015-05-28 13:36:19.257]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=183, time=2015-05-28 13:36:19.252]
org notification: Time [clock=279, time=2015-05-28 13:36:19.259]
org notification: Time [clock=279, time=2015-05-28 13:36:19.259]
org notification: Time [clock=143, time=2015-05-28 13:36:19.257]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=143, time=2015-05-28 13:36:19.257]
org notification: Time [clock=143, time=2015-05-28 13:36:19.257]
org notification: Time [clock=143, time=2015-05-28 13:36:19.257]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=279, time=2015-05-28 13:36:19.259]
org notification: Time [clock=279, time=2015-05-28 13:36:19.259]
org notification: Time [clock=279, time=2015-05-28 13:36:19.259]
org notification: Time [clock=143, time=2015-05-28 13:36:19.257]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=143, time=2015-05-28 13:36:19.257]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=279, time=2015-05-28 13:36:19.259]
org notification: Time [clock=279, time=2015-05-28 13:36:19.259]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=143, time=2015-05-28 13:36:19.257]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=279, time=2015-05-28 13:36:19.259]
org notification: Time [clock=279, time=2015-05-28 13:36:19.259]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=143, time=2015-05-28 13:36:19.257]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=279, time=2015-05-28 13:36:19.259]
org notification: Time [clock=279, time=2015-05-28 13:36:19.259]
org notification: Time [clock=279, time=2015-05-28 13:36:19.259]
org notification: Time [clock=279, time=2015-05-28 13:36:19.259]
org notification: Time [clock=143, time=2015-05-28 13:36:19.257]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=279, time=2015-05-28 13:36:19.259]
org notification: Time [clock=13, time=2015-05-28 13:36:21.429]
org notification: Time [clock=13, time=2015-05-28 13:36:21.429]
org notification: Time [clock=13, time=2015-05-28 13:36:21.429]
org notification: Time [clock=13, time=2015-05-28 13:36:21.429]
org notification: Time [clock=13, time=2015-05-28 13:36:21.429]
org notification: Time [clock=13, time=2015-05-28 13:36:21.429]
org notification: Time [clock=13, time=2015-05-28 13:36:21.429]
org notification: Time [clock=13, time=2015-05-28 13:36:21.429]
org notification: Time [clock=13, time=2015-05-28 13:36:21.429]
org notification: Time [clock=13, time=2015-05-28 13:36:21.429]
org notification: Time [clock=13, time=2015-05-28 13:36:21.429]
org notification: Time [clock=13, time=2015-05-28 13:36:21.429]
org notification: Time [clock=13, time=2015-05-28 13:36:21.429]
org notification: Time [clock=13, time=2015-05-28 13:36:21.429]
org notification: Time [clock=13, time=2015-05-28 13:36:21.429]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=276, time=2015-05-28 13:36:29.05]
org notification: Time [clock=276, time=2015-05-28 13:36:29.05]
org notification: Time [clock=276, time=2015-05-28 13:36:29.05]
org notification: Time [clock=276, time=2015-05-28 13:36:29.05]
org notification: Time [clock=276, time=2015-05-28 13:36:29.05]
org notification: Time [clock=276, time=2015-05-28 13:36:29.05]
org notification: Time [clock=276, time=2015-05-28 13:36:29.05]
org notification: Time [clock=276, time=2015-05-28 13:36:29.05]
org notification: Time [clock=276, time=2015-05-28 13:36:29.05]
org notification: Time [clock=276, time=2015-05-28 13:36:29.05]
org notification: Time [clock=276, time=2015-05-28 13:36:29.05]
org notification: Time [clock=276, time=2015-05-28 13:36:29.05]
org notification: Time [clock=276, time=2015-05-28 13:36:29.05]
org notification: Time [clock=276, time=2015-05-28 13:36:29.05]
org notification: Time [clock=276, time=2015-05-28 13:36:29.05]
org notification: Time [clock=269, time=2015-05-28 13:36:29.05]
org notification: Time [clock=269, time=2015-05-28 13:36:29.05]
org notification: Time [clock=269, time=2015-05-28 13:36:29.05]
org notification: Time [clock=269, time=2015-05-28 13:36:29.05]
org notification: Time [clock=269, time=2015-05-28 13:36:29.05]
org notification: Time [clock=269, time=2015-05-28 13:36:29.05]
org notification: Time [clock=269, time=2015-05-28 13:36:29.05]
org notification: Time [clock=269, time=2015-05-28 13:36:29.05]
org notification: Time [clock=269, time=2015-05-28 13:36:29.05]
org notification: Time [clock=269, time=2015-05-28 13:36:29.05]
org notification: Time [clock=269, time=2015-05-28 13:36:29.05]
org notification: Time [clock=269, time=2015-05-28 13:36:29.05]
org notification: Time [clock=269, time=2015-05-28 13:36:29.05]
org notification: Time [clock=269, time=2015-05-28 13:36:29.05]
org notification: Time [clock=269, time=2015-05-28 13:36:29.05]
org notification: Time [clock=184, time=2015-05-28 13:36:29.254]
org notification: Time [clock=184, time=2015-05-28 13:36:29.254]
org notification: Time [clock=184, time=2015-05-28 13:36:29.254]
org notification: Time [clock=184, time=2015-05-28 13:36:29.254]
org notification: Time [clock=184, time=2015-05-28 13:36:29.254]
org notification: Time [clock=184, time=2015-05-28 13:36:29.254]
org notification: Time [clock=184, time=2015-05-28 13:36:29.254]
org notification: Time [clock=184, time=2015-05-28 13:36:29.254]
org notification: Time [clock=184, time=2015-05-28 13:36:29.254]
org notification: Time [clock=184, time=2015-05-28 13:36:29.254]
org notification: Time [clock=184, time=2015-05-28 13:36:29.254]
org notification: Time [clock=171, time=2015-05-28 13:36:29.254]
org notification: Time [clock=171, time=2015-05-28 13:36:29.254]
org notification: Time [clock=171, time=2015-05-28 13:36:29.254]
org notification: Time [clock=171, time=2015-05-28 13:36:29.254]
org notification: Time [clock=171, time=2015-05-28 13:36:29.254]
org notification: Time [clock=171, time=2015-05-28 13:36:29.254]
org notification: Time [clock=171, time=2015-05-28 13:36:29.254]
org notification: Time [clock=171, time=2015-05-28 13:36:29.254]
org notification: Time [clock=184, time=2015-05-28 13:36:29.254]
org notification: Time [clock=184, time=2015-05-28 13:36:29.254]
org notification: Time [clock=184, time=2015-05-28 13:36:29.254]
org notification: Time [clock=171, time=2015-05-28 13:36:29.254]
org notification: Time [clock=171, time=2015-05-28 13:36:29.254]
org notification: Time [clock=171, time=2015-05-28 13:36:29.254]
org notification: Time [clock=171, time=2015-05-28 13:36:29.254]
org notification: Time [clock=184, time=2015-05-28 13:36:29.254]
org notification: Time [clock=171, time=2015-05-28 13:36:29.254]
org notification: Time [clock=171, time=2015-05-28 13:36:29.254]
org notification: Time [clock=171, time=2015-05-28 13:36:29.254]
org notification: Time [clock=282, time=2015-05-28 13:36:29.26]
org notification: Time [clock=282, time=2015-05-28 13:36:29.26]
org notification: Time [clock=282, time=2015-05-28 13:36:29.26]
org notification: Time [clock=282, time=2015-05-28 13:36:29.26]
org notification: Time [clock=282, time=2015-05-28 13:36:29.26]
org notification: Time [clock=282, time=2015-05-28 13:36:29.26]
org notification: Time [clock=292, time=2015-05-28 13:36:29.261]
org notification: Time [clock=282, time=2015-05-28 13:36:29.26]
org notification: Time [clock=282, time=2015-05-28 13:36:29.26]
org notification: Time [clock=282, time=2015-05-28 13:36:29.26]
org notification: Time [clock=292, time=2015-05-28 13:36:29.261]
org notification: Time [clock=282, time=2015-05-28 13:36:29.26]
org notification: Time [clock=292, time=2015-05-28 13:36:29.261]
org notification: Time [clock=292, time=2015-05-28 13:36:29.261]
org notification: Time [clock=282, time=2015-05-28 13:36:29.26]
org notification: Time [clock=282, time=2015-05-28 13:36:29.26]
org notification: Time [clock=292, time=2015-05-28 13:36:29.261]
org notification: Time [clock=144, time=2015-05-28 13:36:29.261]
org notification: Time [clock=144, time=2015-05-28 13:36:29.261]
org notification: Time [clock=292, time=2015-05-28 13:36:29.261]
org notification: Time [clock=292, time=2015-05-28 13:36:29.261]
org notification: Time [clock=144, time=2015-05-28 13:36:29.261]
org notification: Time [clock=292, time=2015-05-28 13:36:29.261]
org notification: Time [clock=144, time=2015-05-28 13:36:29.261]
org notification: Time [clock=292, time=2015-05-28 13:36:29.261]
org notification: Time [clock=292, time=2015-05-28 13:36:29.261]
org notification: Time [clock=280, time=2015-05-28 13:36:29.261]
org notification: Time [clock=280, time=2015-05-28 13:36:29.261]
org notification: Time [clock=280, time=2015-05-28 13:36:29.261]
org notification: Time [clock=292, time=2015-05-28 13:36:29.261]
org notification: Time [clock=282, time=2015-05-28 13:36:29.26]
org notification: Time [clock=280, time=2015-05-28 13:36:29.261]
org notification: Time [clock=292, time=2015-05-28 13:36:29.261]
org notification: Time [clock=144, time=2015-05-28 13:36:29.261]
org notification: Time [clock=292, time=2015-05-28 13:36:29.261]
org notification: Time [clock=144, time=2015-05-28 13:36:29.261]
org notification: Time [clock=280, time=2015-05-28 13:36:29.261]
org notification: Time [clock=144, time=2015-05-28 13:36:29.261]
org notification: Time [clock=280, time=2015-05-28 13:36:29.261]
org notification: Time [clock=280, time=2015-05-28 13:36:29.261]
org notification: Time [clock=282, time=2015-05-28 13:36:29.26]
org notification: Time [clock=144, time=2015-05-28 13:36:29.261]
org notification: Time [clock=144, time=2015-05-28 13:36:29.261]
org notification: Time [clock=282, time=2015-05-28 13:36:29.26]
org notification: Time [clock=292, time=2015-05-28 13:36:29.261]
org notification: Time [clock=280, time=2015-05-28 13:36:29.261]
org notification: Time [clock=144, time=2015-05-28 13:36:29.261]
org notification: Time [clock=144, time=2015-05-28 13:36:29.261]
org notification: Time [clock=144, time=2015-05-28 13:36:29.261]
org notification: Time [clock=144, time=2015-05-28 13:36:29.261]
org notification: Time [clock=280, time=2015-05-28 13:36:29.261]
org notification: Time [clock=280, time=2015-05-28 13:36:29.261]
org notification: Time [clock=280, time=2015-05-28 13:36:29.261]
org notification: Time [clock=280, time=2015-05-28 13:36:29.261]
org notification: Time [clock=292, time=2015-05-28 13:36:29.261]
org notification: Time [clock=144, time=2015-05-28 13:36:29.261]
org notification: Time [clock=280, time=2015-05-28 13:36:29.261]
org notification: Time [clock=144, time=2015-05-28 13:36:29.261]
org notification: Time [clock=280, time=2015-05-28 13:36:29.261]
org notification: Time [clock=280, time=2015-05-28 13:36:29.261]
org notification: Time [clock=14, time=2015-05-28 13:36:31.432]
org notification: Time [clock=14, time=2015-05-28 13:36:31.432]
org notification: Time [clock=14, time=2015-05-28 13:36:31.432]
org notification: Time [clock=14, time=2015-05-28 13:36:31.432]
org notification: Time [clock=14, time=2015-05-28 13:36:31.432]
org notification: Time [clock=14, time=2015-05-28 13:36:31.432]
org notification: Time [clock=14, time=2015-05-28 13:36:31.432]
org notification: Time [clock=14, time=2015-05-28 13:36:31.432]
org notification: Time [clock=14, time=2015-05-28 13:36:31.432]
org notification: Time [clock=14, time=2015-05-28 13:36:31.432]
org notification: Time [clock=14, time=2015-05-28 13:36:31.432]
org notification: Time [clock=14, time=2015-05-28 13:36:31.432]
org notification: Time [clock=14, time=2015-05-28 13:36:31.432]
org notification: Time [clock=14, time=2015-05-28 13:36:31.432]
org notification: Time [clock=14, time=2015-05-28 13:36:31.432]
org notification: Time [clock=9, time=2015-05-28 13:36:34.967]
org notification: Time [clock=9, time=2015-05-28 13:36:34.967]
org notification: Time [clock=9, time=2015-05-28 13:36:34.967]
org notification: Time [clock=9, time=2015-05-28 13:36:34.967]
org notification: Time [clock=9, time=2015-05-28 13:36:34.967]
org notification: Time [clock=9, time=2015-05-28 13:36:34.967]
org notification: Time [clock=9, time=2015-05-28 13:36:34.967]
org notification: Time [clock=9, time=2015-05-28 13:36:34.967]
org notification: Time [clock=9, time=2015-05-28 13:36:34.967]
org notification: Time [clock=9, time=2015-05-28 13:36:34.967]
org notification: Time [clock=9, time=2015-05-28 13:36:34.967]
org notification: Time [clock=9, time=2015-05-28 13:36:34.967]
org notification: Time [clock=9, time=2015-05-28 13:36:34.967]
org notification: Time [clock=9, time=2015-05-28 13:36:34.967]
org notification: Time [clock=9, time=2015-05-28 13:36:34.967]
org notification: Time [clock=277, time=2015-05-28 13:36:39.052]
org notification: Time [clock=277, time=2015-05-28 13:36:39.052]
org notification: Time [clock=277, time=2015-05-28 13:36:39.052]
org notification: Time [clock=277, time=2015-05-28 13:36:39.052]
org notification: Time [clock=277, time=2015-05-28 13:36:39.052]
org notification: Time [clock=277, time=2015-05-28 13:36:39.052]
org notification: Time [clock=277, time=2015-05-28 13:36:39.052]
org notification: Time [clock=277, time=2015-05-28 13:36:39.052]
org notification: Time [clock=277, time=2015-05-28 13:36:39.052]
org notification: Time [clock=277, time=2015-05-28 13:36:39.052]
org notification: Time [clock=277, time=2015-05-28 13:36:39.052]
org notification: Time [clock=277, time=2015-05-28 13:36:39.052]
org notification: Time [clock=277, time=2015-05-28 13:36:39.052]
org notification: Time [clock=277, time=2015-05-28 13:36:39.052]
org notification: Time [clock=270, time=2015-05-28 13:36:39.052]
org notification: Time [clock=270, time=2015-05-28 13:36:39.052]
org notification: Time [clock=270, time=2015-05-28 13:36:39.052]
org notification: Time [clock=270, time=2015-05-28 13:36:39.052]
org notification: Time [clock=270, time=2015-05-28 13:36:39.052]
org notification: Time [clock=270, time=2015-05-28 13:36:39.052]
org notification: Time [clock=270, time=2015-05-28 13:36:39.052]
org notification: Time [clock=270, time=2015-05-28 13:36:39.052]
