-------------------------last log tuples start--------------------------------
Time [clock=2, time=2015-05-26 11:06:55.833]
org notification: Time [clock=58, time=2015-05-26 11:06:59.998]
org notification: Time [clock=58, time=2015-05-26 11:06:59.998]
Time [clock=43, time=2015-05-26 11:06:35.732]
org notification: Time [clock=43, time=2015-05-26 11:06:35.732]
org notification: Time [clock=43, time=2015-05-26 11:06:35.732]
org notification: Time [clock=43, time=2015-05-26 11:06:35.732]
org notification: Time [clock=43, time=2015-05-26 11:06:35.732]
org notification: Time [clock=43, time=2015-05-26 11:06:35.732]
org notification: Time [clock=43, time=2015-05-26 11:06:35.732]
org notification: Time [clock=43, time=2015-05-26 11:06:35.732]
org notification: Time [clock=43, time=2015-05-26 11:06:35.732]
org notification: Time [clock=43, time=2015-05-26 11:06:35.732]
org notification: Time [clock=43, time=2015-05-26 11:06:35.732]
Time [clock=24, time=2015-05-26 11:06:43.222]
org notification: Time [clock=24, time=2015-05-26 11:06:43.222]
org notification: Time [clock=24, time=2015-05-26 11:06:43.222]
org notification: Time [clock=24, time=2015-05-26 11:06:43.222]
org notification: Time [clock=24, time=2015-05-26 11:06:43.222]
org notification: Time [clock=24, time=2015-05-26 11:06:43.222]
org notification: Time [clock=24, time=2015-05-26 11:06:43.222]
org notification: Time [clock=24, time=2015-05-26 11:06:43.222]
org notification: Time [clock=24, time=2015-05-26 11:06:43.222]
org notification: Time [clock=24, time=2015-05-26 11:06:43.222]
org notification: Time [clock=24, time=2015-05-26 11:06:43.222]
Time [clock=1, time=2015-05-26 11:06:45.83]
org notification: Time [clock=1, time=2015-05-26 11:06:45.83]
org notification: Time [clock=1, time=2015-05-26 11:06:45.83]
org notification: Time [clock=1, time=2015-05-26 11:06:45.83]
org notification: Time [clock=1, time=2015-05-26 11:06:45.83]
org notification: Time [clock=1, time=2015-05-26 11:06:45.83]
org notification: Time [clock=1, time=2015-05-26 11:06:45.83]
org notification: Time [clock=1, time=2015-05-26 11:06:45.83]
org notification: Time [clock=1, time=2015-05-26 11:06:45.83]
org notification: Time [clock=1, time=2015-05-26 11:06:45.83]
org notification: Time [clock=1, time=2015-05-26 11:06:45.83]
Time [clock=31, time=2015-05-26 11:06:56.108]
org notification: Time [clock=31, time=2015-05-26 11:06:56.108]
org notification: Time [clock=31, time=2015-05-26 11:06:56.108]
org notification: Time [clock=31, time=2015-05-26 11:06:56.108]
org notification: Time [clock=31, time=2015-05-26 11:06:56.108]
org notification: Time [clock=31, time=2015-05-26 11:06:56.108]
org notification: Time [clock=31, time=2015-05-26 11:06:56.108]
org notification: Time [clock=31, time=2015-05-26 11:06:56.108]
org notification: Time [clock=31, time=2015-05-26 11:06:56.108]
org notification: Time [clock=31, time=2015-05-26 11:06:56.108]
org notification: Time [clock=31, time=2015-05-26 11:06:56.108]
Time [clock=36, time=2015-05-26 11:06:40.448]
org notification: Time [clock=36, time=2015-05-26 11:06:40.448]
org notification: Time [clock=36, time=2015-05-26 11:06:40.448]
org notification: Time [clock=36, time=2015-05-26 11:06:40.448]
org notification: Time [clock=36, time=2015-05-26 11:06:40.448]
org notification: Time [clock=36, time=2015-05-26 11:06:40.448]
org notification: Time [clock=36, time=2015-05-26 11:06:40.448]
org notification: Time [clock=36, time=2015-05-26 11:06:40.448]
org notification: Time [clock=36, time=2015-05-26 11:06:40.448]
org notification: Time [clock=36, time=2015-05-26 11:06:40.448]
org notification: Time [clock=36, time=2015-05-26 11:06:40.448]
Time [clock=38, time=2015-05-26 11:07:00.453]
org notification: Time [clock=38, time=2015-05-26 11:07:00.453]
org notification: Time [clock=38, time=2015-05-26 11:07:00.453]
org notification: Time [clock=38, time=2015-05-26 11:07:00.453]
org notification: Time [clock=38, time=2015-05-26 11:07:00.453]
org notification: Time [clock=38, time=2015-05-26 11:07:00.453]
org notification: Time [clock=38, time=2015-05-26 11:07:00.453]
org notification: Time [clock=38, time=2015-05-26 11:07:00.453]
org notification: Time [clock=38, time=2015-05-26 11:07:00.453]
org notification: Time [clock=38, time=2015-05-26 11:07:00.453]
org notification: Time [clock=38, time=2015-05-26 11:07:00.453]
Time [clock=29, time=2015-05-26 11:06:36.102]
org notification: Time [clock=29, time=2015-05-26 11:06:36.102]
org notification: Time [clock=29, time=2015-05-26 11:06:36.102]
org notification: Time [clock=29, time=2015-05-26 11:06:36.102]
org notification: Time [clock=29, time=2015-05-26 11:06:36.102]
org notification: Time [clock=29, time=2015-05-26 11:06:36.102]
org notification: Time [clock=29, time=2015-05-26 11:06:36.102]
org notification: Time [clock=29, time=2015-05-26 11:06:36.102]
org notification: Time [clock=29, time=2015-05-26 11:06:36.102]
org notification: Time [clock=29, time=2015-05-26 11:06:36.102]
org notification: Time [clock=29, time=2015-05-26 11:06:36.102]
Time [clock=23, time=2015-05-26 11:06:59.845]
org notification: Time [clock=23, time=2015-05-26 11:06:59.845]
org notification: Time [clock=23, time=2015-05-26 11:06:59.845]
org notification: Time [clock=23, time=2015-05-26 11:06:59.845]
org notification: Time [clock=23, time=2015-05-26 11:06:59.845]
org notification: Time [clock=23, time=2015-05-26 11:06:59.845]
org notification: Time [clock=23, time=2015-05-26 11:06:59.845]
org notification: Time [clock=23, time=2015-05-26 11:06:59.845]
org notification: Time [clock=57, time=2015-05-26 11:06:49.994]
org notification: Time [clock=57, time=2015-05-26 11:06:49.994]
org notification: Time [clock=23, time=2015-05-26 11:06:59.845]
Time [clock=57, time=2015-05-26 11:06:49.994]
org notification: Time [clock=57, time=2015-05-26 11:06:49.994]
org notification: Time [clock=57, time=2015-05-26 11:06:49.994]
org notification: Time [clock=57, time=2015-05-26 11:06:49.994]
org notification: Time [clock=57, time=2015-05-26 11:06:49.994]
org notification: Time [clock=57, time=2015-05-26 11:06:49.994]
org notification: Time [clock=23, time=2015-05-26 11:06:59.845]
org notification: Time [clock=23, time=2015-05-26 11:06:59.845]
org notification: Time [clock=57, time=2015-05-26 11:06:49.994]
org notification: Time [clock=57, time=2015-05-26 11:06:49.994]
org notification: Time [clock=57, time=2015-05-26 11:06:49.994]
Time [clock=37, time=2015-05-26 11:06:50.451]
org notification: Time [clock=37, time=2015-05-26 11:06:50.451]
org notification: Time [clock=37, time=2015-05-26 11:06:50.451]
org notification: Time [clock=37, time=2015-05-26 11:06:50.451]
org notification: Time [clock=37, time=2015-05-26 11:06:50.451]
org notification: Time [clock=37, time=2015-05-26 11:06:50.451]
org notification: Time [clock=37, time=2015-05-26 11:06:50.451]
org notification: Time [clock=37, time=2015-05-26 11:06:50.451]
org notification: Time [clock=37, time=2015-05-26 11:06:50.451]
org notification: Time [clock=37, time=2015-05-26 11:06:50.451]
org notification: Time [clock=37, time=2015-05-26 11:06:50.451]
Time [clock=55, time=2015-05-26 11:07:00.279]
org notification: Time [clock=55, time=2015-05-26 11:07:00.279]
org notification: Time [clock=55, time=2015-05-26 11:07:00.279]
org notification: Time [clock=55, time=2015-05-26 11:07:00.279]
org notification: Time [clock=55, time=2015-05-26 11:07:00.279]
org notification: Time [clock=55, time=2015-05-26 11:07:00.279]
org notification: Time [clock=55, time=2015-05-26 11:07:00.279]
org notification: Time [clock=55, time=2015-05-26 11:07:00.279]
org notification: Time [clock=55, time=2015-05-26 11:07:00.279]
org notification: Time [clock=55, time=2015-05-26 11:07:00.279]
org notification: Time [clock=55, time=2015-05-26 11:07:00.279]
Time [clock=56, time=2015-05-26 11:06:39.99]
org notification: Time [clock=56, time=2015-05-26 11:06:39.99]
org notification: Time [clock=56, time=2015-05-26 11:06:39.99]
org notification: Time [clock=56, time=2015-05-26 11:06:39.99]
org notification: Time [clock=56, time=2015-05-26 11:06:39.99]
org notification: Time [clock=56, time=2015-05-26 11:06:39.99]
org notification: Time [clock=56, time=2015-05-26 11:06:39.99]
org notification: Time [clock=56, time=2015-05-26 11:06:39.99]
org notification: Time [clock=56, time=2015-05-26 11:06:39.99]
org notification: Time [clock=56, time=2015-05-26 11:06:39.99]
org notification: Time [clock=56, time=2015-05-26 11:06:39.99]
Time [clock=44, time=2015-05-26 11:06:45.734]
org notification: Time [clock=44, time=2015-05-26 11:06:45.734]
org notification: Time [clock=44, time=2015-05-26 11:06:45.734]
org notification: Time [clock=44, time=2015-05-26 11:06:45.734]
org notification: Time [clock=44, time=2015-05-26 11:06:45.734]
org notification: Time [clock=44, time=2015-05-26 11:06:45.734]
org notification: Time [clock=44, time=2015-05-26 11:06:45.734]
org notification: Time [clock=44, time=2015-05-26 11:06:45.734]
org notification: Time [clock=44, time=2015-05-26 11:06:45.734]
org notification: Time [clock=44, time=2015-05-26 11:06:45.734]
org notification: Time [clock=44, time=2015-05-26 11:06:45.734]
Time [clock=45, time=2015-05-26 11:06:55.736]
org notification: Time [clock=45, time=2015-05-26 11:06:55.736]
org notification: Time [clock=45, time=2015-05-26 11:06:55.736]
org notification: Time [clock=45, time=2015-05-26 11:06:55.736]
org notification: Time [clock=45, time=2015-05-26 11:06:55.736]
org notification: Time [clock=45, time=2015-05-26 11:06:55.736]
org notification: Time [clock=45, time=2015-05-26 11:06:55.736]
org notification: Time [clock=45, time=2015-05-26 11:06:55.736]
org notification: Time [clock=45, time=2015-05-26 11:06:55.736]
org notification: Time [clock=45, time=2015-05-26 11:06:55.736]
org notification: Time [clock=45, time=2015-05-26 11:06:55.736]
Time [clock=54, time=2015-05-26 11:06:50.275]
org notification: Time [clock=54, time=2015-05-26 11:06:50.275]
org notification: Time [clock=54, time=2015-05-26 11:06:50.275]
org notification: Time [clock=54, time=2015-05-26 11:06:50.275]
org notification: Time [clock=54, time=2015-05-26 11:06:50.275]
org notification: Time [clock=54, time=2015-05-26 11:06:50.275]
org notification: Time [clock=54, time=2015-05-26 11:06:50.275]
org notification: Time [clock=54, time=2015-05-26 11:06:50.275]
org notification: Time [clock=54, time=2015-05-26 11:06:50.275]
org notification: Time [clock=54, time=2015-05-26 11:06:50.275]
org notification: Time [clock=54, time=2015-05-26 11:06:50.275]
Time [clock=26, time=2015-05-26 11:07:03.227]
org notification: Time [clock=26, time=2015-05-26 11:07:03.227]
org notification: Time [clock=26, time=2015-05-26 11:07:03.227]
org notification: Time [clock=26, time=2015-05-26 11:07:03.227]
org notification: Time [clock=26, time=2015-05-26 11:07:03.227]
org notification: Time [clock=26, time=2015-05-26 11:07:03.227]
org notification: Time [clock=26, time=2015-05-26 11:07:03.227]
org notification: Time [clock=26, time=2015-05-26 11:07:03.227]
org notification: Time [clock=26, time=2015-05-26 11:07:03.227]
org notification: Time [clock=26, time=2015-05-26 11:07:03.227]
org notification: Time [clock=26, time=2015-05-26 11:07:03.227]
Time [clock=22, time=2015-05-26 11:06:49.842]
org notification: Time [clock=22, time=2015-05-26 11:06:49.842]
org notification: Time [clock=22, time=2015-05-26 11:06:49.842]
org notification: Time [clock=22, time=2015-05-26 11:06:49.842]
org notification: Time [clock=22, time=2015-05-26 11:06:49.842]
org notification: Time [clock=22, time=2015-05-26 11:06:49.842]
org notification: Time [clock=22, time=2015-05-26 11:06:49.842]
org notification: Time [clock=22, time=2015-05-26 11:06:49.842]
org notification: Time [clock=22, time=2015-05-26 11:06:49.842]
org notification: Time [clock=22, time=2015-05-26 11:06:49.842]
org notification: Time [clock=22, time=2015-05-26 11:06:49.842]
Time [clock=30, time=2015-05-26 11:06:46.105]
org notification: Time [clock=30, time=2015-05-26 11:06:46.105]
org notification: Time [clock=30, time=2015-05-26 11:06:46.105]
org notification: Time [clock=30, time=2015-05-26 11:06:46.105]
org notification: Time [clock=30, time=2015-05-26 11:06:46.105]
org notification: Time [clock=30, time=2015-05-26 11:06:46.105]
org notification: Time [clock=30, time=2015-05-26 11:06:46.105]
org notification: Time [clock=30, time=2015-05-26 11:06:46.105]
org notification: Time [clock=30, time=2015-05-26 11:06:46.105]
org notification: Time [clock=30, time=2015-05-26 11:06:46.105]
org notification: Time [clock=30, time=2015-05-26 11:06:46.105]
org notification: Time [clock=6, time=2015-05-26 11:06:37.25]
org notification: Time [clock=6, time=2015-05-26 11:06:37.25]
Time [clock=6, time=2015-05-26 11:06:37.25]
org notification: Time [clock=6, time=2015-05-26 11:06:37.25]
org notification: Time [clock=6, time=2015-05-26 11:06:37.25]
org notification: Time [clock=6, time=2015-05-26 11:06:37.25]
org notification: Time [clock=6, time=2015-05-26 11:06:37.25]
org notification: Time [clock=6, time=2015-05-26 11:06:37.25]
org notification: Time [clock=6, time=2015-05-26 11:06:37.25]
org notification: Time [clock=6, time=2015-05-26 11:06:37.25]
org notification: Time [clock=6, time=2015-05-26 11:06:37.25]
Time [clock=21, time=2015-05-26 11:06:39.84]
org notification: Time [clock=21, time=2015-05-26 11:06:39.84]
org notification: Time [clock=21, time=2015-05-26 11:06:39.84]
org notification: Time [clock=21, time=2015-05-26 11:06:39.84]
org notification: Time [clock=21, time=2015-05-26 11:06:39.84]
org notification: Time [clock=21, time=2015-05-26 11:06:39.84]
org notification: Time [clock=21, time=2015-05-26 11:06:39.84]
org notification: Time [clock=21, time=2015-05-26 11:06:39.84]
org notification: Time [clock=21, time=2015-05-26 11:06:39.84]
org notification: Time [clock=21, time=2015-05-26 11:06:39.84]
org notification: Time [clock=21, time=2015-05-26 11:06:39.84]
Time [clock=25, time=2015-05-26 11:06:53.225]
org notification: Time [clock=25, time=2015-05-26 11:06:53.225]
org notification: Time [clock=25, time=2015-05-26 11:06:53.225]
org notification: Time [clock=25, time=2015-05-26 11:06:53.225]
org notification: Time [clock=25, time=2015-05-26 11:06:53.225]
org notification: Time [clock=25, time=2015-05-26 11:06:53.225]
org notification: Time [clock=25, time=2015-05-26 11:06:53.225]
org notification: Time [clock=25, time=2015-05-26 11:06:53.225]
org notification: Time [clock=25, time=2015-05-26 11:06:53.225]
org notification: Time [clock=25, time=2015-05-26 11:06:53.225]
org notification: Time [clock=25, time=2015-05-26 11:06:53.225]
Time [clock=53, time=2015-05-26 11:06:40.273]
org notification: Time [clock=53, time=2015-05-26 11:06:40.273]
org notification: Time [clock=53, time=2015-05-26 11:06:40.273]
org notification: Time [clock=53, time=2015-05-26 11:06:40.273]
org notification: Time [clock=53, time=2015-05-26 11:06:40.273]
org notification: Time [clock=53, time=2015-05-26 11:06:40.273]
org notification: Time [clock=53, time=2015-05-26 11:06:40.273]
org notification: Time [clock=53, time=2015-05-26 11:06:40.273]
org notification: Time [clock=53, time=2015-05-26 11:06:40.273]
org notification: Time [clock=53, time=2015-05-26 11:06:40.273]
org notification: Time [clock=53, time=2015-05-26 11:06:40.273]
Time [clock=11, time=2015-05-26 11:06:43.906]
org notification: Time [clock=11, time=2015-05-26 11:06:43.906]
org notification: Time [clock=11, time=2015-05-26 11:06:43.906]
org notification: Time [clock=11, time=2015-05-26 11:06:43.906]
org notification: Time [clock=11, time=2015-05-26 11:06:43.906]
org notification: Time [clock=11, time=2015-05-26 11:06:43.906]
org notification: Time [clock=11, time=2015-05-26 11:06:43.906]
org notification: Time [clock=11, time=2015-05-26 11:06:43.906]
org notification: Time [clock=11, time=2015-05-26 11:06:43.906]
org notification: Time [clock=11, time=2015-05-26 11:06:43.906]
org notification: Time [clock=11, time=2015-05-26 11:06:43.906]
-------------------------last log tuples end----------------------------------
org notification: Time [clock=13, time=2015-05-26 11:07:03.911]
org notification: Time [clock=13, time=2015-05-26 11:07:03.911]
org notification: Time [clock=13, time=2015-05-26 11:07:03.911]
org notification: Time [clock=13, time=2015-05-26 11:07:03.911]
org notification: Time [clock=13, time=2015-05-26 11:07:03.911]
org notification: Time [clock=13, time=2015-05-26 11:07:03.911]
org notification: Time [clock=13, time=2015-05-26 11:07:03.911]
org notification: Time [clock=13, time=2015-05-26 11:07:03.911]
org notification: Time [clock=13, time=2015-05-26 11:07:03.911]
org notification: Time [clock=13, time=2015-05-26 11:07:03.911]
org notification: Time [clock=13, time=2015-05-26 11:07:03.911]
[CTAH] started agent 10
[CTAH] Added a new agent to the game by the name of 10.
[ENV] added agent a10
[CTAH] started agent 30
[CTAH] Added a new agent to the game by the name of 30.
[ENV] added agent a30
[CTAH] started agent 40
[CTAH] Added a new agent to the game by the name of 40.
[ENV] added agent a40
org notification: Time [clock=46, time=2015-05-26 11:07:05.739]
org notification: Time [clock=46, time=2015-05-26 11:07:05.739]
org notification: Time [clock=46, time=2015-05-26 11:07:05.739]
org notification: Time [clock=46, time=2015-05-26 11:07:05.739]
org notification: Time [clock=46, time=2015-05-26 11:07:05.739]
org notification: Time [clock=46, time=2015-05-26 11:07:05.739]
org notification: Time [clock=46, time=2015-05-26 11:07:05.739]
org notification: Time [clock=46, time=2015-05-26 11:07:05.739]
org notification: Time [clock=46, time=2015-05-26 11:07:05.739]
org notification: Time [clock=46, time=2015-05-26 11:07:05.739]
org notification: Time [clock=46, time=2015-05-26 11:07:05.739]
object notification: Time [clock=46, time=2015-05-26 11:07:05.739]
object notification: Time [clock=46, time=2015-05-26 11:07:05.739]
object notification: Time [clock=46, time=2015-05-26 11:07:05.739]
org notification: Time [clock=3, time=2015-05-26 11:07:05.835]
org notification: Time [clock=3, time=2015-05-26 11:07:05.835]
org notification: Time [clock=3, time=2015-05-26 11:07:05.835]
org notification: Time [clock=3, time=2015-05-26 11:07:05.835]
org notification: Time [clock=3, time=2015-05-26 11:07:05.835]
org notification: Time [clock=3, time=2015-05-26 11:07:05.835]
object notification: Time [clock=3, time=2015-05-26 11:07:05.835]
org notification: Time [clock=3, time=2015-05-26 11:07:05.835]
org notification: Time [clock=3, time=2015-05-26 11:07:05.835]
object notification: Time [clock=3, time=2015-05-26 11:07:05.835]
object notification: Time [clock=3, time=2015-05-26 11:07:05.835]
org notification: Time [clock=3, time=2015-05-26 11:07:05.835]
org notification: Time [clock=3, time=2015-05-26 11:07:05.835]
org notification: Time [clock=3, time=2015-05-26 11:07:05.835]
org notification: Time [clock=32, time=2015-05-26 11:07:06.11]
org notification: Time [clock=32, time=2015-05-26 11:07:06.11]
org notification: Time [clock=32, time=2015-05-26 11:07:06.11]
org notification: Time [clock=32, time=2015-05-26 11:07:06.11]
org notification: Time [clock=32, time=2015-05-26 11:07:06.11]
object notification: Time [clock=32, time=2015-05-26 11:07:06.11]
org notification: Time [clock=32, time=2015-05-26 11:07:06.11]
org notification: Time [clock=32, time=2015-05-26 11:07:06.11]
object notification: Time [clock=32, time=2015-05-26 11:07:06.11]
org notification: Time [clock=32, time=2015-05-26 11:07:06.11]
object notification: Time [clock=32, time=2015-05-26 11:07:06.11]
org notification: Time [clock=32, time=2015-05-26 11:07:06.11]
org notification: Time [clock=32, time=2015-05-26 11:07:06.11]
org notification: Time [clock=32, time=2015-05-26 11:07:06.11]
org notification: Time [clock=9, time=2015-05-26 11:07:07.258]
org notification: Time [clock=9, time=2015-05-26 11:07:07.258]
org notification: Time [clock=9, time=2015-05-26 11:07:07.258]
org notification: Time [clock=9, time=2015-05-26 11:07:07.258]
org notification: Time [clock=9, time=2015-05-26 11:07:07.258]
org notification: Time [clock=9, time=2015-05-26 11:07:07.258]
org notification: Time [clock=9, time=2015-05-26 11:07:07.258]
org notification: Time [clock=9, time=2015-05-26 11:07:07.258]
object notification: Time [clock=9, time=2015-05-26 11:07:07.258]
object notification: Time [clock=9, time=2015-05-26 11:07:07.258]
org notification: Time [clock=9, time=2015-05-26 11:07:07.258]
org notification: Time [clock=9, time=2015-05-26 11:07:07.258]
org notification: Time [clock=9, time=2015-05-26 11:07:07.258]
object notification: Time [clock=9, time=2015-05-26 11:07:07.258]
org notification: Time [clock=24, time=2015-05-26 11:07:09.848]
org notification: Time [clock=24, time=2015-05-26 11:07:09.848]
org notification: Time [clock=24, time=2015-05-26 11:07:09.848]
org notification: Time [clock=24, time=2015-05-26 11:07:09.848]
object notification: Time [clock=24, time=2015-05-26 11:07:09.848]
org notification: Time [clock=24, time=2015-05-26 11:07:09.848]
org notification: Time [clock=24, time=2015-05-26 11:07:09.848]
org notification: Time [clock=24, time=2015-05-26 11:07:09.848]
object notification: Time [clock=24, time=2015-05-26 11:07:09.848]
org notification: Time [clock=24, time=2015-05-26 11:07:09.848]
org notification: Time [clock=24, time=2015-05-26 11:07:09.848]
object notification: Time [clock=24, time=2015-05-26 11:07:09.848]
org notification: Time [clock=24, time=2015-05-26 11:07:09.848]
org notification: Time [clock=24, time=2015-05-26 11:07:09.848]
org notification: Time [clock=59, time=2015-05-26 11:07:10.001]
org notification: Time [clock=59, time=2015-05-26 11:07:10.001]
org notification: Time [clock=59, time=2015-05-26 11:07:10.001]
org notification: Time [clock=59, time=2015-05-26 11:07:10.001]
object notification: Time [clock=59, time=2015-05-26 11:07:10.001]
org notification: Time [clock=59, time=2015-05-26 11:07:10.001]
org notification: Time [clock=59, time=2015-05-26 11:07:10.001]
org notification: Time [clock=59, time=2015-05-26 11:07:10.001]
org notification: Time [clock=59, time=2015-05-26 11:07:10.001]
object notification: Time [clock=59, time=2015-05-26 11:07:10.001]
org notification: Time [clock=59, time=2015-05-26 11:07:10.001]
org notification: Time [clock=59, time=2015-05-26 11:07:10.001]
object notification: Time [clock=59, time=2015-05-26 11:07:10.001]
org notification: Time [clock=59, time=2015-05-26 11:07:10.001]
org notification: Time [clock=56, time=2015-05-26 11:07:10.282]
org notification: Time [clock=56, time=2015-05-26 11:07:10.282]
org notification: Time [clock=56, time=2015-05-26 11:07:10.282]
org notification: Time [clock=56, time=2015-05-26 11:07:10.282]
org notification: Time [clock=56, time=2015-05-26 11:07:10.282]
org notification: Time [clock=56, time=2015-05-26 11:07:10.282]
object notification: Time [clock=56, time=2015-05-26 11:07:10.282]
object notification: Time [clock=56, time=2015-05-26 11:07:10.282]
org notification: Time [clock=56, time=2015-05-26 11:07:10.282]
object notification: Time [clock=56, time=2015-05-26 11:07:10.282]
org notification: Time [clock=56, time=2015-05-26 11:07:10.282]
org notification: Time [clock=56, time=2015-05-26 11:07:10.282]
org notification: Time [clock=56, time=2015-05-26 11:07:10.282]
org notification: Time [clock=56, time=2015-05-26 11:07:10.282]
org notification: Time [clock=39, time=2015-05-26 11:07:10.455]
org notification: Time [clock=39, time=2015-05-26 11:07:10.455]
org notification: Time [clock=39, time=2015-05-26 11:07:10.455]
org notification: Time [clock=39, time=2015-05-26 11:07:10.455]
org notification: Time [clock=39, time=2015-05-26 11:07:10.455]
org notification: Time [clock=39, time=2015-05-26 11:07:10.455]
org notification: Time [clock=39, time=2015-05-26 11:07:10.455]
org notification: Time [clock=39, time=2015-05-26 11:07:10.455]
org notification: Time [clock=39, time=2015-05-26 11:07:10.455]
org notification: Time [clock=39, time=2015-05-26 11:07:10.455]
object notification: Time [clock=39, time=2015-05-26 11:07:10.455]
object notification: Time [clock=39, time=2015-05-26 11:07:10.455]
object notification: Time [clock=39, time=2015-05-26 11:07:10.455]
org notification: Time [clock=39, time=2015-05-26 11:07:10.455]
org notification: Time [clock=27, time=2015-05-26 11:07:13.229]
org notification: Time [clock=27, time=2015-05-26 11:07:13.229]
org notification: Time [clock=27, time=2015-05-26 11:07:13.229]
org notification: Time [clock=27, time=2015-05-26 11:07:13.229]
object notification: Time [clock=27, time=2015-05-26 11:07:13.229]
org notification: Time [clock=27, time=2015-05-26 11:07:13.229]
org notification: Time [clock=27, time=2015-05-26 11:07:13.229]
org notification: Time [clock=27, time=2015-05-26 11:07:13.229]
org notification: Time [clock=27, time=2015-05-26 11:07:13.229]
org notification: Time [clock=27, time=2015-05-26 11:07:13.229]
object notification: Time [clock=27, time=2015-05-26 11:07:13.229]
object notification: Time [clock=27, time=2015-05-26 11:07:13.229]
org notification: Time [clock=27, time=2015-05-26 11:07:13.229]
org notification: Time [clock=27, time=2015-05-26 11:07:13.229]
org notification: Time [clock=1, time=2015-05-26 11:07:13.605]
org notification: Time [clock=1, time=2015-05-26 11:07:13.605]
org notification: Time [clock=1, time=2015-05-26 11:07:13.605]
org notification: Time [clock=1, time=2015-05-26 11:07:13.605]
object notification: Time [clock=1, time=2015-05-26 11:07:13.605]
org notification: Time [clock=1, time=2015-05-26 11:07:13.605]
org notification: Time [clock=1, time=2015-05-26 11:07:13.605]
org notification: Time [clock=1, time=2015-05-26 11:07:13.605]
org notification: Time [clock=1, time=2015-05-26 11:07:13.605]
org notification: Time [clock=1, time=2015-05-26 11:07:13.605]
object notification: Time [clock=1, time=2015-05-26 11:07:13.605]
org notification: Time [clock=1, time=2015-05-26 11:07:13.605]
object notification: Time [clock=1, time=2015-05-26 11:07:13.605]
org notification: Time [clock=1, time=2015-05-26 11:07:13.605]
org notification: Time [clock=14, time=2015-05-26 11:07:13.914]
org notification: Time [clock=14, time=2015-05-26 11:07:13.914]
org notification: Time [clock=14, time=2015-05-26 11:07:13.914]
org notification: Time [clock=14, time=2015-05-26 11:07:13.914]
