-------------------------last log tuples start--------------------------------
Time [clock=67, time=2015-05-28 12:27:38.824]
org notification: Time [clock=113, time=2015-05-28 12:26:24.55]
org notification: Time [clock=113, time=2015-05-28 12:26:24.55]
Time [clock=113, time=2015-05-28 12:26:24.55]
Time [clock=66, time=2015-05-28 12:20:49.205]
org notification: Time [clock=66, time=2015-05-28 12:20:49.205]
org notification: Time [clock=66, time=2015-05-28 12:20:49.205]
org notification: Time [clock=66, time=2015-05-28 12:20:49.205]
org notification: Time [clock=66, time=2015-05-28 12:20:49.205]
org notification: Time [clock=66, time=2015-05-28 12:20:49.205]
org notification: Time [clock=66, time=2015-05-28 12:20:49.205]
org notification: Time [clock=66, time=2015-05-28 12:20:49.205]
org notification: Time [clock=66, time=2015-05-28 12:20:49.205]
Time [clock=73, time=2015-05-28 12:24:37.669]
org notification: Time [clock=73, time=2015-05-28 12:24:37.669]
org notification: Time [clock=73, time=2015-05-28 12:24:37.669]
org notification: Time [clock=73, time=2015-05-28 12:24:37.669]
org notification: Time [clock=73, time=2015-05-28 12:24:37.669]
org notification: Time [clock=73, time=2015-05-28 12:24:37.669]
org notification: Time [clock=73, time=2015-05-28 12:24:37.669]
org notification: Time [clock=73, time=2015-05-28 12:24:37.669]
org notification: Time [clock=73, time=2015-05-28 12:24:37.669]
Time [clock=80, time=2015-05-28 12:26:08.427]
org notification: Time [clock=80, time=2015-05-28 12:26:08.427]
org notification: Time [clock=80, time=2015-05-28 12:26:08.427]
org notification: Time [clock=80, time=2015-05-28 12:26:08.427]
org notification: Time [clock=80, time=2015-05-28 12:26:08.427]
org notification: Time [clock=80, time=2015-05-28 12:26:08.427]
org notification: Time [clock=80, time=2015-05-28 12:26:08.427]
org notification: Time [clock=80, time=2015-05-28 12:26:08.427]
org notification: Time [clock=80, time=2015-05-28 12:26:08.427]
Time [clock=46, time=2015-05-28 12:20:28.331]
org notification: Time [clock=46, time=2015-05-28 12:20:28.331]
org notification: Time [clock=46, time=2015-05-28 12:20:28.331]
org notification: Time [clock=46, time=2015-05-28 12:20:28.331]
org notification: Time [clock=46, time=2015-05-28 12:20:28.331]
org notification: Time [clock=46, time=2015-05-28 12:20:28.331]
org notification: Time [clock=46, time=2015-05-28 12:20:28.331]
org notification: Time [clock=46, time=2015-05-28 12:20:28.331]
org notification: Time [clock=46, time=2015-05-28 12:20:28.331]
Time [clock=65, time=2015-05-28 12:24:25.421]
org notification: Time [clock=65, time=2015-05-28 12:24:25.421]
org notification: Time [clock=65, time=2015-05-28 12:24:25.421]
org notification: Time [clock=65, time=2015-05-28 12:24:25.421]
org notification: Time [clock=65, time=2015-05-28 12:24:25.421]
org notification: Time [clock=65, time=2015-05-28 12:24:25.421]
org notification: Time [clock=65, time=2015-05-28 12:24:25.421]
org notification: Time [clock=65, time=2015-05-28 12:24:25.421]
org notification: Time [clock=65, time=2015-05-28 12:24:25.421]
Time [clock=99, time=2015-05-28 12:26:19.298]
org notification: Time [clock=99, time=2015-05-28 12:26:19.298]
org notification: Time [clock=99, time=2015-05-28 12:26:19.298]
org notification: Time [clock=99, time=2015-05-28 12:26:19.298]
org notification: Time [clock=99, time=2015-05-28 12:26:19.298]
org notification: Time [clock=99, time=2015-05-28 12:26:19.298]
org notification: Time [clock=99, time=2015-05-28 12:26:19.298]
org notification: Time [clock=99, time=2015-05-28 12:26:19.298]
org notification: Time [clock=99, time=2015-05-28 12:26:19.298]
Time [clock=19, time=2015-05-28 12:19:38.694]
org notification: Time [clock=19, time=2015-05-28 12:19:38.694]
org notification: Time [clock=19, time=2015-05-28 12:19:38.694]
org notification: Time [clock=19, time=2015-05-28 12:19:38.694]
org notification: Time [clock=19, time=2015-05-28 12:19:38.694]
org notification: Time [clock=19, time=2015-05-28 12:19:38.694]
org notification: Time [clock=19, time=2015-05-28 12:19:38.694]
org notification: Time [clock=19, time=2015-05-28 12:19:38.694]
org notification: Time [clock=19, time=2015-05-28 12:19:38.694]
Time [clock=48, time=2015-05-28 12:24:28.778]
org notification: Time [clock=48, time=2015-05-28 12:24:28.778]
org notification: Time [clock=48, time=2015-05-28 12:24:28.778]
org notification: Time [clock=48, time=2015-05-28 12:24:28.778]
org notification: Time [clock=48, time=2015-05-28 12:24:28.778]
org notification: Time [clock=48, time=2015-05-28 12:24:28.778]
org notification: Time [clock=48, time=2015-05-28 12:24:28.778]
org notification: Time [clock=48, time=2015-05-28 12:24:28.778]
org notification: Time [clock=48, time=2015-05-28 12:24:28.778]
Time [clock=76, time=2015-05-28 12:26:15.452]
org notification: Time [clock=76, time=2015-05-28 12:26:15.452]
org notification: Time [clock=76, time=2015-05-28 12:26:15.452]
org notification: Time [clock=76, time=2015-05-28 12:26:15.452]
org notification: Time [clock=76, time=2015-05-28 12:26:15.452]
org notification: Time [clock=76, time=2015-05-28 12:26:15.452]
org notification: Time [clock=76, time=2015-05-28 12:26:15.452]
org notification: Time [clock=76, time=2015-05-28 12:26:15.452]
org notification: Time [clock=76, time=2015-05-28 12:26:15.452]
Time [clock=52, time=2015-05-28 12:21:28.349]
org notification: Time [clock=52, time=2015-05-28 12:21:28.349]
org notification: Time [clock=52, time=2015-05-28 12:21:28.349]
org notification: Time [clock=52, time=2015-05-28 12:21:28.349]
org notification: Time [clock=52, time=2015-05-28 12:21:28.349]
org notification: Time [clock=52, time=2015-05-28 12:21:28.349]
org notification: Time [clock=52, time=2015-05-28 12:21:28.349]
org notification: Time [clock=52, time=2015-05-28 12:21:28.349]
org notification: Time [clock=52, time=2015-05-28 12:21:28.349]
Time [clock=78, time=2015-05-28 12:24:32.724]
org notification: Time [clock=78, time=2015-05-28 12:24:32.724]
org notification: Time [clock=78, time=2015-05-28 12:24:32.724]
org notification: Time [clock=78, time=2015-05-28 12:24:32.724]
org notification: Time [clock=78, time=2015-05-28 12:24:32.724]
org notification: Time [clock=78, time=2015-05-28 12:24:32.724]
org notification: Time [clock=78, time=2015-05-28 12:24:32.724]
org notification: Time [clock=78, time=2015-05-28 12:24:32.724]
org notification: Time [clock=78, time=2015-05-28 12:24:32.724]
Time [clock=86, time=2015-05-28 12:25:52.744]
org notification: Time [clock=86, time=2015-05-28 12:25:52.744]
org notification: Time [clock=86, time=2015-05-28 12:25:52.744]
org notification: Time [clock=86, time=2015-05-28 12:25:52.744]
org notification: Time [clock=86, time=2015-05-28 12:25:52.744]
org notification: Time [clock=86, time=2015-05-28 12:25:52.744]
org notification: Time [clock=86, time=2015-05-28 12:25:52.744]
org notification: Time [clock=86, time=2015-05-28 12:25:52.744]
org notification: Time [clock=86, time=2015-05-28 12:25:52.744]
org notification: Time [clock=52, time=2015-05-28 12:20:12.65]
Time [clock=52, time=2015-05-28 12:20:12.65]
org notification: Time [clock=52, time=2015-05-28 12:20:12.65]
org notification: Time [clock=52, time=2015-05-28 12:20:12.65]
org notification: Time [clock=52, time=2015-05-28 12:20:12.65]
org notification: Time [clock=52, time=2015-05-28 12:20:12.65]
org notification: Time [clock=52, time=2015-05-28 12:20:12.65]
org notification: Time [clock=52, time=2015-05-28 12:20:12.65]
org notification: Time [clock=52, time=2015-05-28 12:20:12.65]
Time [clock=60, time=2015-05-28 12:22:48.373]
org notification: Time [clock=60, time=2015-05-28 12:22:48.373]
org notification: Time [clock=60, time=2015-05-28 12:22:48.373]
org notification: Time [clock=60, time=2015-05-28 12:22:48.373]
org notification: Time [clock=60, time=2015-05-28 12:22:48.373]
org notification: Time [clock=60, time=2015-05-28 12:22:48.373]
org notification: Time [clock=60, time=2015-05-28 12:22:48.373]
org notification: Time [clock=60, time=2015-05-28 12:22:48.373]
org notification: Time [clock=60, time=2015-05-28 12:22:48.373]
Time [clock=94, time=2015-05-28 12:25:29.286]
org notification: Time [clock=94, time=2015-05-28 12:25:29.286]
org notification: Time [clock=94, time=2015-05-28 12:25:29.286]
org notification: Time [clock=94, time=2015-05-28 12:25:29.286]
org notification: Time [clock=94, time=2015-05-28 12:25:29.286]
org notification: Time [clock=94, time=2015-05-28 12:25:29.286]
org notification: Time [clock=94, time=2015-05-28 12:25:29.286]
org notification: Time [clock=94, time=2015-05-28 12:25:29.286]
org notification: Time [clock=94, time=2015-05-28 12:25:29.286]
Time [clock=28, time=2015-05-28 12:21:08.722]
org notification: Time [clock=28, time=2015-05-28 12:21:08.722]
org notification: Time [clock=28, time=2015-05-28 12:21:08.722]
org notification: Time [clock=28, time=2015-05-28 12:21:08.722]
org notification: Time [clock=28, time=2015-05-28 12:21:08.722]
org notification: Time [clock=28, time=2015-05-28 12:21:08.722]
org notification: Time [clock=28, time=2015-05-28 12:21:08.722]
org notification: Time [clock=28, time=2015-05-28 12:21:08.722]
org notification: Time [clock=28, time=2015-05-28 12:21:08.722]
Time [clock=77, time=2015-05-28 12:22:39.237]
org notification: Time [clock=77, time=2015-05-28 12:22:39.237]
org notification: Time [clock=77, time=2015-05-28 12:22:39.237]
org notification: Time [clock=77, time=2015-05-28 12:22:39.237]
org notification: Time [clock=77, time=2015-05-28 12:22:39.237]
org notification: Time [clock=77, time=2015-05-28 12:22:39.237]
org notification: Time [clock=77, time=2015-05-28 12:22:39.237]
org notification: Time [clock=77, time=2015-05-28 12:22:39.237]
org notification: Time [clock=77, time=2015-05-28 12:22:39.237]
org notification: Time [clock=80, time=2015-05-28 12:25:47.689]
org notification: Time [clock=80, time=2015-05-28 12:25:47.689]
org notification: Time [clock=80, time=2015-05-28 12:25:47.689]
org notification: Time [clock=80, time=2015-05-28 12:25:47.689]
org notification: Time [clock=80, time=2015-05-28 12:25:47.689]
org notification: Time [clock=80, time=2015-05-28 12:25:47.689]
org notification: Time [clock=80, time=2015-05-28 12:25:47.689]
org notification: Time [clock=80, time=2015-05-28 12:25:47.689]
Time [clock=80, time=2015-05-28 12:25:47.689]
Time [clock=48, time=2015-05-28 12:20:27.599]
org notification: Time [clock=48, time=2015-05-28 12:20:27.599]
org notification: Time [clock=48, time=2015-05-28 12:20:27.599]
org notification: Time [clock=48, time=2015-05-28 12:20:27.599]
org notification: Time [clock=48, time=2015-05-28 12:20:27.599]
org notification: Time [clock=48, time=2015-05-28 12:20:27.599]
org notification: Time [clock=48, time=2015-05-28 12:20:27.599]
org notification: Time [clock=48, time=2015-05-28 12:20:27.599]
org notification: Time [clock=48, time=2015-05-28 12:20:27.599]
org notification: Time [clock=72, time=2015-05-28 12:23:50.5]
org notification: Time [clock=72, time=2015-05-28 12:23:50.5]
org notification: Time [clock=72, time=2015-05-28 12:23:50.5]
org notification: Time [clock=72, time=2015-05-28 12:23:50.5]
Time [clock=72, time=2015-05-28 12:23:50.5]
org notification: Time [clock=72, time=2015-05-28 12:23:50.5]
org notification: Time [clock=72, time=2015-05-28 12:23:50.5]
org notification: Time [clock=72, time=2015-05-28 12:23:50.5]
org notification: Time [clock=72, time=2015-05-28 12:23:50.5]
Time [clock=111, time=2015-05-28 12:26:04.544]
org notification: Time [clock=111, time=2015-05-28 12:26:04.544]
org notification: Time [clock=111, time=2015-05-28 12:26:04.544]
org notification: Time [clock=111, time=2015-05-28 12:26:04.544]
org notification: Time [clock=111, time=2015-05-28 12:26:04.544]
org notification: Time [clock=111, time=2015-05-28 12:26:04.544]
org notification: Time [clock=111, time=2015-05-28 12:26:04.544]
org notification: Time [clock=111, time=2015-05-28 12:26:04.544]
org notification: Time [clock=111, time=2015-05-28 12:26:04.544]
Time [clock=77, time=2015-05-28 12:20:24.454]
org notification: Time [clock=77, time=2015-05-28 12:20:24.454]
org notification: Time [clock=77, time=2015-05-28 12:20:24.454]
org notification: Time [clock=77, time=2015-05-28 12:20:24.454]
org notification: Time [clock=77, time=2015-05-28 12:20:24.454]
org notification: Time [clock=77, time=2015-05-28 12:20:24.454]
org notification: Time [clock=77, time=2015-05-28 12:20:24.454]
org notification: Time [clock=77, time=2015-05-28 12:20:24.454]
org notification: Time [clock=77, time=2015-05-28 12:20:24.454]
Time [clock=75, time=2015-05-28 12:24:20.509]
org notification: Time [clock=75, time=2015-05-28 12:24:20.509]
org notification: Time [clock=75, time=2015-05-28 12:24:20.509]
org notification: Time [clock=75, time=2015-05-28 12:24:20.509]
org notification: Time [clock=75, time=2015-05-28 12:24:20.509]
org notification: Time [clock=75, time=2015-05-28 12:24:20.509]
org notification: Time [clock=75, time=2015-05-28 12:24:20.509]
org notification: Time [clock=75, time=2015-05-28 12:24:20.509]
org notification: Time [clock=75, time=2015-05-28 12:24:20.509]
Time [clock=85, time=2015-05-28 12:25:42.742]
org notification: Time [clock=85, time=2015-05-28 12:25:42.742]
org notification: Time [clock=85, time=2015-05-28 12:25:42.742]
org notification: Time [clock=85, time=2015-05-28 12:25:42.742]
org notification: Time [clock=85, time=2015-05-28 12:25:42.742]
org notification: Time [clock=85, time=2015-05-28 12:25:42.742]
org notification: Time [clock=85, time=2015-05-28 12:25:42.742]
org notification: Time [clock=85, time=2015-05-28 12:25:42.742]
org notification: Time [clock=85, time=2015-05-28 12:25:42.742]
Time [clock=53, time=2015-05-28 12:20:22.653]
org notification: Time [clock=53, time=2015-05-28 12:20:22.653]
org notification: Time [clock=53, time=2015-05-28 12:20:22.653]
org notification: Time [clock=53, time=2015-05-28 12:20:22.653]
org notification: Time [clock=53, time=2015-05-28 12:20:22.653]
org notification: Time [clock=53, time=2015-05-28 12:20:22.653]
org notification: Time [clock=53, time=2015-05-28 12:20:22.653]
org notification: Time [clock=53, time=2015-05-28 12:20:22.653]
org notification: Time [clock=53, time=2015-05-28 12:20:22.653]
Time [clock=75, time=2015-05-28 12:24:02.715]
org notification: Time [clock=75, time=2015-05-28 12:24:02.715]
org notification: Time [clock=75, time=2015-05-28 12:24:02.715]
org notification: Time [clock=75, time=2015-05-28 12:24:02.715]
org notification: Time [clock=75, time=2015-05-28 12:24:02.715]
org notification: Time [clock=75, time=2015-05-28 12:24:02.715]
org notification: Time [clock=75, time=2015-05-28 12:24:02.715]
org notification: Time [clock=75, time=2015-05-28 12:24:02.715]
org notification: Time [clock=75, time=2015-05-28 12:24:02.715]
Time [clock=86, time=2015-05-28 12:26:10.539]
org notification: Time [clock=86, time=2015-05-28 12:26:10.539]
org notification: Time [clock=86, time=2015-05-28 12:26:10.539]
org notification: Time [clock=86, time=2015-05-28 12:26:10.539]
org notification: Time [clock=86, time=2015-05-28 12:26:10.539]
org notification: Time [clock=86, time=2015-05-28 12:26:10.539]
org notification: Time [clock=86, time=2015-05-28 12:26:10.539]
org notification: Time [clock=86, time=2015-05-28 12:26:10.539]
org notification: Time [clock=86, time=2015-05-28 12:26:10.539]
Time [clock=34, time=2015-05-28 12:19:15.341]
org notification: Time [clock=34, time=2015-05-28 12:19:15.341]
org notification: Time [clock=34, time=2015-05-28 12:19:15.341]
org notification: Time [clock=34, time=2015-05-28 12:19:15.341]
org notification: Time [clock=34, time=2015-05-28 12:19:15.341]
org notification: Time [clock=34, time=2015-05-28 12:19:15.341]
org notification: Time [clock=34, time=2015-05-28 12:19:15.341]
org notification: Time [clock=34, time=2015-05-28 12:19:15.341]
org notification: Time [clock=34, time=2015-05-28 12:19:15.341]
